,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,206,67.97049407958984,13029.907630510297,41148.51062824665,44031.40557921722,82.7423189468205,161.79674864202738,165.31739917814733,0.3295031652717496,1.095376257901171,1.0925328221458044,177.1842736664057,393.43865485548974,397.2515409374237,88.55807225448646,172.0439927548485,182.62794608989657
0,207,67.66697540283204,13423.237248075056,41506.42755274441,44259.96511752349,84.45376847011447,161.47292708545922,164.9670645350218,0.33255452968833227,1.0829838853069347,1.0844087416711021,174.79329114376307,392.6388661134243,396.11835393071175,88.3404603174995,174.47320343425986,184.63379730396784
0,208,67.45630187988282,12682.832253176924,41665.04627411332,44615.65285909032,81.4199593881905,161.91692016273737,165.51214972674848,0.3223810801759077,1.0738603298863076,1.0761980323073133,179.25748843393325,394.5421265852451,397.3574847996235,90.34007169057682,174.67182515801449,185.64205137800417
0,209,68.10234680175782,12683.00028580208,43286.961272804365,45944.26999080909,81.54021134721637,165.72291560322046,168.2946614831686,0.3225274899904827,1.1054456772255687,1.0916537558903585,179.04122690833807,397.8951798260212,400.54286929011346,89.72628746868591,175.98983701560462,187.19148337540886
0,210,67.73811950683594,12710.006438298287,42830.10071050275,46798.30107743836,82.10890799915194,163.91195142418147,168.74178707301616,0.32997669815463976,1.1072965618107247,1.11386703259312,179.4377881361127,396.658699311018,401.4820835030079,88.87426953783292,175.16093723466855,187.62786632663114
0,211,67.33455200195313,12598.341413241495,43314.06217854845,46581.78461031396,81.25187508535981,165.18073458105326,169.32008766591548,0.3235967010850471,1.0968174067967185,1.0914361511325992,178.87855341961384,397.24520263552665,401.0914470231533,90.36042215601262,178.40483159932478,190.07819488943247
0,212,67.32598419189453,12978.717376307792,41451.777364742506,45075.113158177046,82.79869756167531,159.90270234853028,164.85643257439136,0.327882363711541,1.0626995151450536,1.060878376197617,176.68827883131505,390.66250439882276,394.9776406788826,89.2493751942062,178.24792702416926,190.4456086022418
0,213,67.34497985839843,12687.416417217148,43772.224898928536,47182.40590474709,81.80190985669493,166.22383394867182,170.49514661490917,0.3268649557596922,1.129404307935314,1.1239634392026259,179.11018750571012,398.6209080851078,403.4604725706577,88.5662678426091,176.77760850035818,187.93234121345122
0,214,67.75445098876953,12323.896433946604,46514.20908831442,49521.08005432451,80.35255122208,173.21742656975985,175.99837345540524,0.32178251680195874,1.1756881265740158,1.162016713701946,181.0233374161124,407.51013575553895,410.71316443800924,89.90325730032694,177.14647764039682,188.14393861344365
0,215,67.26073455810547,12314.256338640107,46023.39090825319,48832.544998031044,79.97634578036666,172.13515971928834,175.22449565827847,0.3172165809976244,1.1553676814155387,1.137305550117545,180.66959258908034,405.9332335472107,410.57700293421743,90.15829831106753,177.89435530044406,188.09213554866992
0,216,66.84048004150391,11886.737821919269,48005.73673079575,51387.16565402071,78.86771913930774,176.0009327033162,179.0353069549799,0.3201526890449791,1.1833490040583834,1.1665685506656096,183.09751002413034,410.80916777372363,414.5908192205429,91.29069849707975,180.8052043658795,192.84178156189896
0,217,67.08822937011719,12746.46696036796,45796.41578718444,48697.46329198856,82.31042165805698,172.04947667747737,174.57752822577953,0.3262425621372319,1.1734713080690056,1.1506569978485504,177.87942481945754,406.11060880064963,410.61976496338843,88.58683500120111,176.41061134550483,187.44334759699848
0,218,66.37832641601562,12076.92408588475,46038.190482538215,49706.930482426724,79.126469814986,171.2004130128026,175.5590093320608,0.3140629419212787,1.1305711445566897,1.1243157515491375,181.47042021466493,405.5357703971863,410.0204845798016,91.65592771912165,180.74183233209467,192.57135863515398
0,219,66.84136352539062,11499.314352581769,49509.86586397952,52701.13306437567,77.0840248576343,180.34110050469636,183.1379069763422,0.31153156999138354,1.2197931051383037,1.2015137641039506,185.72665793749093,416.1407817721367,420.5988190984726,91.28098211035426,179.16557402974004,189.91226876715348
0,220,67.08333740234374,11126.02767982584,50977.451176818795,53199.30651703607,76.077422810179,183.35023690730333,184.75468845307827,0.31651018925895064,1.251450747197453,1.2356565188120856,188.6351872872591,419.6141164827347,423.3438762557507,91.15621636013258,179.45228675718866,188.6736280541593
0,221,67.41822357177735,11409.711419486253,51554.89760462129,54096.94948495137,76.99745091024042,183.22674153000116,185.28274960100651,0.3166932798822313,1.2296742550500657,1.2278683734421583,186.18898978872298,418.88781121850013,422.7498384809494,92.67580789565555,183.64843097349484,192.95337671635042
0,222,66.48638763427735,11657.449756213362,47927.66386762814,50653.03771202749,77.69434700216651,175.94784701019526,178.2412656980753,0.3126521862737065,1.179957399418436,1.1789891087605797,184.55380888408422,410.7831837260723,414.49726227760317,90.9445098020974,179.59309466617898,189.147207997843
0,223,66.35663757324218,11536.501546197944,51427.83854449078,53831.27593779704,77.69430875433088,183.63189268141986,184.46342698156835,0.3159598782171698,1.2541799602518626,1.24013382568689,185.76981063985824,418.89510993480684,422.5647347640991,90.24889417591679,180.79663793029061,190.01638953418808
0,224,66.43039093017578,11401.087477926007,51759.344334054644,54414.244213313534,76.9951746092379,184.19117824584245,185.2695291954279,0.314599875998268,1.2466367377309846,1.2307367387574786,186.13775559506416,419.41933716773985,422.64476535320284,91.45957634487634,183.28140722597158,193.41906954104616
0,225,65.80711517333984,11732.439535474832,48797.277458844335,52133.269471185835,78.09740928063988,176.87819739729167,179.84813684880734,0.31557670826439127,1.188263798378803,1.1819606231867104,184.44005037612916,411.28788468003273,416.16375844359396,90.74617816910602,182.3065404332066,192.97731237920823
0,226,66.16504211425782,11241.764128770117,51940.8013532057,54110.24641786304,76.21505224500298,184.0356601408124,185.17098377883434,0.3092508363849708,1.2307397603917511,1.2112474717120547,186.4496125763893,418.9201226234436,421.16480056405067,91.6530284636687,185.1051058264155,194.72470731989708
0,227,65.7882469177246,12261.032721260739,47457.38291582493,49425.126474863726,80.57634536102414,174.3184111979604,175.17419250905513,0.3197034584947147,1.1757274725773679,1.1566369579812952,180.3666796220541,407.54020193576815,410.36294734358785,88.99810666571383,180.71543648038522,189.60417569309328
0,228,65.88957824707032,12826.35179976538,46299.67935242204,48615.98886386821,82.36386916692852,170.73305069953204,172.52297414779662,0.319398238619042,1.1172432506188295,1.1028533303517791,175.9946892191887,403.0097373175621,405.38640702188013,90.19645513694982,184.01012151603518,193.4343878951241
0,229,65.47415618896484,13042.322429879892,45149.88153846636,46054.00643059464,83.46588855307698,168.69629350930452,168.16228030264378,0.32333815804672583,1.1063162479097128,1.074386858429896,174.36498518950938,399.3333942627907,399.38663274765014,88.33728950535492,183.78217785853917,191.27537232268617
0,230,65.01899337768555,12786.685841618835,48509.30192889702,50359.51939648392,82.42949307777286,175.22495900303124,175.99543060481548,0.32366272865693696,1.1586463271013023,1.1407440310007881,175.934059369123,407.89952689051626,409.0647136223316,89.6361753124652,186.66493281749038,195.50289933698363
0,231,64.65884552001953,12483.451114440295,48232.055424180944,50317.39884368273,81.32681506989599,175.56816347748043,176.32628384053706,0.3225491176414056,1.1687439103384767,1.157188908042683,178.26089857296944,409.0036191809177,411.7136962068081,89.2302395666672,183.55795193661018,192.04518611635328
0,232,64.78661804199218,11897.202673710251,51929.05507003197,53432.03115060045,78.65670596110225,182.13400924950838,182.12880828678607,0.31087691977067117,1.1838646933520587,1.153765275816786,180.62130300477745,414.852016582489,416.44879511594775,91.87945423260877,191.48667646422697,199.69999843308614
0,233,65.07821960449219,12247.613709188145,50256.67799281454,51481.07681045158,80.536442977494,179.5027354052663,178.78914248526095,0.31780761782176276,1.1948496116925944,1.1589637508577917,179.0432466264844,412.01106644153595,414.2014848136902,89.25459171325807,186.95508489935736,194.27000955617353
