,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,572,50.45396270751953,8916.385549985413,11348.637104405063,9145.81849733871,69.52897962316871,75.4543029743433,67.46948131531477,0.27103688879444526,0.26332636030153084,0.30696625260778976,185.65492974137265,180.1394293308258,174.22010565519332,97.1213583049593,90.33842054421727,95.19809390573985
0,573,50.24526519775391,8432.143633564336,10781.304394538189,8628.127770642033,67.20601624370863,73.64871083199978,65.226974683702,0.2645970466932607,0.26073884446100143,0.3014068460280359,189.1753388894225,183.52030161261558,178.24713863730432,98.82501999616912,91.89397952408972,97.89553507960282
0,574,50.472433471679686,8411.240011954005,10910.167828309617,8838.917448099533,67.28497204915931,73.5867545157671,65.90522057801485,0.2668287798435996,0.261305094990546,0.3053153212581652,189.49096535842867,184.0003800535202,177.44174173414706,98.64324826328892,92.01001086065313,96.57298981892193
0,575,50.31065673828125,8583.11778196766,10974.89574151582,8847.606769215909,67.99677942639838,74.25076817333698,65.99040832608938,0.26705725989595064,0.2627602123304652,0.30292790791360835,187.69331363577396,182.28548291444778,176.1021946799755,98.23248073110383,91.21018938133635,96.62150970993974
0,576,50.47759323120117,8373.97385060883,10772.49907675506,8705.944296321097,66.75961084436625,72.59090305387974,65.15014100760222,0.2616928613630142,0.253975970961527,0.29980780712178445,188.9151191762214,183.2926421737671,177.0116060590744,98.36794783677422,91.63263648702208,96.54847574426299
0,577,50.05240707397461,7576.618007865469,10002.475125741073,7912.114011293052,63.32478110779077,69.38660302817821,62.456241793334485,0.26030682502214814,0.25188113045742244,0.30664185691307916,196.15633988476048,190.15119327187537,184.85357388734818,100.63797336287715,94.03311417170647,98.81782269837511
0,578,50.637995910644534,7463.047982782841,9772.07867907523,7762.218639207368,62.4172954944397,68.81954465806484,61.23145712643862,0.2548982403929844,0.2505354896435157,0.2995553239356438,196.59289385493844,190.82195918917657,184.95145106852056,101.16495030775212,94.45040484070276,99.61865351464795
0,579,50.93689880371094,8190.644514191725,10687.096493193952,8569.26292806047,65.7415457387517,71.9984564357996,64.70920475929975,0.260548486273503,0.2545228693669685,0.30454672186006243,190.59558173619212,184.32996026039123,178.89463216543197,98.76715218090972,91.9882655825146,96.41026558161614
0,580,51.70343551635742,8123.865280183549,10627.501680871936,8365.394203658561,65.34091266347717,71.83933866083622,63.557169153392316,0.26009320959125837,0.25748738062962795,0.3045572435856251,191.0314659722025,184.9056016969681,180.24482544898987,99.16819773536893,92.37620986502633,97.827118435302
0,581,51.12668151855469,9040.057052996755,11509.871619480098,9241.423511150086,70.2564303042243,75.8449392002821,68.0976302447915,0.27773625307716626,0.2699614179351211,0.3174741813422328,185.60628473497928,179.9705079472065,174.608755826354,96.23640716153753,90.12606403664154,94.28193024684583
0,582,50.5772819519043,9073.749643286003,11544.436960043171,9343.955016958238,70.43260381400586,76.37256536900998,68.62940898507833,0.27472454645740735,0.2675263437902501,0.31243393356081,184.2555161880205,178.84285071730613,172.4901231610775,96.92297694990832,90.09867696017233,95.03125762836812
0,583,50.31751708984375,9530.558544202468,11939.090611744223,9802.884380495798,72.41790446825325,77.64157816231251,70.31759775906801,0.27955521795661836,0.2698349453393746,0.3128017967012924,181.14804647949833,176.2053114581108,168.49950843393802,96.55867905081513,89.53180550428854,94.51039226755316
0,584,50.450523376464844,9430.749387481148,11999.993863158026,9577.596024700959,71.98051825450112,77.64066075384616,69.26510806769133,0.2801623001102095,0.27282507495105823,0.3130684193337794,182.4818183435624,176.84334642410278,171.1677222394943,96.59629135607041,89.24712860544045,94.36023502693767
0,585,50.30727767944336,8797.121880960605,11022.737243266454,8968.362534799353,69.18106286812574,74.30449210107327,67.00942249268293,0.2728955481548118,0.26394101853340035,0.30741113524415314,186.16293855305761,181.4452840077877,174.24342692136764,97.6977983821739,91.32175938754352,96.02570212004903
0,586,49.30855712890625,8602.43486581434,11109.511333451803,8851.81475657665,68.00286594829211,74.00608274400234,66.0514912673831,0.2677363922998114,0.25990124405499254,0.3006888141607727,187.66982324104757,182.14518040060997,176.00924643039704,97.49170623961523,90.55414123673575,95.53982928549792
0,587,49.70016098022461,8245.473309023158,10673.61045243642,8526.625638670399,66.06039937927078,72.12221809089183,64.57380251079798,0.25952187928459985,0.2518129544488955,0.2944852637589939,189.98043214136115,184.26619444489478,178.7948979753256,98.78538408199435,92.29442552620164,97.37996051219251
0,588,50.30210494995117,7792.102620840698,10182.738617586678,7914.927841334146,64.32205593131482,70.87936602056027,62.16548789173365,0.2623412480835477,0.2591767296130667,0.2959852066253052,194.59931585935254,188.93344759821892,183.813815869689,100.19395478685135,93.40637743141308,98.86014064178563
0,589,50.2996940612793,7540.144632624091,10129.026350335254,7848.104948724802,62.704770604570705,69.35913981497288,61.704259426295756,0.2527071105968093,0.24741061732779518,0.28838761822385023,195.30150875436763,189.29741793632508,183.57447429656983,100.92215638034085,93.93372897169536,98.80027400841983
0,590,50.60517578125,7608.544120301978,10090.16005330168,7865.189941507798,63.20559429866572,69.52708487331867,61.92826876550913,0.25722873425018394,0.2508481589241873,0.29628264998743675,194.6339339607209,188.74663455247878,183.26205997169018,100.38174606098227,93.44853178067449,98.70731767975096
0,591,50.41200332641601,7607.518270356392,9957.001838536238,7954.221072302974,63.262654059914254,69.39123083531857,62.0797253677249,0.25730442392068154,0.2502431265499925,0.29703054409245183,194.69690939395377,188.7832701766491,183.35022828578948,100.54151486261065,93.89636049582234,98.98205588219245
0,592,49.97596282958985,7985.049932030025,10487.075424678498,8407.352364359984,64.95402083119998,71.39945500075817,63.58004982978105,0.2580147628153002,0.25382264417412,0.29454919931213214,192.07670676257462,186.06846689343453,180.61579358875753,99.50343702396152,92.86075308933601,97.50739010513234
0,593,50.304569244384766,7771.54647964964,10218.869976107238,8140.13667704056,63.84638089820743,70.14786035001278,62.541398690640925,0.25358737423133626,0.24899084354162654,0.28987821134410247,193.15312131812175,187.25947076678275,181.3239382660389,100.30194701528374,93.27292182873404,98.1514443478747
0,594,49.92063980102539,7965.81214719795,10426.00499727652,8337.551820070346,64.81715433288366,70.8431198078394,63.593032767474654,0.25626240737936007,0.2500120326955504,0.29081757312739426,191.8719942132756,185.75431914806367,179.9975463438034,99.68467043695193,92.08420176539032,97.13697769847147
0,595,49.84107131958008,7616.146466049581,10074.016642658582,8042.033852118544,63.35187610107164,69.56946912705898,62.59538655847311,0.25469640894842216,0.24822541752076213,0.29106259528837286,194.14904881457488,188.1365079677105,182.19340749144556,101.2856563893456,93.85929563513928,98.7497316492811
0,596,49.983934020996095,7813.550556069884,10308.95970188631,8290.924551295224,64.41630774759997,70.585280444026,63.70185555487871,0.25724322953867607,0.25002218777653445,0.292853886759942,192.61659600577008,186.7725701248646,180.37992467701434,100.37440630017014,93.50471839357604,97.94373607431508
0,597,49.772998046875,8266.870973990664,10795.62938517326,8598.459657301271,66.30373265200605,72.4938997143507,64.83844034284353,0.2619167071147863,0.25664817013000535,0.29838187663663773,190.27971278606603,184.595447422266,178.48683068156242,97.86594755112003,91.50821454991258,96.10383290121689
0,598,50.112344360351564,8110.686106648259,10606.054598990706,8574.20573944429,65.59895558040589,71.45679385602475,64.50471789628267,0.2584432567101959,0.25006327154317237,0.29674723508494394,190.63607526266327,185.19073548197747,179.19131223738194,99.29645836680825,92.88766575620905,97.5510891583577
0,599,49.33199234008789,8177.517217329705,10455.723040046538,8605.039032376673,66.07462222974748,71.63550303399563,64.94317665249109,0.2596810821016364,0.2519389250082342,0.2955375556313678,189.74740099431327,185.19165159106254,177.67931303918363,99.36536625953384,92.89889970550026,97.50681336954044
0,600,49.506341552734376,8539.150374206749,11019.486649526092,8893.745022524025,68.00209003151704,74.2439488095045,66.2713146069646,0.2665112208496928,0.26267068355342066,0.2956995403078808,188.13836166402945,182.53764159560203,177.22412138283252,98.37422342391714,91.53273313284551,96.67613910605137
0,601,48.94515762329102,8397.81993840053,10838.377066495203,8883.597351432967,66.99657719329,72.88021810829639,65.9920531591773,0.26157770564504507,0.2563604622821242,0.29705083087172435,187.96686899190146,182.94537400960922,175.7909079182148,99.37863989495251,93.05654447333036,97.25183582504982
0,602,49.51417770385742,8274.486975649777,10732.866158621582,8710.96249273565,66.73473085700223,72.81130043447018,65.46591537863016,0.2677035504681829,0.2644628085246346,0.3062950815249498,189.70953209746628,184.3786516034603,177.70835205256938,98.89108797592074,92.25355421318946,96.34158569154702
0,603,49.802336883544925,7738.012507740947,10141.60037454551,8303.527784600486,63.792678273394706,69.53913700640202,63.32755610018969,0.2594280645733136,0.2542765858984909,0.3010140077165562,193.1971094519645,187.92337255477906,180.68030735313891,100.47008660574713,93.99347290461203,98.00932173187498
0,604,50.27326278686523,7656.634736613283,10250.579725624628,8182.88541721131,63.15276704456657,69.97550806581974,62.40593036144972,0.251198091545133,0.24944299786396582,0.28689422748046434,193.3671896546955,187.42352246284486,181.54408149957658,101.25049043510816,93.89173378541717,99.598599754114
0,605,49.882632446289065,7790.509753357314,10319.396532788896,8206.43162998546,64.25588412319621,70.85216162741185,63.4623162689805,0.25623444082221886,0.2519278429972374,0.2904896876262264,192.9413413232068,186.7893666100502,181.30381345927717,99.75509746514521,92.91248738101017,98.1278139629624
0,606,49.28950653076172,7696.781179226095,10278.529465320655,8150.936368502753,63.586577600302796,70.41449968755245,62.54707308977842,0.25126468294662063,0.24837848428480414,0.2849930075939257,193.36690082645666,187.400552996397,181.74202062606813,100.78380868927272,93.37607234615989,99.04967558705206
0,607,49.058126831054686,7684.984745664328,10176.716736103466,8233.76210831792,63.239022109086314,69.66778753221035,62.66602418273688,0.24843388275907424,0.245909127017362,0.2857809456543647,193.4816029143085,187.62741249203683,181.75964156270027,100.54329642780789,93.93913578353136,98.39893798993147
0,608,50.2384635925293,7226.52596103746,9622.785577760787,7689.331802725437,61.558506672270596,67.806147018075,60.843449937999246,0.252567949820236,0.24822590305624165,0.29234582554318983,197.08928028671693,191.617288646698,185.07197969436646,102.06760351778756,95.65791234770677,100.26657099534974
0,609,49.6766845703125,7233.706831606389,9763.33715397433,7790.207635115596,61.75557641023149,68.27358802855015,61.638555848300456,0.2543154714281069,0.24805320928080765,0.29581528550487357,197.090443996874,190.9329286956787,184.96556417942048,102.37170002171989,95.9291861622255,100.4459034059425
0,610,49.43922500610351,7618.211096499921,10211.159142116423,8142.225264221064,63.053142786522706,70.1221982485056,62.5328434279561,0.2513042131322097,0.2517618111272952,0.2903610525401875,194.21938110776244,187.91057870864867,182.3060006505251,100.6344827368391,94.21469277591837,99.06742224159582
0,611,49.84019088745117,7890.155155594181,10531.672011553244,8376.585273617007,64.65204211267333,71.6950458317995,64.05958443135023,0.2558479888893186,0.2562015895909443,0.2912909609212583,192.2562912363559,186.36160947322844,180.25409493684768,99.7177450913807,93.14796961354904,97.94881606394793
0,612,50.201168823242185,7377.812613315459,9893.070832385802,7868.100873730108,62.29050024782618,68.941219804883,62.01295834213495,0.2517570926297823,0.24949782161424852,0.2879763247228155,195.74765467437604,190.19465187311172,183.60889266431332,101.22076841174454,94.69941185695505,99.38503473402308
0,613,49.29941024780273,7795.783376836936,10081.570272362418,8280.546140813407,64.24900796938688,69.97801992595195,63.52687487334013,0.2555662829684682,0.2525114443795585,0.29155631174153174,192.42214075755328,186.99314076066017,180.67100167751312,100.04562965534406,93.57278147125074,98.13176170412099
0,614,48.828244018554685,7681.317392586519,9934.30083036432,8163.269645927103,63.64064274806529,69.75048053085804,62.67765038222075,0.2536828268264011,0.2523858957410408,0.29032572196706063,193.0923001181955,187.47316990613936,181.50145812511445,101.27366741365347,94.40068505095186,99.49091126513832
0,615,49.25688781738281,7990.639435452212,10465.91795436242,8480.162934969023,65.32022874037425,71.5463153129816,64.53015845388174,0.2567324857045384,0.2523736611407793,0.2896840236566408,191.1342309626937,184.80955345630645,179.57577152132987,100.12629822936906,93.05934199125609,97.8979650740187
0,616,49.039826202392575,8701.83915308387,11113.163472907445,9131.776349289885,68.61599473996709,74.36432298362256,67.0852583321929,0.26617702958807,0.26076414810213844,0.2960841572943858,186.22188667517156,181.0274693119526,173.85617998957633,97.2250844439243,90.4765422494886,95.12628047545125
0,617,49.27457885742187,8229.884390619274,10666.922468192319,8698.984795600614,66.30866718016564,72.36129537642002,65.18986621588469,0.26039767970059574,0.2544489751502919,0.2968091831598447,188.93056057391067,183.20619520664215,177.41164712429045,99.21239703737214,92.36730341104104,97.7282663107749
0,618,49.32165298461914,8337.312992158912,10744.525767183171,8727.356950781967,66.70908997620145,72.99166150867939,65.21018663853407,0.2613249296340855,0.2593602373828023,0.29798490838962216,188.30402650962273,182.65701182126998,176.82917028665543,99.22326097034627,92.0737060050278,97.8130356635391
0,619,49.3999885559082,8075.177288497264,10582.082233103101,8474.050881624926,65.71430870472143,71.99307816445827,64.46170687884093,0.2621629663898569,0.25829644742405455,0.2979343299028045,190.5786223098015,184.63989391684532,178.92375337600708,99.06384077609847,91.83477347335091,97.13959097070016
0,620,49.43036422729492,8355.32216319544,10791.895985832381,8815.076047601257,67.06325763205687,72.90748427689076,66.15405685633421,0.2636127670478193,0.2576916523725401,0.3004550230990068,188.45372903818887,182.8785991358757,176.92663334846497,98.01124270478635,91.19053935587598,95.96014158722232
0,621,49.79225845336914,7882.070820344387,10212.007670564737,8297.498894668215,64.44831860687583,71.05749538719654,63.294994155466554,0.25515037423823644,0.2551640955846407,0.2899122359351554,192.55954037150988,187.223501393795,181.46936622560025,99.70086044924695,92.92529679344342,98.0615019465484
0,622,49.29474563598633,7407.631840679346,9877.743526231121,8019.646433485643,62.429315626434985,68.70274625837803,62.54944963306188,0.25128507556663954,0.24471143192608583,0.28773034709142603,195.6530743375793,189.80441699028015,183.28748207688332,101.03974750965719,94.73595987516822,98.52780550282546
0,623,49.32093887329101,7346.366679191248,9850.550431638447,7782.2473839244685,61.925222280261416,68.67982347428799,61.16855015486479,0.24751344350080762,0.2440878924748783,0.280347787801053,195.3644365537539,189.1552742111683,183.97807971477508,102.38257357237337,95.28129610542885,100.80097250256645
0,624,49.66939086914063,7974.521643297534,10588.93549087106,8399.635515285934,65.12557980923603,71.8006699615717,63.9904040285945,0.2585147772267848,0.2554411537579125,0.2908662188488519,191.02771219371508,185.28581403017043,179.03602565050124,99.66940677573413,92.48743215347807,97.9759520831322
0,625,49.09142303466797,7645.473128423288,10276.385173590186,8158.956542858791,63.51295536036293,70.09634279429912,63.00450753897429,0.256214603670974,0.25102760410715325,0.2934788503380825,193.47446062212188,187.00716782689094,181.37621489048004,100.30927155991583,93.34335211840086,98.49707092772856
0,626,49.59470672607422,7278.089746964643,9874.484662274828,7750.302445678632,61.712153030782936,69.05045091688633,60.74267065614462,0.2520597876999429,0.2526390952185358,0.28772880603699474,196.42157639071345,189.87469656467437,184.46484916090967,102.01172350677012,95.05323294074664,100.71954159486458
0,627,49.3986213684082,7500.750542571724,10204.44953026913,8075.868196280772,62.86476962998509,69.88229556381702,61.966146610081196,0.2530102209161422,0.2518032143269756,0.2900510853389917,194.33995053018134,187.99753329515457,182.69050641596317,101.64898927120036,95.10717893133288,100.02033802575487
0,628,49.69822235107422,7429.568488326339,9853.287240454449,7861.647309877437,62.271860695791744,68.5623048466444,61.30051130801439,0.2539828955189192,0.2506142580116373,0.2913488499301312,195.2861249445503,189.80988993763924,183.22493925392627,100.40363330218209,94.61920485988794,98.73681033496439
0,629,49.617391967773436,7398.33319994463,9930.218634136736,7980.242505705184,62.37944716710597,68.6373432224989,61.88620160013437,0.25430899392703377,0.24791272507662984,0.2936501388738443,195.32062519126882,189.27234236836432,183.71567149817943,101.77467756086848,95.09118503483451,99.68407185677431
0,630,49.06100082397461,7258.33233928117,9641.229423911176,7574.639100100408,61.753493337047594,68.16371391713619,60.42742866307497,0.25254373942136576,0.24805894918080099,0.28687443828228054,196.337361391671,190.56669629216194,185.18853962481023,102.16051392570657,95.54133441050786,101.12867159016847
0,631,49.20695037841797,7093.487413765951,9617.437511439857,7457.2576999049525,60.71846735636393,67.32592237889767,59.89411937326193,0.24786846351462913,0.24206935958933345,0.2811871180065158,197.8666370513787,191.71533115267755,186.08622741103173,101.88280969409045,95.18465277367329,100.2510764965626
0,632,48.94373474121094,7179.366391623838,9773.312385842068,7812.143534775051,60.98285071823746,67.6812662011385,61.05945004492998,0.2448956869103571,0.2392439163535416,0.27870540563463875,196.83815036044766,190.6489282822609,184.15176163494587,101.81492577278327,95.1445949946119,99.54282548023693
0,633,49.75648574829101,7214.125279750751,9619.000237702174,7673.538709317921,61.71664169109116,68.21819525182246,61.159558778703214,0.25248046902720017,0.2501269149256129,0.28578687790270313,197.09586070720107,191.03800983548163,185.6577059686184,102.04089969591554,95.62643224909273,100.59256904339807
0,634,48.860215759277345,7511.551284405965,9982.499701103843,7971.259018432314,63.081928628770015,69.26642756879329,62.260333549082276,0.25231061126927135,0.24862576858166768,0.282733096490453,193.79431095800052,188.155559040308,181.65715468347074,101.05828762706527,94.64116557110353,99.03018449330519
0,635,49.33257141113281,7445.75852075575,10146.736685816759,7909.573041721369,62.267836609954635,68.86171376645565,61.020135849416256,0.24849639620335562,0.24508640935337048,0.2774402901963446,195.18612533241512,188.833204382658,183.51816517472267,101.144188516165,94.05460563905571,98.85705614197276
0,636,49.90068664550781,7579.340765210991,10200.233463137098,7930.161196517689,63.15718837254991,70.25720707833767,61.300200879871845,0.25232005519487916,0.2522771616133968,0.281749524459616,194.00514378995945,187.97923709511758,182.6115893894434,100.89292115261911,94.09248601660062,99.4560181586733
0,637,49.82464447021484,7653.065955411827,10260.255880011817,8170.648959112375,63.877607925410075,70.76267900645733,62.88724125534296,0.2574881801733242,0.25428486172683107,0.2928216316071991,193.15181844393413,187.12233899712564,181.486964763999,100.38963330489395,94.14661230527271,98.65378582008307
0,638,49.35854873657227,7667.7256093701335,10222.242265354405,8215.23873812125,63.66631416366746,70.44059750258923,62.60656511813402,0.2545991924927367,0.2530884523052774,0.2871105411411811,192.8956058710441,187.21045842766762,180.5888551646471,100.31905965264762,93.86882385726949,98.52771624958928
0,639,49.13402481079102,8091.936306266002,10767.692174568623,8575.985441502968,65.58931806012988,72.49162366211414,63.97396639674902,0.2564823765354681,0.25611347350927416,0.28292945659622104,190.24009253186483,184.0734651565552,178.3255762541294,99.51546837916005,92.00771276417407,97.59084102518189
0,640,48.64206237792969,8063.647445792082,10535.666751789031,8545.287944924774,65.90435473095626,72.14620428502559,64.78178331524134,0.2591111118414791,0.2560734551534155,0.2869197160877281,189.5890854529912,184.05611654877663,177.1457910531759,99.75606137415404,93.10060280419567,97.70876830695853
0,641,49.327389526367185,8626.840387410255,11162.089876929367,8912.690232485353,68.52321664450069,74.96716221868992,66.48074217408896,0.2653057221406142,0.2634557462563032,0.29256785282928743,185.9667309522132,180.05945982933045,174.59359396338462,98.39047030382073,91.09971949496817,96.70626946527851
0,642,48.53763198852539,8390.461050519889,11001.866578876781,8695.788265324201,67.04114404341827,73.83182223141193,64.61401705890894,0.25992237412755864,0.25990334897029704,0.2826655526106842,187.8767179742083,181.65455929994584,176.23823011338712,98.68532386976655,91.69728748994638,97.2621500482364
0,643,48.2758430480957,8305.953856388478,10892.737913475146,8712.903457910264,67.11616612778356,73.83345717608928,65.2525022867322,0.2644462893480568,0.26422377434593974,0.2902932354289463,188.23810914631932,182.34593621373176,176.2257627826929,99.47755068677844,92.56947708413735,97.89574975444644
0,644,49.18573532104492,8262.946974621964,10785.07413841093,8749.41108452926,66.77662686191499,73.16122742712497,65.6279469743371,0.26080091557835755,0.25911854775004156,0.2910105273674998,188.1122193065534,182.0078937959671,175.97505212247373,99.68060828436612,92.80245829547876,97.77881348474817
0,645,48.85124893188477,7782.128124659861,10345.699586846342,8283.123680815619,63.908110528861485,70.77165361344814,62.78364757686853,0.251031086730997,0.25069778052613834,0.28487221013630903,191.81279271793863,185.42463075995445,180.26909539163114,101.12363907403137,93.96876923852271,99.57765525802076
0,646,48.48801193237305,7829.981534258432,10414.961346684138,8178.925074648522,64.72736703441788,71.25236085951329,63.27301810055971,0.2584565660915477,0.2552957286712519,0.28866633570073424,192.04159705992788,185.91864052772522,180.3669633346796,99.75919133678677,92.75778520178167,97.85922731024819
0,647,48.41035461425781,7962.777590115901,10463.372186939574,8292.208789567208,65.17011068036159,71.37406120479108,63.74564995378256,0.2556798313878199,0.25228285938001654,0.2873097066315221,190.4956974391391,184.63296001791954,178.72980818152428,99.72427770553874,92.63156684432465,98.10443798480125
0,648,48.89073181152344,8312.040065875937,11030.729280366655,8789.956915589775,67.04987935961535,73.76967380940914,65.81212425321341,0.2624194919328096,0.2607430670773162,0.2952883666626376,188.04418049813557,181.88827013850212,176.0299676787853,99.5591239271984,92.23087571704811,97.19947140586015
0,649,48.68981857299805,8379.437285538317,10996.784323335503,8807.046213255087,67.45237282757958,73.77990740954876,66.320712762177,0.26553562150323085,0.2628691117890618,0.3010971844998505,187.49201148589452,181.6017549097538,175.35090093910694,98.69277214101382,92.37966055351403,96.23541385674561
0,650,48.356956481933594,8065.226266611963,10697.270909038985,8314.178410159991,65.9396841329212,72.79566544353962,64.06877976506948,0.2652956533917649,0.26639294347649095,0.298770792018225,189.97849309482922,184.09852669000625,178.40361785769463,99.61804958625387,92.41394860116587,97.66336323818317
0,651,48.93718948364258,8474.607899321862,11026.15824990447,8727.710147337699,67.65409783445298,73.6880200368166,65.54158606618643,0.2655103533048579,0.26235004299996345,0.29557691590103646,186.74608500512937,180.97914958238601,175.17785286784172,98.63595262858028,91.22355963689827,96.72099012135628
0,652,48.17345199584961,7484.6446373154795,10002.060712053144,7960.30917218141,62.84047474924475,69.5059486168623,61.57225155085325,0.25010845261877024,0.2502169843978734,0.2765453010989322,193.8796618577962,188.26263888955117,181.7462421512604,101.14091163664635,94.62563424868536,99.07027963566819
0,653,48.71240005493164,7518.476260194256,10073.892795198342,8130.509095856977,62.94990069040408,69.79909324347973,62.32501656383276,0.24827003187597063,0.24694689784067514,0.27635725152870605,193.14797726572803,187.0421385848522,180.80440965294838,101.66889657831841,94.66119732731714,99.3427433400068
0,654,48.70523910522461,7728.963139036222,10249.956483693595,8064.31177748057,63.92483467458437,70.38823515832424,62.320362187922,0.2533136329932279,0.2523476481480369,0.27808874106011616,192.99343652351448,186.86594647288322,180.77137013375759,99.7587160211357,92.41077689909302,97.80927348584598
0,655,49.03089981079101,7306.263291039227,9774.313239079507,7780.50106240746,61.9072763192157,68.13448279321193,60.79070754140616,0.24711420868062603,0.245229427299292,0.27476152911274476,195.4627828582128,189.5336437356472,183.29185628771782,101.75723019903288,94.66772719902788,99.58362654278356
0,656,48.42667770385742,7317.322313603635,9885.276319384548,7880.869614785662,62.09306646559387,68.62713387906551,61.192282144725326,0.24624356859213464,0.24541031020333928,0.2771394863615241,194.64664663522194,188.49784539818765,182.51394107818604,102.93550171068787,95.80163330129047,100.69827944060577
0,657,48.26470947265625,7331.102440725057,9915.373233877124,7855.950249872793,62.179534984231,68.98066103041172,61.31383538156748,0.2503909346866643,0.2513633158043972,0.2853062747792377,195.65910143529376,189.57301087379454,183.36096150100232,101.58357764844529,94.97740657139894,99.52268168632634
0,658,48.90502166748047,7196.426348556852,9828.991962978884,7782.396603021358,61.42070112767319,68.58154483377933,60.95167988628149,0.25066130563925415,0.2528347393671719,0.29241452639030874,196.55823553514978,189.78172989845277,184.69446156144141,102.24441350489712,95.22178438318572,100.23158415294132
0,659,48.353153228759766,7160.128589680156,9771.165171152928,7685.337483138241,61.074557861524326,68.01454523980618,60.604895496070384,0.24857203830705757,0.2493644499831403,0.2886437559791833,196.53724914350857,189.72538568377496,184.63863995313645,101.90557976500257,95.01362375628709,100.14818179199162
0,660,49.20390853881836,7452.888313374876,10144.123269618258,7864.554147528639,62.661860172338784,69.67685816347598,61.628621205985546,0.2521522273024139,0.2542947375240455,0.2851251827234304,194.70658540386705,187.70714376926423,183.2144240260124,101.12527771252701,93.85375932146816,99.21898549106835
0,661,48.27979507446289,7313.109821024315,10031.54852239324,7937.0741754743885,62.060438438293836,69.27906548798084,61.668081258237365,0.2502802868216106,0.25138125834619407,0.28367284536564247,194.56413930707922,187.94466482400895,181.640645686388,102.8105939818681,95.66362424491915,100.14085425799249
0,662,48.29960327148437,7064.559597393622,9821.672727700474,7595.030309671337,60.88094356241326,68.68484398305417,60.754841457307336,0.2530212356227127,0.2578305751163514,0.29026168144409165,197.94274958871304,190.86530981898306,186.02749575972558,103.35881233639562,96.02471612143754,101.57466975624304
0,663,49.28368301391602,7571.688870014502,10267.24717993232,7997.164925253999,63.13676630523056,70.24786894857884,62.3224192199111,0.25402615200091544,0.25573390948319824,0.2874986396705146,193.91383819561452,187.26499608039856,181.8000338304043,99.66438496880043,93.25131796768487,97.81626650655251
0,664,48.06167297363281,7635.763090238073,10341.533245275348,8099.307409492099,63.31998169966042,70.71870979249478,61.94959995955229,0.2496068073790338,0.252598397543497,0.28092254915469783,192.5082201030602,186.1670736157894,180.83502680301666,100.89870929656524,94.30367322406089,99.61526036250426
0,665,48.65717544555664,7958.058532998989,10651.844759596635,8353.587593877632,65.12441828771183,72.20032061040402,63.30510316997766,0.25451423799879586,0.25634285873306994,0.2806642069697664,190.45023602928967,183.67878152012824,178.89280271470545,99.69605595947036,92.81954341567486,98.14339029051264
0,666,48.650420379638675,7661.077248822072,10334.056935504828,8167.387064680238,63.92546820801993,70.99921089589596,62.71498169928789,0.2531266420325509,0.2536351467596708,0.2798528881920137,192.02910671974223,185.67381032586098,179.68854348957538,100.91327679483514,93.88751422314598,98.9952366974862
0,667,48.03586349487305,7841.755665442981,10505.077016965115,8300.931314893243,64.99860660136987,72.01839257895946,63.79878954380751,0.2587093784391024,0.25880172770545967,0.28860717891164894,191.2373495280867,184.5359907948971,179.92920847177504,100.83552450572907,93.68620853768982,99.40070247419854
0,668,47.95058670043945,7419.601764141261,9992.839680013201,7988.763818436585,62.49903570428491,69.53815361201764,61.79148876160383,0.24982004076195963,0.24996526139220288,0.2817119751119827,194.04480743661523,187.98428777098655,181.63146857023239,101.92806687614613,94.60396292258561,99.8709669803735
0,669,48.24953079223633,7225.998817159559,9926.244716044417,7889.754181802041,61.547607755040126,68.72799890100956,61.34308821290731,0.2498384454582894,0.24837689983690484,0.2877784954843337,195.6034028817465,188.8928951883316,183.42612257361412,103.27170602988694,95.5129092118421,101.00077415107515
0,670,48.30314559936524,7112.733181144707,9685.460742603167,7557.10342992993,61.186688685417174,68.191612175107,60.33446286052465,0.25310692490179904,0.2541949243334021,0.28790057964723614,197.4354949610432,191.22868728399277,185.6166122496128,102.17620833819667,95.6151077668311,100.76414365107387
0,671,48.182550048828126,7076.435928603116,9835.744473739413,7570.033953986048,60.73546726259092,68.51095779120922,60.05916505366564,0.24672176349308914,0.2506565932056047,0.2825644256422257,197.06497199001413,190.40223358273505,185.57215585052967,103.05238669243879,95.7736726659466,101.4149584872426
0,672,48.82625274658203,6618.049398152372,9290.388115482623,7188.655082901677,58.11862515036017,65.65854188263417,58.0951373192668,0.23759993183222552,0.23970573437396317,0.2756899566504477,200.45547779146582,193.83838328123093,188.63260204076767,104.11845510771003,97.39484285613703,102.66915521327392
0,673,49.228762817382815,7340.063986283631,9965.563157953175,7752.660985034827,62.03567874805381,68.94819180548191,60.92388610810041,0.25155838570057765,0.2516506700966506,0.28523178061966026,195.70677458150934,189.38548346042634,184.4954647231102,100.76001546899,94.29293855015409,99.28561342809479
0,674,48.87980499267578,7406.856115382301,9845.830003787654,7686.034961634866,62.21305265755703,68.84792281329632,60.38287296503782,0.24940264435604026,0.24902838285938494,0.278490051121113,194.07974669452756,188.7096456873417,182.20273797035216,102.01030081938842,95.34487969585072,101.1526068611342
