,y,y_pred
1540,377.1234130859375,316.88238525390625
1541,362.73504638671875,314.97442626953125
1542,75.77151489257812,243.6813507080078
1543,149.26290893554688,227.81256103515625
1544,377.67352294921875,51.51998519897461
1545,475.65753173828125,321.75640869140625
1546,174.76930236816406,89.22869873046875
1547,458.6306457519531,291.86553955078125
1548,470.3635559082031,411.2841491699219
1549,446.1539306640625,347.52886962890625
1550,232.0110321044922,256.66119384765625
1551,487.3887023925781,330.17059326171875
1552,300.2480163574219,258.5750427246094
1553,52.54164123535156,41.39424133300781
1554,421.45208740234375,363.60186767578125
1555,126.09996795654297,247.89456176757812
1556,429.6745300292969,276.8243408203125
1557,412.5244140625,332.14495849609375
1558,220.93106079101562,322.1097412109375
1559,349.2168884277344,331.5215148925781
1560,229.9683837890625,288.4911193847656
1561,156.65447998046875,263.9386901855469
1562,255.0382537841797,19.637401580810547
1563,434.1431884765625,140.07119750976562
1564,220.0271453857422,13.59221363067627
1565,183.4702606201172,210.3603057861328
1566,350.4871520996094,275.14794921875
1567,475.2708740234375,233.70925903320312
1568,125.7857666015625,67.46196746826172
1569,239.6099395751953,224.8800048828125
1570,123.77606201171875,224.53790283203125
1571,493.5287170410156,432.4298095703125
1572,315.8251953125,285.50054931640625
1573,282.2198181152344,41.023406982421875
1574,2.113314628601074,2.2928545475006104
1575,331.18048095703125,295.2581787109375
1576,454.1125183105469,145.78237915039062
1577,92.27240753173828,195.92239379882812
1578,141.7909393310547,228.5867462158203
1579,24.325054168701172,53.41409683227539
1580,139.6187744140625,151.70330810546875
1581,47.9141845703125,29.599502563476562
1582,270.657958984375,252.9187469482422
1583,234.0070343017578,203.6883087158203
1584,351.380859375,307.88275146484375
1585,16.195585250854492,9.910133361816406
1586,196.29501342773438,351.59375
1587,179.80316162109375,75.7132797241211
1588,322.17816162109375,163.55892944335938
1589,46.00847244262695,38.710384368896484
1590,440.6038818359375,281.06585693359375
1591,138.25894165039062,342.9847412109375
1592,485.1961975097656,206.6328125
1593,243.6787567138672,228.4037322998047
1594,47.18345260620117,187.33828735351562
1595,263.6343994140625,27.698474884033203
1596,39.3508186340332,6.0911102294921875
1597,194.50460815429688,309.70391845703125
1598,352.2551574707031,321.4815673828125
1599,138.51889038085938,274.1966857910156
1600,202.02639770507812,208.44383239746094
1601,235.41168212890625,205.47775268554688
1602,47.32963562011719,234.97543334960938
1603,88.220703125,126.16416931152344
1604,212.2371063232422,168.12869262695312
1605,149.35903930664062,157.60977172851562
1606,309.8250732421875,268.0328674316406
1607,6.856395244598389,14.323835372924805
1608,445.2650451660156,298.3175048828125
1609,225.06747436523438,109.52992248535156
1610,231.73622131347656,227.9442138671875
1611,462.33428955078125,355.61370849609375
1612,206.11898803710938,190.75477600097656
1613,130.82394409179688,276.0652770996094
1614,162.4220428466797,220.652099609375
1615,228.5215301513672,328.7037658691406
1616,483.98529052734375,294.5709533691406
1617,367.37835693359375,310.47601318359375
1618,495.5339660644531,334.73333740234375
1619,12.030718803405762,28.25864028930664
1620,28.82215118408203,29.625131607055664
1621,396.5474548339844,225.2850341796875
1622,95.06421661376953,92.86967468261719
1623,181.07174682617188,297.93890380859375
1624,397.20904541015625,177.992919921875
1625,118.19461822509766,248.29150390625
1626,27.52610206604004,22.45598793029785
1627,484.3877868652344,259.9830627441406
1628,293.3892822265625,348.55706787109375
1629,65.83543395996094,250.9786834716797
1630,33.9355354309082,25.27474594116211
1631,460.382080078125,153.52699279785156
1632,185.72918701171875,284.9555969238281
1633,232.9823760986328,278.200927734375
1634,401.3701477050781,333.152587890625
1635,492.11273193359375,270.782470703125
1636,250.99131774902344,441.2310791015625
1637,361.2029724121094,188.54864501953125
1638,398.2852478027344,336.82147216796875
1639,249.40475463867188,61.93912124633789
1640,33.279205322265625,33.909339904785156
1641,353.2846984863281,202.56591796875
1642,53.7733268737793,141.97146606445312
1643,40.955711364746094,105.57219696044922
1644,313.3556823730469,196.12037658691406
1645,228.892333984375,249.34573364257812
1646,148.1481475830078,28.488296508789062
1647,40.2135124206543,92.76460266113281
1648,246.8609619140625,189.4405975341797
1649,487.3727722167969,325.48681640625
1650,216.1475830078125,130.5648193359375
1651,196.9847412109375,289.3219909667969
1652,387.13543701171875,343.9313659667969
1653,190.119384765625,277.7464599609375
1654,357.9042053222656,245.26449584960938
1655,97.99210357666016,207.7831573486328
1656,108.77079010009766,221.7039337158203
1657,398.48638916015625,325.5088806152344
1658,492.6123352050781,89.3859634399414
1659,31.55699920654297,217.13658142089844
1660,446.32073974609375,167.09783935546875
1661,107.6727523803711,227.9101104736328
1662,468.31591796875,179.24473571777344
1663,192.45375061035156,258.8730773925781
1664,289.8167724609375,197.78567504882812
1665,13.316706657409668,37.41382598876953
1666,491.1441345214844,334.270751953125
1667,310.4339599609375,304.3541259765625
1668,131.29315185546875,189.0662841796875
1669,441.9039306640625,306.2314453125
1670,199.40020751953125,197.61143493652344
1671,255.6691131591797,386.1805419921875
1672,313.25250244140625,297.259521484375
1673,377.4980163574219,175.4530487060547
1674,43.950435638427734,104.91966247558594
1675,82.40560150146484,150.19772338867188
1676,251.15159606933594,240.4886474609375
1677,421.78460693359375,204.29153442382812
1678,148.8603515625,90.50486755371094
1679,43.474700927734375,160.47711181640625
1680,340.50592041015625,270.41302490234375
1681,201.9893035888672,279.6143798828125
1682,86.69542694091797,284.3109436035156
1683,336.3562316894531,342.31640625
1684,391.7181701660156,210.67620849609375
1685,229.3530731201172,219.60955810546875
1686,23.89722442626953,22.75821876525879
1687,227.06114196777344,136.2565155029297
1688,357.3149108886719,203.48526000976562
1689,132.7671661376953,218.50308227539062
1690,38.28821563720703,33.57189178466797
1691,442.8642272949219,152.02296447753906
1692,175.55718994140625,151.01527404785156
1693,351.1885681152344,97.25481414794922
1694,406.39910888671875,343.195068359375
1695,194.49537658691406,96.14389038085938
1696,460.4591369628906,208.24761962890625
1697,153.91624450683594,293.142333984375
1698,479.1247253417969,210.57354736328125
1699,367.47723388671875,272.61126708984375
1700,12.86764144897461,27.678680419921875
1701,232.73301696777344,310.1382141113281
1702,11.428746223449707,19.873558044433594
1703,275.1078796386719,143.96206665039062
1704,474.47076416015625,115.17941284179688
1705,25.484046936035156,36.500606536865234
1706,437.7582702636719,261.348388671875
1707,388.20037841796875,298.45361328125
1708,365.6950378417969,328.8851318359375
1709,116.95960235595703,96.30390930175781
1710,88.02992248535156,124.17445373535156
1711,325.2042541503906,251.5635223388672
1712,35.07241439819336,173.66867065429688
1713,314.065185546875,221.31443786621094
1714,291.1456604003906,231.367431640625
1715,415.53125,365.003173828125
1716,408.0884704589844,127.1644058227539
1717,465.4350280761719,243.82574462890625
1718,9.978815078735352,7.56890344619751
1719,236.73362731933594,260.35302734375
1720,176.44692993164062,209.3336181640625
1721,180.45965576171875,265.3036804199219
1722,300.1253967285156,231.89059448242188
1723,205.03318786621094,271.63043212890625
1724,10.738187789916992,9.365546226501465
1725,131.33108520507812,274.33660888671875
1726,77.34916687011719,268.3634338378906
1727,368.9308776855469,251.82888793945312
1728,418.8711242675781,230.33648681640625
1729,66.62728118896484,140.1178436279297
1730,150.33084106445312,202.64743041992188
1731,92.33043670654297,116.25540161132812
1732,466.3959655761719,184.58502197265625
1733,407.3550109863281,336.2710876464844
1734,273.8616027832031,312.545166015625
1735,36.7822265625,232.04647827148438
1736,304.3597412109375,322.9598388671875
1737,319.830810546875,32.74199676513672
1738,322.5179443359375,175.81680297851562
1739,309.8614807128906,200.09616088867188
1740,403.4264831542969,219.70654296875
1741,493.3218078613281,313.69049072265625
1742,41.58929443359375,40.71327209472656
1743,94.36324310302734,128.17935180664062
1744,304.2228088378906,245.5015869140625
1745,185.78515625,206.94882202148438
1746,27.42715072631836,102.90045166015625
1747,313.7394104003906,251.74008178710938
1748,234.0630340576172,338.0964050292969
1749,479.8502197265625,227.7618408203125
1750,201.08274841308594,231.67709350585938
1751,408.7373352050781,208.2288818359375
1752,403.453369140625,153.13180541992188
1753,169.5454864501953,181.27859497070312
1754,141.3669891357422,68.10145568847656
1755,108.79594421386719,123.94222259521484
1756,304.2452087402344,246.72280883789062
1757,304.6993408203125,339.8680419921875
1758,58.31978225708008,28.51058578491211
1759,443.03802490234375,296.952880859375
1760,229.4287109375,232.77084350585938
1761,414.4501953125,342.8923645019531
1762,270.21209716796875,182.4166259765625
1763,497.1722412109375,78.23345947265625
1764,241.28990173339844,233.44180297851562
1765,140.77125549316406,149.9225616455078
1766,97.94523620605469,216.76324462890625
1767,239.2350616455078,220.8179168701172
1768,8.857389450073242,19.20568084716797
1769,249.5692596435547,318.96148681640625
1770,81.08845520019531,152.0260772705078
1771,11.513656616210938,14.71707534790039
1772,182.422119140625,294.4317626953125
1773,417.1388244628906,151.6318359375
1774,62.546173095703125,230.73486328125
1775,237.10610961914062,297.33538818359375
1776,179.05601501464844,166.31243896484375
1777,478.49810791015625,272.8755798339844
1778,328.6493225097656,231.62255859375
1779,351.80926513671875,256.33966064453125
1780,283.2933044433594,212.00347900390625
1781,477.951171875,166.21273803710938
1782,223.2119598388672,391.34063720703125
1783,414.77008056640625,347.3460693359375
1784,225.31048583984375,204.9325714111328
1785,80.46105194091797,66.02933502197266
1786,496.3137512207031,144.7292938232422
1787,369.0126647949219,325.50701904296875
1788,434.25909423828125,347.73651123046875
1789,114.37683868408203,110.05897521972656
1790,234.0618133544922,131.20919799804688
1791,325.61956787109375,47.53144073486328
1792,221.21722412109375,241.63583374023438
1793,24.879961013793945,30.293468475341797
1794,103.95535278320312,150.95155334472656
1795,275.5386962890625,281.79541015625
1796,291.984619140625,299.6162109375
1797,29.08676528930664,100.35633850097656
1798,476.8576965332031,323.27386474609375
1799,253.01580810546875,304.18353271484375
1800,208.858642578125,215.88372802734375
1801,466.2294616699219,316.61163330078125
1802,314.8775634765625,105.47962951660156
1803,61.766578674316406,123.35830688476562
1804,160.73756408691406,169.698974609375
1805,328.05108642578125,311.27960205078125
1806,472.6214904785156,135.33750915527344
1807,361.99200439453125,305.63006591796875
1808,87.29269409179688,145.2273712158203
1809,234.191650390625,151.8650665283203
1810,416.699462890625,189.2523956298828
1811,205.2486572265625,263.735595703125
1812,330.3360900878906,310.1172180175781
1813,306.84844970703125,148.87782287597656
1814,18.59946632385254,13.161520004272461
1815,146.23019409179688,271.55987548828125
1816,170.37713623046875,124.86773681640625
1817,347.8953552246094,299.7936706542969
1818,184.95285034179688,109.80635070800781
1819,159.9016571044922,45.661376953125
1820,73.41111755371094,85.78038024902344
1821,316.0834655761719,290.3341369628906
1822,229.70816040039062,193.720703125
1823,494.0290832519531,37.013275146484375
1824,313.29229736328125,297.42449951171875
1825,285.66058349609375,160.12060546875
1826,123.42960357666016,112.262939453125
1827,229.2501220703125,273.4291687011719
1828,450.3989562988281,300.2261962890625
1829,343.3290100097656,301.17840576171875
1830,180.6564483642578,343.33905029296875
1831,409.7939453125,288.75018310546875
1832,167.04461669921875,305.2835693359375
1833,403.66729736328125,114.53445434570312
1834,162.36361694335938,292.7501220703125
1835,77.94577026367188,166.7103271484375
1836,354.01287841796875,227.48406982421875
1837,63.75012969970703,91.52822875976562
1838,466.3511657714844,141.65838623046875
1839,138.58848571777344,88.87486267089844
1840,38.563087463378906,72.08633422851562
1841,101.53636932373047,228.13861083984375
1842,86.85665130615234,183.94406127929688
1843,315.22735595703125,344.5148010253906
1844,470.7281494140625,249.3558807373047
1845,281.504638671875,269.39300537109375
1846,251.80517578125,78.50447845458984
1847,324.88189697265625,269.62933349609375
1848,23.422075271606445,19.112810134887695
1849,59.19855880737305,162.90042114257812
1850,248.02944946289062,277.5146484375
1851,491.1568298339844,142.65704345703125
1852,121.78440856933594,81.10409545898438
1853,186.74899291992188,293.8741760253906
1854,286.9349670410156,264.872802734375
1855,35.24177932739258,15.048789978027344
1856,122.1620101928711,129.3650360107422
1857,378.0286560058594,68.21513366699219
1858,59.86004638671875,60.96043014526367
1859,320.007568359375,341.72161865234375
1860,408.9125671386719,267.8335876464844
1861,382.4397277832031,209.3665771484375
1862,234.1705322265625,39.265682220458984
1863,201.74588012695312,219.98831176757812
1864,311.1743469238281,217.7061767578125
1865,243.4183349609375,109.30378723144531
1866,285.65167236328125,155.62680053710938
1867,320.9508972167969,338.94476318359375
1868,92.80833435058594,158.49285888671875
1869,204.41050720214844,190.0316162109375
1870,2.1681013107299805,84.13458251953125
1871,307.4253234863281,303.5965270996094
1872,114.9556655883789,195.6572723388672
1873,465.391357421875,261.1165466308594
1874,312.7991943359375,130.79266357421875
1875,41.20976257324219,31.586246490478516
1876,41.60506820678711,160.81753540039062
1877,42.368465423583984,130.8209686279297
1878,88.06666564941406,155.63836669921875
1879,82.3363037109375,272.083251953125
1880,364.2502136230469,317.05975341796875
1881,496.82525634765625,188.1393585205078
1882,330.05291748046875,258.5667724609375
1883,220.1122283935547,259.8533935546875
1884,485.742919921875,162.7574462890625
1885,404.9690856933594,46.986324310302734
1886,480.94805908203125,289.0011901855469
1887,186.53211975097656,290.721923828125
1888,324.0057678222656,240.63478088378906
1889,384.26104736328125,316.1146240234375
1890,496.20849609375,102.80187225341797
1891,55.126651763916016,74.31678771972656
1892,35.70839309692383,51.01691436767578
1893,271.400390625,280.8913269042969
1894,381.15545654296875,231.99951171875
1895,272.6899108886719,228.05767822265625
1896,240.58328247070312,251.8050537109375
1897,172.2597198486328,293.9060363769531
1898,149.44097900390625,315.88763427734375
1899,194.5929412841797,258.2763977050781
1900,53.9339714050293,53.13343048095703
1901,292.6071472167969,152.43081665039062
1902,107.75629425048828,83.49268341064453
1903,425.9956970214844,269.0374450683594
1904,425.0966491699219,237.78115844726562
1905,307.0192565917969,369.9622802734375
1906,382.5713806152344,344.11175537109375
1907,43.52136993408203,106.65458679199219
1908,175.15499877929688,246.826416015625
1909,250.1091766357422,243.27481079101562
1910,409.32049560546875,85.76776123046875
1911,493.9214172363281,344.5128173828125
1912,267.71490478515625,86.3814926147461
1913,287.4396057128906,290.987548828125
1914,4.403331756591797,20.896202087402344
1915,82.00190734863281,211.3817596435547
1916,427.9552001953125,261.24627685546875
1917,483.1402282714844,344.2455139160156
1918,482.95684814453125,380.74822998046875
1919,71.5678482055664,225.51898193359375
1920,13.857757568359375,28.594528198242188
1921,371.637939453125,223.30517578125
1922,485.4356384277344,370.37738037109375
1923,481.473388671875,299.16900634765625
1924,292.30279541015625,203.44549560546875
1925,285.3879089355469,119.00390625
1926,428.4737243652344,99.46359252929688
1927,43.30905532836914,164.7436981201172
1928,242.5895233154297,160.49819946289062
1929,96.07319641113281,142.35858154296875
1930,291.1714782714844,266.0673828125
1931,8.864541053771973,5.553040027618408
1932,441.2973327636719,307.7227783203125
1933,494.385009765625,185.1567840576172
1934,355.9906921386719,381.57562255859375
1935,301.5688781738281,371.1479797363281
1936,89.72735595703125,225.84478759765625
1937,441.3783874511719,323.28582763671875
1938,322.7982482910156,236.8626708984375
1939,155.30982971191406,136.85440063476562
1940,191.258056640625,335.2645263671875
1941,299.28912353515625,263.95941162109375
1942,39.26826095581055,25.862228393554688
1943,373.387939453125,236.20852661132812
1944,122.20010375976562,291.79876708984375
1945,375.0975646972656,203.13729858398438
1946,421.5409240722656,353.1826171875
1947,345.7340087890625,140.21884155273438
1948,428.85650634765625,213.395751953125
1949,4.704459190368652,12.129660606384277
1950,272.1037292480469,207.53944396972656
1951,462.7538146972656,360.4730224609375
1952,473.82818603515625,226.32452392578125
1953,191.39215087890625,316.34259033203125
1954,27.86357879638672,99.42086791992188
1955,177.6958465576172,265.9615478515625
1956,429.0675354003906,372.67608642578125
1957,434.1857604980469,188.51409912109375
1958,391.24652099609375,168.7864227294922
1959,125.7075424194336,217.66671752929688
1960,324.0443420410156,153.77232360839844
1961,400.22607421875,316.99090576171875
1962,216.287841796875,69.96003723144531
1963,410.2889709472656,366.9261474609375
1964,271.2061462402344,152.75018310546875
1965,425.6087341308594,217.62509155273438
1966,275.0135803222656,262.6563720703125
1967,322.5412902832031,269.0506286621094
1968,413.85723876953125,257.44769287109375
1969,8.82758903503418,4.389949321746826
1970,319.350341796875,311.3537902832031
1971,47.0672492980957,118.2545166015625
1972,212.56103515625,169.3594970703125
1973,123.18793487548828,302.9895324707031
1974,249.1424560546875,261.2376403808594
1975,59.56568145751953,142.7054901123047
1976,113.43917083740234,71.65946960449219
1977,117.16570281982422,150.6400146484375
1978,359.8890380859375,343.96356201171875
1979,363.95404052734375,186.30770874023438
1980,485.2690734863281,347.5731201171875
1981,169.58404541015625,185.20309448242188
1982,418.001708984375,284.11181640625
1983,338.86236572265625,221.06301879882812
1984,258.951904296875,227.11085510253906
1985,496.3126220703125,326.8516540527344
1986,455.13702392578125,377.6128234863281
1987,344.4208984375,244.82781982421875
1988,148.77377319335938,204.05422973632812
1989,432.6888122558594,235.46470642089844
1990,248.70492553710938,109.89663696289062
1991,105.99531555175781,310.3642578125
1992,70.18634796142578,109.24809265136719
1993,395.0646057128906,171.52432250976562
1994,79.6758804321289,140.09149169921875
1995,119.75637817382812,181.021240234375
1996,435.71728515625,229.47506713867188
1997,369.2276611328125,223.96096801757812
1998,247.88455200195312,336.37249755859375
1999,127.5796890258789,59.01405334472656
