,y,y_pred
1539,1.7284936904907227,4.064870834350586
1540,377.1234130859375,241.9514923095703
1541,362.73504638671875,284.87115478515625
1542,75.77151489257812,70.77925872802734
1543,149.26290893554688,132.38653564453125
1544,377.67352294921875,154.3563232421875
1545,475.65753173828125,227.8171844482422
1546,174.76930236816406,68.92781829833984
1547,458.6306457519531,288.5865478515625
1548,470.3635559082031,365.852294921875
1549,446.1539306640625,365.79107666015625
1550,232.0110321044922,284.635986328125
1551,487.3887023925781,371.68231201171875
1552,300.2480163574219,309.2153015136719
1553,52.54164123535156,42.25825500488281
1554,421.45208740234375,296.42669677734375
1555,126.09996795654297,95.3983154296875
1556,429.6745300292969,338.7458190917969
1557,412.5244140625,323.65460205078125
1558,220.93106079101562,373.73504638671875
1559,349.2168884277344,404.29913330078125
1560,229.9683837890625,200.80374145507812
1561,156.65447998046875,146.07151794433594
1562,255.0382537841797,264.12896728515625
1563,434.1431884765625,311.98834228515625
1564,220.0271453857422,35.40277099609375
1565,183.4702606201172,252.06900024414062
1566,350.4871520996094,335.69940185546875
1567,475.2708740234375,199.8621826171875
1568,125.7857666015625,137.37228393554688
1569,239.6099395751953,237.06219482421875
1570,123.77606201171875,104.99366760253906
1571,493.5287170410156,471.7791748046875
1572,315.8251953125,306.47381591796875
1573,282.2198181152344,115.58786010742188
1574,2.113314628601074,4.596844673156738
1575,331.18048095703125,374.7890625
1576,454.1125183105469,307.34625244140625
1577,92.27240753173828,90.29733276367188
1578,141.7909393310547,174.18295288085938
1579,24.325054168701172,60.18397903442383
1580,139.6187744140625,134.86807250976562
1581,47.9141845703125,110.01393127441406
1582,270.657958984375,347.60784912109375
1583,234.0070343017578,259.8251037597656
1584,351.380859375,331.2020568847656
1585,16.195585250854492,21.633026123046875
1586,196.29501342773438,181.55157470703125
1587,179.80316162109375,137.51150512695312
1588,322.17816162109375,364.2715148925781
1589,46.00847244262695,23.303394317626953
1590,440.6038818359375,225.49122619628906
1591,138.25894165039062,147.76641845703125
1592,485.1961975097656,288.48626708984375
1593,243.6787567138672,343.25152587890625
1594,47.18345260620117,66.32396697998047
1595,263.6343994140625,337.817626953125
1596,39.3508186340332,30.277240753173828
1597,194.50460815429688,304.6186828613281
1598,352.2551574707031,365.8853759765625
1599,138.51889038085938,115.79386138916016
1600,202.02639770507812,208.1304168701172
1601,235.41168212890625,276.69873046875
1602,47.32963562011719,64.28874969482422
1603,88.220703125,79.69218444824219
1604,212.2371063232422,189.02890014648438
1605,149.35903930664062,123.69264221191406
1606,309.8250732421875,326.1969299316406
1607,6.856395244598389,5.8388566970825195
1608,445.2650451660156,355.0955810546875
1609,225.06747436523438,245.91253662109375
1610,231.73622131347656,369.29449462890625
1611,462.33428955078125,141.27938842773438
1612,206.11898803710938,121.2105712890625
1613,130.82394409179688,150.62351989746094
1614,162.4220428466797,179.61947631835938
1615,228.5215301513672,250.09254455566406
1616,483.98529052734375,365.1776123046875
1617,367.37835693359375,275.22869873046875
1618,495.5339660644531,367.5357971191406
1619,12.030718803405762,12.22735595703125
1620,28.82215118408203,31.2403564453125
1621,396.5474548339844,240.49969482421875
1622,95.06421661376953,118.06639099121094
1623,181.07174682617188,313.5074157714844
1624,397.20904541015625,262.97381591796875
1625,118.19461822509766,144.8204803466797
1626,27.52610206604004,24.76453399658203
1627,484.3877868652344,294.7353515625
1628,293.3892822265625,324.88006591796875
1629,65.83543395996094,274.2488708496094
1630,33.9355354309082,35.53254699707031
1631,460.382080078125,298.5571594238281
1632,185.72918701171875,143.82737731933594
1633,232.9823760986328,282.73236083984375
1634,401.3701477050781,395.4444885253906
1635,492.11273193359375,323.7872009277344
1636,250.99131774902344,270.1976623535156
1637,361.2029724121094,342.3349609375
1638,398.2852478027344,272.6551818847656
1639,249.40475463867188,279.2104187011719
1640,33.279205322265625,163.76382446289062
1641,353.2846984863281,382.9610595703125
1642,53.7733268737793,77.88581848144531
1643,40.955711364746094,43.28285217285156
1644,313.3556823730469,342.09771728515625
1645,228.892333984375,215.60726928710938
1646,148.1481475830078,322.6312255859375
1647,40.2135124206543,53.74663162231445
1648,246.8609619140625,243.47122192382812
1649,487.3727722167969,368.8321533203125
1650,216.1475830078125,84.99386596679688
1651,196.9847412109375,310.1941223144531
1652,387.13543701171875,390.55987548828125
1653,190.119384765625,197.29803466796875
1654,357.9042053222656,306.8905334472656
1655,97.99210357666016,64.81060028076172
1656,108.77079010009766,161.17970275878906
1657,398.48638916015625,384.12310791015625
1658,492.6123352050781,259.62139892578125
1659,31.55699920654297,70.52371215820312
1660,446.32073974609375,172.29188537597656
1661,107.6727523803711,121.36729431152344
1662,468.31591796875,219.65438842773438
1663,192.45375061035156,267.28326416015625
1664,289.8167724609375,308.9910583496094
1665,13.316706657409668,9.655990600585938
1666,491.1441345214844,366.6258544921875
1667,310.4339599609375,343.3133239746094
1668,131.29315185546875,306.1141662597656
1669,441.9039306640625,394.24676513671875
1670,199.40020751953125,67.66824340820312
1671,255.6691131591797,301.3489074707031
1672,313.25250244140625,342.119384765625
1673,377.4980163574219,344.9256286621094
1674,43.950435638427734,41.306968688964844
1675,82.40560150146484,45.31340789794922
1676,251.15159606933594,259.8194580078125
1677,421.78460693359375,267.67218017578125
1678,148.8603515625,72.81513977050781
1679,43.474700927734375,51.37077331542969
1680,340.50592041015625,357.2716064453125
1681,201.9893035888672,199.67117309570312
1682,86.69542694091797,85.80476379394531
1683,336.3562316894531,319.9628601074219
1684,391.7181701660156,190.95233154296875
1685,229.3530731201172,370.7819519042969
1686,23.89722442626953,13.323776245117188
1687,227.06114196777344,235.37158203125
1688,357.3149108886719,272.4447021484375
1689,132.7671661376953,141.19586181640625
1690,38.28821563720703,27.837268829345703
1691,442.8642272949219,407.7421875
1692,175.55718994140625,310.616943359375
1693,351.1885681152344,245.859375
1694,406.39910888671875,356.0276794433594
1695,194.49537658691406,152.38436889648438
1696,460.4591369628906,251.70687866210938
1697,153.91624450683594,303.350341796875
1698,479.1247253417969,282.8523254394531
1699,367.47723388671875,420.76556396484375
1700,12.86764144897461,4.410143852233887
1701,232.73301696777344,318.94305419921875
1702,11.428746223449707,23.823015213012695
1703,275.1078796386719,219.463623046875
1704,474.47076416015625,306.80181884765625
1705,25.484046936035156,30.224788665771484
1706,437.7582702636719,364.986328125
1707,388.20037841796875,309.34906005859375
1708,365.6950378417969,239.68878173828125
1709,116.95960235595703,30.777366638183594
1710,88.02992248535156,90.6263427734375
1711,325.2042541503906,341.3974609375
1712,35.07241439819336,45.11509704589844
1713,314.065185546875,341.9463195800781
1714,291.1456604003906,148.72882080078125
1715,415.53125,245.91500854492188
1716,408.0884704589844,311.54144287109375
1717,465.4350280761719,330.49493408203125
1718,9.978815078735352,12.055330276489258
1719,236.73362731933594,226.04360961914062
1720,176.44692993164062,327.15875244140625
1721,180.45965576171875,138.84811401367188
1722,300.1253967285156,360.88934326171875
1723,205.03318786621094,252.61837768554688
1724,10.738187789916992,14.278104782104492
1725,131.33108520507812,163.60044860839844
1726,77.34916687011719,141.05755615234375
1727,368.9308776855469,288.33355712890625
1728,418.8711242675781,328.23876953125
1729,66.62728118896484,51.85970687866211
1730,150.33084106445312,124.96884155273438
1731,92.33043670654297,92.849365234375
1732,466.3959655761719,320.17510986328125
1733,407.3550109863281,328.2398376464844
1734,273.8616027832031,320.4867858886719
1735,36.7822265625,41.032623291015625
1736,304.3597412109375,310.7532958984375
1737,319.830810546875,368.6114501953125
1738,322.5179443359375,153.80230712890625
1739,309.8614807128906,353.1490783691406
1740,403.4264831542969,306.13690185546875
1741,493.3218078613281,331.7586669921875
1742,41.58929443359375,21.928882598876953
1743,94.36324310302734,69.98821258544922
1744,304.2228088378906,320.6295166015625
1745,185.78515625,343.50445556640625
1746,27.42715072631836,62.55233383178711
1747,313.7394104003906,309.654052734375
1748,234.0630340576172,279.5050048828125
1749,479.8502197265625,234.9360809326172
1750,201.08274841308594,132.9898223876953
1751,408.7373352050781,373.344970703125
1752,403.453369140625,282.13433837890625
1753,169.5454864501953,246.40512084960938
1754,141.3669891357422,145.60084533691406
1755,108.79594421386719,134.83596801757812
1756,304.2452087402344,320.3785400390625
1757,304.6993408203125,306.37164306640625
1758,58.31978225708008,45.45053482055664
1759,443.03802490234375,391.4707336425781
1760,229.4287109375,294.4096374511719
1761,414.4501953125,340.43463134765625
1762,270.21209716796875,246.34735107421875
1763,497.1722412109375,312.2181396484375
1764,241.28990173339844,240.884765625
1765,140.77125549316406,127.18052673339844
1766,97.94523620605469,69.5329360961914
1767,239.2350616455078,215.58670043945312
1768,8.857389450073242,135.25125122070312
1769,249.5692596435547,178.89825439453125
1770,81.08845520019531,76.63078308105469
1771,11.513656616210938,11.996356964111328
1772,182.422119140625,247.3096466064453
1773,417.1388244628906,350.00677490234375
1774,62.546173095703125,62.14009094238281
1775,237.10610961914062,174.5501708984375
1776,179.05601501464844,81.31926727294922
1777,478.49810791015625,318.1283264160156
1778,328.6493225097656,250.36663818359375
1779,351.80926513671875,298.35443115234375
1780,283.2933044433594,189.53125
1781,477.951171875,258.7928466796875
1782,223.2119598388672,319.9977111816406
1783,414.77008056640625,351.72808837890625
1784,225.31048583984375,257.24981689453125
1785,80.46105194091797,63.08094787597656
1786,496.3137512207031,336.5641784667969
1787,369.0126647949219,295.9529724121094
1788,434.25909423828125,376.272216796875
1789,114.37683868408203,126.29478454589844
1790,234.0618133544922,326.084716796875
1791,325.61956787109375,294.5902404785156
1792,221.21722412109375,202.4786376953125
1793,24.879961013793945,18.258544921875
1794,103.95535278320312,123.78797912597656
1795,275.5386962890625,311.6054992675781
1796,291.984619140625,347.7117919921875
1797,29.08676528930664,44.08642578125
1798,476.8576965332031,359.39422607421875
1799,253.01580810546875,294.6185607910156
1800,208.858642578125,114.66817474365234
1801,466.2294616699219,318.6025390625
1802,314.8775634765625,393.024169921875
1803,61.766578674316406,282.44635009765625
1804,160.73756408691406,163.49069213867188
1805,328.05108642578125,327.47442626953125
1806,472.6214904785156,162.51089477539062
1807,361.99200439453125,298.3422546386719
1808,87.29269409179688,65.99122619628906
1809,234.191650390625,357.78509521484375
1810,416.699462890625,343.2867431640625
1811,205.2486572265625,244.37139892578125
1812,330.3360900878906,350.40045166015625
1813,306.84844970703125,147.95053100585938
1814,18.59946632385254,41.048011779785156
1815,146.23019409179688,116.45423889160156
1816,170.37713623046875,141.501220703125
1817,347.8953552246094,306.6424255371094
1818,184.95285034179688,121.76567840576172
1819,159.9016571044922,156.1912078857422
1820,73.41111755371094,138.6282196044922
1821,316.0834655761719,216.6828155517578
1822,229.70816040039062,295.75115966796875
1823,494.0290832519531,191.18511962890625
1824,313.29229736328125,298.2176513671875
1825,285.66058349609375,358.94482421875
1826,123.42960357666016,144.04446411132812
1827,229.2501220703125,224.82398986816406
1828,450.3989562988281,336.6407165527344
1829,343.3290100097656,321.1708679199219
1830,180.6564483642578,161.818359375
1831,409.7939453125,331.13555908203125
1832,167.04461669921875,152.4701690673828
1833,403.66729736328125,263.5469665527344
1834,162.36361694335938,302.66241455078125
1835,77.94577026367188,43.651268005371094
1836,354.01287841796875,283.658935546875
1837,63.75012969970703,43.83403396606445
1838,466.3511657714844,325.1898193359375
1839,138.58848571777344,135.67864990234375
1840,38.563087463378906,26.180553436279297
1841,101.53636932373047,103.76252746582031
1842,86.85665130615234,57.68699645996094
1843,315.22735595703125,289.9752197265625
1844,470.7281494140625,225.13217163085938
1845,281.504638671875,246.59432983398438
1846,251.80517578125,289.07208251953125
1847,324.88189697265625,310.8132629394531
1848,23.422075271606445,15.13317584991455
1849,59.19855880737305,62.195491790771484
1850,248.02944946289062,187.9428253173828
1851,491.1568298339844,140.65928649902344
1852,121.78440856933594,230.85345458984375
1853,186.74899291992188,193.97654724121094
1854,286.9349670410156,282.5801086425781
1855,35.24177932739258,29.357906341552734
1856,122.1620101928711,207.1983642578125
1857,378.0286560058594,291.6752624511719
1858,59.86004638671875,71.16081237792969
1859,320.007568359375,140.1328887939453
1860,408.9125671386719,279.03009033203125
1861,382.4397277832031,321.2762756347656
1862,234.1705322265625,140.18101501464844
1863,201.74588012695312,198.1781005859375
1864,311.1743469238281,275.97625732421875
1865,243.4183349609375,184.74517822265625
1866,285.65167236328125,292.91473388671875
1867,320.9508972167969,306.7656555175781
1868,92.80833435058594,113.32865142822266
1869,204.41050720214844,144.80148315429688
1870,2.1681013107299805,39.62828826904297
1871,307.4253234863281,363.3956604003906
1872,114.9556655883789,88.3197021484375
1873,465.391357421875,331.2154235839844
1874,312.7991943359375,123.47477722167969
1875,41.20976257324219,145.33433532714844
1876,41.60506820678711,20.288963317871094
1877,42.368465423583984,56.955345153808594
1878,88.06666564941406,73.33990478515625
1879,82.3363037109375,88.1803207397461
1880,364.2502136230469,275.7724609375
1881,496.82525634765625,326.0438537597656
1882,330.05291748046875,366.1107177734375
1883,220.1122283935547,161.5465850830078
1884,485.742919921875,329.8976135253906
1885,404.9690856933594,230.21067810058594
1886,480.94805908203125,420.5731201171875
1887,186.53211975097656,126.06982421875
1888,324.0057678222656,148.92413330078125
1889,384.26104736328125,385.4339599609375
1890,496.20849609375,318.8982849121094
1891,55.126651763916016,57.88909149169922
1892,35.70839309692383,19.649744033813477
1893,271.400390625,220.89877319335938
1894,381.15545654296875,293.4882507324219
1895,272.6899108886719,183.8299560546875
1896,240.58328247070312,210.0513458251953
1897,172.2597198486328,197.47711181640625
1898,149.44097900390625,337.3741149902344
1899,194.5929412841797,190.51968383789062
1900,53.9339714050293,48.725303649902344
1901,292.6071472167969,183.447509765625
1902,107.75629425048828,95.42593383789062
1903,425.9956970214844,289.9029235839844
1904,425.0966491699219,266.7228698730469
1905,307.0192565917969,256.6621398925781
1906,382.5713806152344,393.23175048828125
1907,43.52136993408203,30.256790161132812
1908,175.15499877929688,154.61163330078125
1909,250.1091766357422,231.47607421875
1910,409.32049560546875,138.81317138671875
1911,493.9214172363281,329.9830627441406
1912,267.71490478515625,315.4473571777344
1913,287.4396057128906,279.01513671875
1914,4.403331756591797,5.060524940490723
1915,82.00190734863281,48.839332580566406
1916,427.9552001953125,282.6514587402344
1917,483.1402282714844,394.168701171875
1918,482.95684814453125,330.3164367675781
1919,71.5678482055664,83.2342529296875
1920,13.857757568359375,70.68428039550781
1921,371.637939453125,229.907958984375
1922,485.4356384277344,436.3636474609375
1923,481.473388671875,346.8699645996094
1924,292.30279541015625,73.34426879882812
1925,285.3879089355469,108.9415054321289
1926,428.4737243652344,188.33389282226562
1927,43.30905532836914,31.502092361450195
1928,242.5895233154297,159.92576599121094
1929,96.07319641113281,100.99172973632812
1930,291.1714782714844,243.0850830078125
1931,8.864541053771973,7.943708419799805
1932,441.2973327636719,357.689208984375
1933,494.385009765625,178.01364135742188
1934,355.9906921386719,314.8752746582031
1935,301.5688781738281,220.31739807128906
1936,89.72735595703125,86.41941833496094
1937,441.3783874511719,374.848876953125
1938,322.7982482910156,304.23223876953125
1939,155.30982971191406,171.00538635253906
1940,191.258056640625,220.6207733154297
1941,299.28912353515625,152.64683532714844
1942,39.26826095581055,33.76343536376953
1943,373.387939453125,187.6876220703125
1944,122.20010375976562,109.67861938476562
1945,375.0975646972656,342.1243896484375
1946,421.5409240722656,344.8255920410156
1947,345.7340087890625,311.2980041503906
1948,428.85650634765625,137.667236328125
1949,4.704459190368652,2.546329975128174
1950,272.1037292480469,191.13943481445312
1951,462.7538146972656,383.47796630859375
1952,473.82818603515625,313.5813903808594
1953,191.39215087890625,192.11770629882812
1954,27.86357879638672,29.021881103515625
1955,177.6958465576172,198.20968627929688
1956,429.0675354003906,275.6873474121094
1957,434.1857604980469,155.81686401367188
1958,391.24652099609375,271.5484924316406
1959,125.7075424194336,236.90960693359375
1960,324.0443420410156,359.050537109375
1961,400.22607421875,264.49090576171875
1962,216.287841796875,139.23793029785156
1963,410.2889709472656,356.84808349609375
1964,271.2061462402344,342.02130126953125
1965,425.6087341308594,377.23590087890625
1966,275.0135803222656,347.18402099609375
1967,322.5412902832031,352.5984191894531
1968,413.85723876953125,348.4148864746094
1969,8.82758903503418,4.5589189529418945
1970,319.350341796875,386.0142517089844
1971,47.0672492980957,83.42430877685547
1972,212.56103515625,270.82647705078125
1973,123.18793487548828,242.35604858398438
1974,249.1424560546875,285.23333740234375
1975,59.56568145751953,59.5461311340332
1976,113.43917083740234,116.56069946289062
1977,117.16570281982422,193.50714111328125
1978,359.8890380859375,280.98443603515625
1979,363.95404052734375,348.1551208496094
1980,485.2690734863281,378.3518981933594
1981,169.58404541015625,226.93563842773438
1982,418.001708984375,289.3883056640625
1983,338.86236572265625,381.9018249511719
1984,258.951904296875,241.46258544921875
1985,496.3126220703125,364.7418212890625
1986,455.13702392578125,398.1581726074219
1987,344.4208984375,327.35247802734375
1988,148.77377319335938,98.82312774658203
1989,432.6888122558594,293.75555419921875
1990,248.70492553710938,317.8516845703125
1991,105.99531555175781,82.8857421875
1992,70.18634796142578,72.75985717773438
1993,395.0646057128906,293.841796875
1994,79.6758804321289,70.69558715820312
1995,119.75637817382812,186.7364501953125
1996,435.71728515625,324.8455810546875
1997,369.2276611328125,147.6887664794922
1998,247.88455200195312,386.78271484375
1999,127.5796890258789,173.47950744628906
