,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_rel_error_train,mean_rel_error_dev,mean_rel_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,372,82.85826110839844,12398.88673853928,13053.889371305902,14504.663807157936,82.80060157840451,91.2894460414052,87.07419596284628,0.496546179683653,0.583361257880949,0.5587690462317625,228.31264447663227,226.4906286957562,230.40634366866945,108.27141474528831,107.9668527362098,110.39630044289275
0,373,83.08939361572266,12245.6647262933,12963.657510159173,14349.154446053322,82.67715394922098,91.26246356928348,87.35990152791142,0.5062564521762047,0.5948827717149583,0.5700892539696943,233.2741945067346,231.29671464142203,235.30688151586057,109.78021411227877,109.29890316258869,111.81084045358114
0,374,83.03521219889323,12169.840862059702,12928.228240721524,14248.008837686124,82.80537528018156,91.36880396041273,87.71491917657852,0.5163448442168788,0.6058866670179696,0.5820545313075896,237.11635169962048,235.05156332224607,239.1545643618405,110.76908866845307,110.10793164886093,112.7379114737425
0,375,82.94851430257161,12160.436712882549,12917.43555373854,14234.143634005706,82.71579205965003,91.28673693552614,87.61202372273803,0.5163561566231817,0.6053554605922543,0.5835229746514806,236.58597496120134,234.55615283620358,238.63611443406344,110.44555439636592,109.82546930736255,112.41093656618322
0,376,82.85491434733073,12174.956929501137,12914.099298040286,14242.394407701926,82.61884455680847,91.16296003606915,87.42363074320555,0.5136547883320409,0.6011851681671367,0.5810862490246791,235.25930805435777,233.2697415920496,237.32259105977417,110.08977207401477,109.54974913578428,112.09696436488726
0,377,82.72302500406902,12177.692873851078,12926.406284013068,14255.239548152003,82.59826867122452,91.18483081409335,87.4463049916029,0.5131122785027199,0.6008739566238436,0.5806841224160423,235.26384023074309,233.26018985241652,237.388760894686,110.28196105015019,109.7331643213638,112.32037426957959
0,378,82.70217386881511,12178.106036571353,12943.917039537444,14280.877369090676,82.56669425714016,91.23642676195502,87.471092682302,0.5105981507842233,0.5998984734610644,0.5784214734052683,235.3795453109443,233.34243303483726,237.5008050367534,110.56411445871872,110.02636663595341,112.61039454354457
0,379,82.59229532877605,12197.258944661417,12953.813991278503,14300.622522325011,82.49798495614031,91.20432357433438,87.38306831780076,0.506806165893464,0.596930653806194,0.5736494202701278,234.57498150375983,232.56169076931477,236.7090575158596,110.58084439676175,110.05002025708183,112.6385622535738
0,380,82.50204722086589,12274.919871240254,12996.538105686743,14382.041126272145,82.43611379642287,91.14062496951223,87.16050324329734,0.497028621299398,0.5876135174517485,0.5624379076308583,231.7110845803221,229.73160850524903,233.8649030852914,110.02717235755821,109.54117165875823,112.13840902642491
0,381,82.46734873453777,12337.177909252376,13044.710198973311,14469.428469481216,82.45456467758616,91.21907473912835,87.08024065896869,0.49235110936699333,0.5832172535397288,0.5560846203507265,229.3771928370595,227.46393637442588,231.56683651906252,109.16961959198468,108.71927816417217,111.31224354761125
0,382,82.73175557454427,12447.147506335647,13145.319460895564,14611.67631807773,82.6204895055294,91.39248187169433,87.02800564604998,0.4857009221999342,0.5762514334225086,0.54899285051908,226.01014044492445,224.18971335166694,228.15045817694067,107.95711062298443,107.62365951153087,110.1181863409573
0,383,83.22667439778645,12277.466670727546,13020.029191173488,14430.572378528153,82.4224719774127,91.27381344166398,87.16188511434197,0.49718437441724633,0.5879282634490789,0.5624537898304225,230.1441316889425,228.25088738703727,232.29648794984817,108.71952484736747,108.2831059561647,110.76546367219562
0,384,83.40956624348958,12073.796796726207,12888.834520150913,14174.58740749275,82.59539823943376,91.28749623176455,87.77331571695208,0.5194597005906342,0.6096590723751365,0.5884732480406414,238.52510886948306,236.4797718682885,240.63882159739734,110.86382515986392,110.22573405720512,112.81798883212508
0,385,83.09291330973308,12028.903250314259,12903.272724246031,14082.711158002361,83.25894399031996,91.65903618231415,88.67566751006245,0.5394413369626221,0.628566870240548,0.6113526329307227,244.76916934525966,242.5786152486801,246.89566357600688,112.3162884781425,111.45980795618361,114.20363615073386
0,386,82.91675059000652,12065.230607821237,12879.266605473196,14110.856635878328,82.6919929695328,91.15752088865638,87.8354209420979,0.5222988488536886,0.6106382160309454,0.5935437562121603,239.3220610779027,237.1896217905879,241.61440929675103,111.20500618636135,110.4174677193449,113.18704066886399
0,387,82.50291951497395,12288.131915994547,12993.039888032303,14388.272642297354,82.35639219732583,90.93045722654462,86.85545331200957,0.4908781347926938,0.5790120304082929,0.558008292570364,229.30641566367447,227.33166358006,231.5715100377202,108.96819793567023,108.52364174122454,111.07060485771768
0,388,82.37731170654297,12510.749762026853,13174.62253125153,14662.666937535998,82.64145553901791,91.22266006472707,86.78417472600937,0.4764924962574227,0.5649548943108859,0.5409980053127904,224.01399866696198,222.18191607308387,226.09646598044037,107.90446480827582,107.74996195620965,110.0774809271368
0,389,82.73018137613933,12447.087417746658,13139.917421978487,14623.521339355317,82.53159170781076,91.27974840089679,86.93853840714694,0.48182421799725716,0.5727017887755572,0.5461989677772203,224.95370183249813,223.10489062350987,227.20486265334486,107.64684911995576,107.34548738491915,109.69232442311724
0,390,83.3400395711263,12092.367735540134,12917.590479078919,14257.117750337666,82.38975967209538,91.33689776393771,87.6553759381473,0.5137913609314076,0.6078635917631036,0.581981530910837,236.63673111929495,234.54915599423646,238.99875395697356,110.57667060624932,109.90174761776531,112.47270615531352
0,391,83.09636688232422,12014.96347042609,12927.360505423194,14132.394183333743,83.14861771413683,91.70353493973613,88.61257499417663,0.5368446055679522,0.6285954263510118,0.6105100597638101,244.6908501453201,242.42308826309443,246.73884338015318,112.93624570442809,112.11651734826249,114.79609310055885
0,392,82.93235524495442,12042.34452271101,12874.270836199097,14154.043318857646,82.42411044897636,91.20317501661181,87.61039619132876,0.5168350181402972,0.6082084835422156,0.5888361120792763,238.4794045648873,236.30173989516496,240.6434665389657,111.21786083234085,110.44815327947762,113.22375243025306
0,393,82.29197184244792,12395.426459555663,13073.113859336698,14524.515138073712,82.3673231164813,90.98979408451915,86.61936097356677,0.48220289509611014,0.5715509176500589,0.548722058432245,225.8531187979877,223.99155660372972,228.1359579973817,108.17554334943429,107.81333880394423,110.40501601764355
0,394,82.45008850097656,12523.032465475719,13205.100416890957,14681.421239060577,82.65706030486028,91.24696360060572,86.82393794849514,0.47834288774803324,0.568157365824159,0.5446900474679314,222.59804209362468,220.93639793390037,224.83632778799534,106.87293906308108,106.6907433884407,109.0429950565165
0,395,83.43365478515625,12159.313971113721,12942.377782651654,14348.97468064389,82.1091754736503,91.09108533272148,87.05366702258587,0.4947107323595959,0.5875367448833564,0.561423662630512,231.88065823977192,229.91002796119452,234.1710522518456,109.78834277430055,109.37860785757748,111.77787269453262
0,396,83.0742899576823,12004.946748685588,12947.7322578123,14141.022342167447,83.08632647824163,91.76878774556518,88.80352527418732,0.5352312289714143,0.6283195058762487,0.6079829487692117,245.51577890317762,243.240881826818,247.78310220623015,113.53475423991007,112.77078034434979,115.32367766584882
0,397,82.99086252848308,11981.784818306429,12891.248302545107,14102.73338886439,82.58107114502539,91.29333761265875,88.09189401182532,0.5241771968998207,0.6163798232867213,0.5985820542058532,241.67666663915168,239.4734161001444,243.90279259043933,112.18671616305222,111.471607795797,114.01356202987202
0,398,82.27841440836589,12280.169181262823,12989.256318213822,14421.939470933052,82.09499410371978,90.86701418593526,86.61341128477454,0.48111453414816796,0.5721427452937476,0.5481190172894245,228.39387541657686,226.3521101270914,230.71260317033529,109.19528035398096,108.7831590907267,111.31992614092347
0,399,82.09472147623698,12340.04244433074,13054.448221083028,14483.788470588035,82.21809662625193,90.94346983775496,86.61991071012616,0.4828399999202514,0.5749979223521587,0.5525021558851531,225.94786730072894,224.1593796724677,228.32615255427362,107.81418598760952,107.52653818864863,110.04518990428863
0,400,82.6288324991862,12181.396387003375,12959.51619088547,14355.30103936131,81.96396644517779,90.96095145729184,86.80241278347373,0.49041920188378496,0.5851982814552338,0.5611964728166489,229.60839053247372,227.71545952904225,231.97182269018887,108.72577113375276,108.33187909671122,110.80997934070722
0,401,82.82196299235027,11951.939271219939,12891.586838423596,14119.770093427354,82.68349208028118,91.61495116171241,88.4504934732914,0.529628429927233,0.6263107274424227,0.6044164582064798,243.8840128526489,241.63772649115324,246.2071271856129,112.5943638534965,111.8236862789227,114.36221403307115
0,402,82.79104105631511,11947.522401144837,12905.91519353613,14073.326734116858,82.99925797089935,91.6171311956346,88.68819614222646,0.5358824665124547,0.6307803657067395,0.6134288339571309,245.82598474544287,243.53055875462294,247.9877425504923,113.31437138143652,112.51304622651807,115.0447278564836
0,403,82.44134521484375,12182.69323124197,12958.487007724056,14356.893902463702,81.89742235467831,90.90424877360464,86.72953472283483,0.4864823428595559,0.5813387652899086,0.5568551972379868,229.5445065964957,227.5229597734213,231.86122666013242,108.99598444309562,108.48129641934551,110.99107358373537
0,404,81.99623362223308,12484.820061752054,13181.812047072215,14685.752490545457,82.3297913994789,91.13440164014698,86.55509578976036,0.46912267127303037,0.5630659346274562,0.5368765451777996,222.70818800106645,220.911064460814,225.0789368918538,107.66298674738458,107.41372599776213,109.92271436212944
0,405,82.66422271728516,12123.220358868743,12953.155416900718,14344.733651856804,81.83720027732849,91.05869113096595,86.88023783412575,0.4910403144961811,0.588902101444535,0.5649982438395531,230.5756302585701,228.7120549558997,232.94027742123603,109.02911476633214,108.6629757338708,111.0762199409066
0,406,82.72891998291016,11910.83834860864,12920.3519476026,14096.01098333465,82.97568030317625,91.92588676014543,88.97329819622635,0.5417613326553365,0.6403529649258078,0.620486461787294,246.84119837370514,244.65260190296172,249.2446292581558,112.85954840593003,112.03063245124376,114.60141909508953
0,407,82.77087148030598,11942.427001051185,12872.988495840684,14083.826212062066,82.38921677008271,91.27689336803556,88.02281941011547,0.5200741740374106,0.6163911146924765,0.5983711701560372,241.92959771521888,239.74050832247735,244.2115224351883,112.75896993843578,112.0188081850977,114.61185804924958
0,408,82.0787836710612,12272.987176298762,13029.875388231334,14472.835515870865,81.91372018816074,90.92058926680684,86.57387258669733,0.4779093744449535,0.5727491135915568,0.5478798443650105,226.8732477064232,224.8628505650759,229.26429148823024,108.61992391520725,108.16909307784306,110.68096035639323
0,409,81.92073313395183,12332.468019533895,13090.060133098441,14580.561846103075,82.00387127580743,91.18785806259513,86.59461086520552,0.47492189265773793,0.5729351444864845,0.5447118418570129,224.94202146326006,223.13676688307524,227.34310808604957,107.80004878345765,107.48477244793804,109.95618943393403
0,410,82.59136454264323,12078.547272107911,12930.719947612095,14327.07914111561,81.70332295826077,91.0719492507875,86.84563808512688,0.4901700792153135,0.5904149419799165,0.5643043291214491,231.86123120363553,229.9847276775241,234.19047685036062,109.94636996048243,109.56261940750298,112.01664524232565
0,411,82.55543518066406,11908.775175204999,12922.502843690805,14116.145119447941,82.65727231439452,91.80572781321406,88.7092420450151,0.5321052341219336,0.632811793572126,0.6118557901307098,245.37920644744733,243.20992032545806,247.90635784226657,113.20124314028307,112.39089310078272,115.00610563398365
0,412,82.47805277506511,11897.779881028793,12867.173836560163,14081.139389755896,82.11825544288754,91.20311084213853,87.88101777389646,0.5170513362160508,0.615596789065615,0.5980934387571708,240.7995990168651,238.68368829607962,243.1606617164612,111.99973155115187,111.2886513275378,113.77606692883998
0,413,81.85049692789714,12207.366847698924,13005.238718088664,14421.100281991925,81.7102382015884,90.82848289623857,86.52822001075745,0.4748779182995573,0.571891175997926,0.546404039937386,228.23609443291028,226.23417012834548,230.59252369698882,109.53166456337411,109.08659918486617,111.61651522941513
0,414,81.73606618245442,12260.69921567004,13054.411074547026,14517.58847264777,81.81073824829856,91.08467065921425,86.56580014678836,0.47579015519481027,0.5751534391575704,0.5467508614081829,226.03316619604826,224.2611419430971,228.56086121314763,108.16553138209375,107.80885940171065,110.3237714341573
0,415,82.33344268798828,11982.745724090053,12888.086264998612,14266.611311356884,81.61763221625488,91.15714131727815,87.07912414009868,0.49805484723002086,0.5997017853437846,0.5735925458096329,234.46997472493848,232.5682704336643,236.9917159833163,110.42093043895265,109.98841251567741,112.43734718761985
0,416,82.31811014811198,11878.510852698855,12888.88919643116,14118.96090931256,82.2184876391689,91.51015015438199,88.2174362769425,0.5215683494883814,0.6229988626343465,0.60276215401357,243.2017097908159,241.02466457033157,245.68676332175733,113.01715549806725,112.27290253750232,114.85794381652705
0,417,82.09228261311848,11894.575356548352,12871.586490088972,14106.831726778095,81.90827457199494,91.1437904588282,87.71397021371126,0.5116109696621186,0.6113928181541736,0.5935335014961128,239.75709658343592,237.55193828606605,242.16978725412488,111.96948806900623,111.17849365900229,113.8321332785317
0,418,81.69540659586589,12122.67556191093,12977.312110036823,14390.54831993437,81.52923669315378,90.92290532252193,86.64815305516123,0.479093744389918,0.5786377093993711,0.5545308798872427,229.3479495562911,227.28567082220317,231.77771525102852,109.44314820374622,108.94057995042049,111.47290718391626
0,419,81.57865142822266,12272.652458946362,13081.194224294008,14575.075418767467,81.67862658189237,91.12007474502921,86.47377763307095,0.46980180292240953,0.5699267552210613,0.542861372864425,225.7223823977063,223.89570423012972,228.14247586604952,108.9349855889659,108.68260757597425,111.09507936457858
0,420,82.02169799804688,12036.501020726522,12924.596453057758,14356.185579061743,81.47410461385051,91.18310875919461,86.81251911525429,0.4886912765645753,0.5917684652529923,0.5645707939055334,231.33124010713894,229.53293452894687,233.84932911984623,109.65292870398207,109.2839728040351,111.65170860284081
0,421,82.16946411132812,11850.30080010582,12865.728728259743,14120.722724145366,82.06420729753376,91.61965959641337,88.13290178892017,0.5218481805535493,0.6256282418883492,0.6017842376353185,242.81197082954645,240.76446214610337,245.38302803707123,112.65386053837982,111.89851286721829,114.51005213769714
0,422,82.00890604654948,11859.266203492942,12862.072043044038,14089.372422144108,81.83355999408165,91.18589364925027,87.76066672459245,0.512375935067619,0.6139844762237396,0.5957733077488667,240.6952688203156,238.57770770716667,243.15865911698342,112.41323998844263,111.66767915459077,114.26704106767515
0,423,81.61582946777344,12055.21262385012,12946.816488390476,14339.055041909944,81.39590553388993,90.9191945619285,86.69079864686728,0.48179591897873003,0.5824198200454741,0.5606048347004948,230.17207228337725,228.14113287883998,232.67612676861881,109.30229346477755,108.82991953621423,111.20734587518963
0,424,81.45816040039062,12259.836922334982,13093.120425420957,14583.463649243842,81.59043952217202,91.13024564817547,86.42927109743654,0.4676721172414404,0.5683271800472923,0.5432465557828388,224.95498637953898,223.1203429647684,227.3962325810045,108.38324721228177,108.1479013492753,110.45317384121745
0,425,81.93062082926433,12074.956671661505,12946.477058513065,14395.189115074261,81.36783134412269,91.0742747452557,86.57182571157068,0.48105995085539366,0.5842522891886607,0.5570690540551242,229.59828854946792,227.79149531924725,232.1161911281422,109.51299489513582,109.1256420613981,111.58086990498967
0,426,82.30850219726562,11817.468367538435,12856.506729019042,14116.581249544479,81.8798179488803,91.5936590191424,88.03852553935162,0.5201833856471574,0.6258230308962347,0.6025131005282464,242.12901494777452,240.107795874238,244.80155444456824,112.1568189144261,111.38831444917876,113.98670289137154
0,427,81.99418131510417,11826.353215198857,12864.081481192763,14072.61389873305,81.78062153654297,91.19775669679046,87.83118768582493,0.5112420302375992,0.6156016038980647,0.5974140860332553,241.5131096089085,239.37706433719396,244.0089752991125,112.72061336597622,111.93234458103682,114.5466379557416
0,428,81.5282719930013,11956.141785457328,12903.959541314325,14242.236638485943,81.25218549276391,90.87160465452075,86.79788203558326,0.4857685548166402,0.5897793224750573,0.5683061996549291,232.66217517528932,230.616465955317,235.15287528467178,110.07743008566524,109.50911725165228,111.96564024989574
0,429,81.28225962320964,12178.26567013839,13040.019056284591,14507.891786466507,81.38220872623225,91.02731913092732,86.41132261385769,0.4696706268312544,0.5728569019050501,0.5468137468304043,226.34372076300284,224.49041053640843,228.8778380968049,108.7879246897353,108.42670305202378,110.8699431504628
0,430,81.59507497151692,12075.995858746297,12978.022335998452,14413.124204382475,81.21939997713764,91.01199314126373,86.51861135459133,0.4772943750556347,0.5815691824555788,0.5567317911214661,229.30406591469048,227.49875717693567,231.78131911715678,110.01810950173132,109.67104309116777,112.12714431516083
0,431,81.84036509195964,11862.003268832805,12884.66730998302,14211.372584982137,81.30751601250469,91.21277256104351,87.33082270966656,0.4995965858832817,0.6066156672302749,0.5832581071448039,236.81317676661908,234.85463266664743,239.4654836276602,111.2682156303124,110.67632337604385,113.13965439558365
0,432,81.76869710286458,11822.922372040657,12878.343820626887,14107.6263717157,81.56203178403774,91.21353431674838,87.75200744082778,0.5067602400529863,0.613086014055815,0.5937128892505533,240.7076190427045,238.58555280071496,243.2948425764516,112.79483306035797,112.0414529452738,114.61617639624843
0,433,81.50337219238281,11831.932086217937,12837.288242193506,14110.311233986457,81.2827152984341,90.94949559918047,87.20788741150498,0.49917471227391913,0.6041174607356055,0.584163691423369,237.34586800530553,235.28207626223565,239.86912865537406,111.36402332227814,110.67228577309172,113.19602411798898
0,434,81.1878433227539,12023.694718419638,12938.260127747582,14342.918910195132,81.12488530343771,90.9076526028812,86.48148159577697,0.4774692727772187,0.5823837106866182,0.5587753976362932,229.33520337203146,227.465339658916,231.84776973862202,109.11262894274923,108.66466226170456,111.0843635807159
0,435,81.21284739176433,12107.799173769856,13011.385754629715,14454.08558344829,81.1637067681104,90.9876794053018,86.38767234616354,0.47048188751389325,0.5762014705584042,0.5519937643914172,227.7401086100787,225.96803597575425,230.249424141448,109.5158298426021,109.2097572045823,111.66000787659699
0,436,81.55966440836589,11957.791710916606,12934.031075615514,14317.591850546982,81.0241295933028,91.03801514676213,86.76052791610732,0.4836005728291116,0.5913931893433492,0.5667205010945018,232.00632781459888,230.23367349004747,234.6285419130884,110.50818669021564,110.0666967758116,112.55130840046465
0,437,81.73635355631511,11806.848348108135,12877.650756600395,14140.90395498132,81.46196705156565,91.39386180338263,87.75009925928339,0.50803708255398,0.6165204427092789,0.5927641977084034,240.77433350212377,238.7855681269765,243.42845875412598,112.77819849801729,112.06079559555984,114.6385028765914
0,438,81.59910837809245,11782.975491065974,12846.26537333198,14102.259327164615,81.35944428151846,91.16411442551016,87.55728954244405,0.5050539148128355,0.6123297969871699,0.59166096965511,240.05879627179107,237.97395858222245,242.57249248274417,112.25893145484571,111.57511691647272,114.03398929080326
0,439,81.2053934733073,11834.845080161944,12841.69310532759,14145.263187573031,81.04617613219222,90.90556913504004,86.9839132857956,0.4918828753301715,0.5989861109900894,0.5778071291622922,235.82623294313748,233.7475506734252,238.38165352251752,111.04689325538607,110.42628872835583,112.94050094768521
0,440,80.99668884277344,12097.475884725482,13011.149401393375,14444.385193634056,81.08449224278331,90.91440020743012,86.35889137500152,0.46845028981588377,0.5745969495175814,0.5511162714244916,227.31696831429005,225.413225212574,229.89389380851762,109.22039453367,108.85565822162653,111.34765283762177
0,441,81.16959381103516,12071.752047829053,13032.693989896074,14463.934127278806,81.03290382998934,91.07768784609436,86.48184957361035,0.47195731217231257,0.5794879419177332,0.5570099029109994,227.7426477036799,225.93431571543218,230.32138766536303,109.32414141065108,109.03656868621741,111.43309784132832
0,442,81.62118784586589,11924.760045041308,12932.886690377178,14313.98480234398,80.88734433486809,91.01128136911989,86.75927213493735,0.4817304972307512,0.5906203314097818,0.5671133849601641,232.64389885377636,230.7367950450182,235.28257783906906,111.02413734227397,110.61043567990254,113.05471270484239
0,443,81.64894612630208,11768.154623925047,12879.391951847347,14100.776401284706,81.42612412626048,91.34151239618659,87.82862606497109,0.5103541646752852,0.6195368984928243,0.5988807309183181,241.9161512666891,239.8442247927785,244.58380446232854,113.19213792798845,112.43665327993793,115.06953853574113
0,444,81.44869995117188,11756.030723084783,12838.371130988084,14072.145921449091,81.29303185315926,91.16020482680202,87.58390752107277,0.5062993528204183,0.6150747563786301,0.5940728474045209,240.82984168141087,238.72906388515233,243.45873545530065,112.57233712014653,111.78542872572267,114.4018756572005
0,445,81.0826644897461,11850.32703121644,12862.727783581724,14205.800877854388,80.86509031518797,90.89883779916167,86.7544225667175,0.4849011522532137,0.5936148524538394,0.5710797294030421,233.67920290722947,231.6644890856147,236.3100504654888,110.36241686919028,109.79142560340084,112.24348167968628
0,446,80.8704605102539,12162.66636713011,13084.579494770363,14515.896099969796,81.08745723675813,90.87951547178626,86.18207520043478,0.4603205946540211,0.5665750824507823,0.5454529715227932,225.4367750245519,223.55427683848143,227.88723294291273,109.183248962815,108.90400498219536,111.35291666262009
0,447,81.19816335042317,12087.054955796939,13042.813978909075,14478.315857382282,80.97513048496842,90.97919081512093,86.34462598412485,0.46642271737371965,0.5741742576183568,0.550676939408601,226.45710605754454,224.6549523767233,229.0182050750628,108.93536749722702,108.59772115626572,111.08433989801794
0,448,81.62339782714844,11800.844916789923,12904.356077202508,14214.444067307466,80.98239158862084,91.23549659493565,87.35454051168263,0.49837325555103157,0.6091289088739595,0.5848361198384644,237.0180637474085,235.12134054529668,239.8479779175669,111.66714109272425,111.06626056050929,113.58823921826843
0,449,81.60510762532552,11756.337193935557,12906.345408354864,14106.394583162893,81.5041333348751,91.37735724505782,88.03046365043521,0.5108882536668276,0.6200423691080424,0.5997992818770594,243.5263912491103,241.4258486043811,246.15321947985888,114.42460079414836,113.67073874820674,116.2980802425469
0,450,81.22872416178386,11723.826122442462,12840.469102005998,14091.05016868854,81.02674965755145,91.10717048719525,87.4064045419097,0.5016190429517521,0.6112238707059582,0.5907879893598609,239.491722102652,237.37176209700107,242.11223079672456,112.0371761367336,111.27413545036555,113.85241754321598
0,451,80.82850392659505,12009.805244521052,12968.023378017879,14374.891171348916,80.80101257318259,90.72221114864945,86.24820028589666,0.46659680880133864,0.5738224776370949,0.5520460629034852,228.46487433692812,226.45642706477642,231.03375707946716,109.85210325684449,109.40101939694576,111.91998330507283
0,452,80.88449096679688,12170.886237114493,13137.948085415073,14585.986386785913,81.01002812457085,91.04753482624888,86.30570888335258,0.46107261867261595,0.5693021804841153,0.5474267710939771,224.30417231387892,222.57034392112493,226.91211357548087,108.6749037421687,108.44831162681214,110.77631142853649
0,453,81.49971516927083,11865.473479690769,12959.293460219207,14328.489982685513,80.71591019807508,91.12963104733825,86.89805184319616,0.4835901404516279,0.5956504045007296,0.5726486773807418,232.4709755104507,230.65718155795335,235.2312765223384,110.50223376113861,110.09222832872257,112.45031943750311
0,454,81.69211324055989,11731.714363869063,12909.281935959803,14109.556953078913,81.22563367975752,91.30060497543215,87.8598357925713,0.5068616848680195,0.6177655016114824,0.5984357859490494,242.4755271312197,240.4147336383462,245.14022282850743,114.12725599577534,113.41912466494483,116.04716409038369
0,455,81.21710459391277,11708.198533373252,12854.798435392282,14059.873527634456,80.92767548246434,90.96255305889248,87.3587811127007,0.4993602187209183,0.6098330095450779,0.5908087247618932,239.51004410384348,237.41514210259913,242.10694450694322,112.34469034516088,111.61192533787539,114.16563553575462
0,456,80.77174631754558,11881.925636623546,12910.822436153769,14255.695329053266,80.62407028438896,90.7359463276565,86.46794959603996,0.47339887599619856,0.5824750892369644,0.5590752616850714,231.00020359955977,228.9787048769593,233.57548319397122,109.94261588844103,109.40763451864665,111.85886091224047
0,457,80.64512888590495,12175.922562611566,13142.683499079089,14578.835507498736,80.92523110172152,90.88826401391626,86.11846341932565,0.45449366409169306,0.5619864964358727,0.5402049218627236,224.1355601202647,222.29904224133492,226.61649462398142,109.106991123069,108.86274411128649,111.28132110747491
0,458,81.04616292317708,11986.028962197763,13019.137916959813,14431.555840674844,80.61806063144405,90.92570523110032,86.39398989536613,0.46667919886324544,0.5772526082836927,0.5543187121412523,227.9566592541337,226.1584899661541,230.68567172617466,109.66071983477795,109.31888178731597,111.77704632856252
0,459,81.4003677368164,11739.95829693935,12884.509518046329,14158.386878416668,80.69026320968568,91.02701658019423,87.22869693481923,0.49286620690672733,0.6049121311443961,0.5829194168395788,237.81917219472427,235.87680762821435,240.6092201257646,112.63718879260358,112.05775116206752,114.65710046657351
0,460,81.33468373616536,11676.53550451885,12884.587039421545,14052.06955975817,81.15960478929927,91.17337619665265,87.8696253123954,0.5072880840998334,0.6175293027818651,0.600222665273386,242.9048104095136,240.7769690117836,245.48628363706916,113.88049731698182,113.15242330584519,115.69238543289781
0,461,80.90601857503255,11691.816710402481,12865.239672071028,14116.427191091643,80.69403567043443,90.9990569420755,87.29211233052239,0.49353639284344336,0.6052847088639199,0.5860506266964502,238.5418703772376,236.35355844253303,241.1876714600362,112.11488601333872,111.41792997543222,113.85329541979513
0,462,80.57510884602864,11940.915041892305,12993.250218321708,14365.880324123205,80.5078500548092,90.72883772328495,86.30349263454788,0.4642116005127803,0.5743054489034815,0.5542683474471202,229.17244023660942,227.150367841959,231.683137124734,110.49287095375348,110.05187263425483,112.49327126041283
0,463,80.53649648030598,12082.727853375716,13106.605079812562,14553.022086172536,80.72458516233911,91.01653296038508,86.25263123318553,0.4586373910722161,0.5702424686079193,0.5469233353795965,224.9479295307522,223.18067604106665,227.6034868233204,108.75849041132396,108.41505146028125,110.8526035623918
0,464,81.1503423055013,11847.024965383689,12963.345124172278,14348.604527035308,80.3889042352947,90.98711446008086,86.63922796006128,0.47375292761553595,0.5883019763088567,0.5655146129862005,231.42639003930364,229.59147996860742,234.19836366130784,110.7558587307205,110.36765018201866,112.80344578837517
0,465,81.29068247477214,11671.242953670375,12897.834414837784,14113.445161990667,80.97246351515254,91.32994657865167,87.81710166034847,0.5041337451189001,0.6183587260790218,0.5991140258111778,242.7109525611202,240.64856942856312,245.44165764652936,114.21027185830955,113.56225778453333,116.12853728984203
0,466,80.94095357259114,11645.874066120645,12867.30270273963,14061.83122436806,80.88694544751198,91.13796927782893,87.66625732146204,0.5030966138785161,0.6163727289540092,0.59811261275784,241.83919629327704,239.70040432149173,244.48302857528626,113.29194853202512,112.59123701764119,115.09700918666576
0,467,80.62218221028645,11776.052177316456,12899.943199732676,14216.060221413745,80.35611014038821,90.76628107151389,86.67800027450733,0.4767219678014044,0.5895058085226986,0.5694360503367969,233.06390895961226,230.96379573243857,235.73156994390675,110.7431003323733,110.15192019921976,112.62986736841673
0,468,80.35797627766927,12095.572681367703,13120.735711124235,14555.04146746904,80.6026261269922,90.80907905563713,86.0957160615623,0.45217505673401537,0.5625418629924934,0.5420878301490326,225.01771243689706,223.0697106053233,227.51839173436164,109.75136006250028,109.46071734600541,111.88128768143089
0,469,80.66087849934895,12065.970486436565,13104.498134175763,14579.25762109816,80.60892748457442,91.06490838751196,86.25331834558398,0.4565124819912477,0.5699126301854529,0.5443669952466194,225.07394623880336,223.28003172582387,227.77083467286081,109.12940501173445,108.87446274526714,111.23589134688021
0,470,81.22993469238281,11707.34281719525,12891.24862635585,14193.690135800513,80.4291703265508,91.03675566533208,87.13982968737184,0.48797936929148217,0.603721086341294,0.5807381825500953,237.22366252218683,235.2741263475418,240.07296133370698,112.66910500316277,112.14245716984277,114.67407441204027
0,471,81.11526234944661,11630.935294100653,12896.114136332153,14054.101851621941,80.96603759323061,91.17299257794022,87.9224050257653,0.5058444123490866,0.6186550798270362,0.6030300071338457,243.41439142337939,241.25447984325885,246.0881154758185,114.21438962783888,113.45606776691635,116.07310147060954
0,472,80.69070943196614,11635.983244989624,12867.392824271921,14082.153248240591,80.53086306792125,90.93404260113836,87.34191331817955,0.494164579583636,0.6079335288369899,0.5906897958062401,239.2926423083879,237.09487755167484,241.9806499330476,112.30982175452209,111.53359044676718,114.11973479522906
0,473,80.3695576985677,11838.375982141222,12955.201705285948,14296.97484965342,80.21785087333123,90.65024261924624,86.37217702805623,0.46626339555621704,0.5789410280763474,0.5605935663151692,230.69975918518503,228.65773517149688,233.25962198445575,110.840534861767,110.35296009917579,112.83693460596699
0,474,80.23464711507161,12090.619506885112,13138.64815897059,14604.48524057904,80.54908495316158,90.95264069220424,86.09976013666392,0.45091894903105373,0.5634266500383228,0.5413719845453973,224.086306184195,222.26702611953021,226.6319375987351,109.11198455691469,108.85193037096457,111.20441398618073
