,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_rel_error_train,mean_rel_error_dev,mean_rel_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1310,36.086987813313804,2631.74785947535,5365.550130083843,5826.798281857848,33.45930103911459,50.5057391128242,47.70307256516814,0.15410231062583285,0.24681519022088708,0.24327878077469214,228.70012560162445,229.12337251335381,227.53941150099038,127.63968680356004,124.619457610759,126.62431182856724
0,1311,36.02301152547201,2427.7098586451975,5175.942287301061,5630.425232088476,31.183124738872053,49.08875924018025,46.226709700196984,0.14828293852757296,0.24711600271388223,0.24189012345905006,233.8547123046418,234.0290181450844,232.37629904800653,128.87345232318853,125.58569215769313,127.87760439439808
0,1312,35.90297063191732,2456.040768123476,5202.9971120563405,5666.393993171273,31.322863955443104,49.2507764737308,46.33542447182536,0.14862596041949433,0.24503820892774902,0.24126009633060505,233.84100087533892,233.81938961559533,232.10315615850686,128.60720301420872,125.2979079257258,127.5119919507063
0,1313,36.06272506713867,2642.1051367364403,5367.274325013096,5838.971875638424,33.3030646490256,50.30246588227153,47.645005491048096,0.15369002905580312,0.24667240615439068,0.2443894241626885,229.52608055981995,229.56652934044598,228.0663252120018,126.41759552161567,123.11456149223012,125.30883844823894
0,1314,36.27759679158529,2728.4752546968707,5358.967076620256,5836.970329066446,34.26879777871569,50.483847096532585,47.56265723118186,0.15511160950519137,0.24134039903827964,0.23968943358498515,226.05611908785502,226.28621057623624,224.71576954704523,125.84501684776433,122.89657844860004,124.84463782077898
0,1315,36.360268910725914,3108.980620210129,5772.590046205048,6253.418201430364,37.00969157498081,51.94137933784723,49.28716390195489,0.16098157783415257,0.23895664280337287,0.2385546506932113,221.0721140759786,221.01245054110885,219.58881811308862,124.06370172726504,121.06149118074141,123.1665103219452
0,1316,36.6494026184082,2835.463368642337,5512.056068578844,6033.84474852894,34.66460441613197,50.845075769633056,48.04420781186223,0.15414800741479087,0.2409161765781946,0.2379370011786789,225.475840884616,225.421745244205,224.15164833211898,125.03831687852019,121.76774875338661,124.16230147146904
0,1317,36.02045694986979,2418.697048772832,5145.113672892811,5643.100557582375,31.233182843188445,49.220729709744454,46.120555902332065,0.14737180248875809,0.24288574762301607,0.2390504394769622,233.66655496473115,233.7639635309279,232.47303437894584,128.95966328524662,125.67360077645182,128.07262618620425
0,1318,36.3461545308431,2385.232121292466,5145.7298977028095,5618.19707329998,30.786180898865062,49.12760369959474,46.20400180611014,0.14672573454574755,0.24400105402057398,0.24129800872166382,234.80856512174012,235.00355614435674,233.3466997728944,129.5966227794297,126.55593025343656,128.59948305457087
0,1319,36.35148493448893,2401.4275230151507,5086.480845646101,5578.7306759060375,31.041735588093598,49.11553653240204,45.85546481046081,0.14646051625164982,0.24274778529951382,0.23845200670754968,233.09640519556405,233.4569988129437,231.78862054520846,128.3896753572194,125.47222936753228,127.45361991993522
0,1320,36.67240524291992,3008.4623421573397,5738.2782431779115,6227.454262193635,36.249777410556874,52.14339636328816,49.353944674491885,0.15970453084189187,0.24547842023235483,0.24171590111766186,222.9798516913851,223.13558642685413,221.3728327397406,123.95253185811717,120.93034289412601,122.84021364034211
0,1321,35.43486658732096,2714.0663934735326,5438.380870862505,5930.324570746138,34.027015459030864,50.76919931396842,47.80318828240037,0.1550770389858121,0.24408271776606263,0.2406979644609591,226.74660874207814,227.0161704582572,225.17491290330886,125.79478222697469,122.78873493466993,124.69274424071321
0,1322,36.593953450520836,2705.472502571447,5388.903011317498,5904.653824014727,33.53663342693448,50.19976521882415,47.15947683736682,0.15196538125374143,0.23945732083354368,0.236705714751206,227.3626461053292,227.44233969432116,225.75074459546803,126.25548206126759,123.15121322218539,125.32825935730371
0,1323,35.68813832600912,2510.3339180860403,5291.593217890919,5780.134993953243,32.13183854065339,49.75787209534645,46.768052784740924,0.1498970461264799,0.24018169197689335,0.23834169089457938,230.80891280807057,230.9340041576922,229.2807020314634,128.84959167381885,125.72922539254836,127.7499722555417
0,1324,35.76161321004232,2529.3713267941484,5265.964976337904,5754.411921521815,32.6292851301531,49.93525544509291,46.98664814773202,0.15294381940958965,0.2460826623331642,0.24336107062450557,230.16555447324117,230.50040523809196,229.24216602325438,127.5305731181718,124.39619186021943,126.79990613195032
0,1325,36.09519577026367,2648.2212887193236,5409.991840749256,5835.729374741039,33.24006404426694,50.25115532055497,47.631712153106925,0.15490211767309872,0.24679913646607526,0.24581140638515503,229.35743971469006,229.66154436230659,228.11396117544174,126.45713359557541,123.58533306207933,125.51833281491508
0,1326,35.96110534667969,2412.879810329377,5133.247441491756,5573.475139187603,31.059283637583256,48.78775911381841,46.09070342960954,0.14757553511470117,0.24338499098484825,0.24158661570898046,233.31580849600832,233.52462578344344,232.46974811542034,127.9664747666309,124.75038171988818,127.23969236284026
0,1327,36.362725575764976,2482.4395868942593,5217.879091895665,5663.287047724447,32.03364329235256,49.58478995710611,46.850343831151726,0.15061752331956627,0.2453933466033642,0.24385385817816768,232.0036824548294,232.2759516725242,230.7030773242116,127.88765343553298,124.89340597921615,126.75405995368439
0,1328,35.457542419433594,2459.1750470116563,5221.281587143633,5690.602178539902,31.570071353197097,49.22449922087789,46.442780503720044,0.14768073589827413,0.24054564914827045,0.24011738556676834,231.99597378437718,231.99612709927558,230.71113490289449,128.77036160091535,125.40729171128046,127.71401244317495
0,1329,36.64215215047201,2811.7172607804687,5536.820221345808,6032.044314477801,34.58232986357808,50.970289358884095,48.1831069573462,0.1538498208186743,0.23894220548433856,0.2395223612095275,225.6940104204615,225.66391986179352,224.12072887694836,125.85184347831381,122.85216986018102,124.6792751346716
0,1330,35.90729014078776,2944.3621391095426,5596.199575925705,6111.2962715418225,36.07508202602466,51.55753230151534,48.82842310771346,0.15858251209908414,0.24219850854407818,0.24199707136114287,223.15360356461008,223.10299472016095,222.13309136515855,123.98346854882419,120.73951193710411,123.15453590868447
0,1331,36.769490559895836,2607.118117070747,5400.700620924882,5838.652116651012,32.99013539412618,50.36244182690978,47.51787589403987,0.1517220968604277,0.24319991508679906,0.24217500812888354,229.25537880734603,229.28738868671655,227.9598063057065,127.23668182735737,124.16574429490011,126.1696578575204
0,1332,36.37518310546875,2296.0950938511533,5054.008696336174,5463.133403063196,30.28478723987937,48.5305295740664,45.72545658835769,0.14653301685668918,0.24584836841376187,0.24284420350563413,236.5732538468043,236.69280609703063,235.4558847029805,129.41731468473864,126.12136245979579,128.52419822058616
0,1333,36.50556437174479,2362.819996066478,5155.700770734587,5543.581381658639,31.136564523369074,49.14432598498463,46.608293837755916,0.1493798136689565,0.24579886836658646,0.24517697334792452,234.75271285583577,234.9877422195673,233.7245861673951,129.11703365171059,126.00717873134897,128.075586937469
0,1334,35.91748301188151,2441.8268532008083,5193.82718130476,5637.395524260439,31.19267222907146,48.924759930998086,46.16561521217227,0.14780023519405167,0.24087124048341269,0.24087123992567902,232.33096867717305,232.31033411514758,231.11601717931032,128.24816573242973,125.11060479400136,127.3186109048809
0,1335,36.39415740966797,2647.315674285538,5348.36250014408,5818.210981713883,33.139289537409944,49.80305723050237,47.0406845074594,0.15078641213010727,0.23810969349190306,0.23852714153598778,227.81745496341586,227.8825166311264,226.542529730618,126.17730438514019,123.09630052005825,125.30649932438533
0,1336,35.86554845174154,2949.342549647636,5602.58273185076,6117.481902900221,36.14482608400782,51.52721665135026,48.79300911071896,0.15926980375949482,0.23915412330027883,0.23925749797297302,222.58325381133955,222.74439103388787,221.28476490783692,124.04537184946383,120.98978797040287,123.16884286201696
0,1337,36.10919316609701,3169.8110275137574,5749.401715998662,6296.147477474255,37.40364427905281,52.058237225264314,49.14637263122201,0.16133001650164705,0.23686485362351342,0.23673591762881202,220.30472976752122,220.27173716419935,218.76925099992752,122.87417557625935,119.82038830229331,122.10077072406197
0,1338,35.81567891438802,2719.64790400117,5401.060668288382,5882.0491315218505,34.20816521407167,50.59452514961362,47.836475270837546,0.15408045698454703,0.24033818245499292,0.23940789186344608,226.39139227211476,226.54148381400108,225.23896654468774,125.81493303257855,122.53900761754758,124.81431717904307
0,1339,35.7989387512207,2365.871642111099,5104.367136724653,5529.171532212973,30.888869387398163,48.878456282645466,45.986044029563665,0.147058331145127,0.24269073532196192,0.2402097538422428,234.18258409667015,234.34136201643943,232.9974398332238,129.42444929997663,126.04670012453033,128.46407816889766
0,1340,35.44782002766927,2328.07510944936,5103.659928322157,5536.148065499318,30.261362897445757,48.71197906336188,45.86533464893699,0.14632521734331827,0.24348612624020402,0.24110668421680592,235.66319706775744,235.7979791970849,234.30556756132842,130.10479680900144,126.90226432678253,129.03391273165678
0,1341,36.60060246785482,2325.415612581058,5092.1564549441,5531.635854774828,30.659284648021064,49.027585841745136,46.281450760751966,0.14907287054053636,0.24927431255223584,0.24543332329568088,235.5995663817823,235.98240958553552,234.56740091240405,129.29931171185305,126.21251022371285,128.21680300906706
0,1342,36.37786356608073,2563.129045066176,5271.73679189174,5740.117241588046,32.500176641841726,49.674775968581436,47.00115836814046,0.15035815991347773,0.24385503309571738,0.2411521704107302,229.7384285825193,229.94581538832188,228.44243212366104,126.48336205672825,123.45120027163202,125.35333559847325
0,1343,35.79801940917969,3058.5092691860214,5678.988980611386,6223.395799587054,36.67392935492595,51.79459226152301,48.90537815514207,0.1599874754404259,0.24110251783015813,0.23934515228203776,221.50556651799877,221.50988217300176,220.30671902275085,123.44580943351691,120.25715879006131,122.57444712676222
0,1344,35.93707275390625,3142.9782334182723,5833.895537969884,6326.9079648715,37.73532205544909,52.64129066506028,49.99523596021533,0.16375302330357336,0.24357563627049625,0.24259378568101586,220.12371955613295,220.23043211627007,218.75688163393735,123.4219697702637,120.27957244365746,122.46539062471645
0,1345,36.37640635172526,2921.7750143002463,5550.304652237917,6065.561428890295,35.40791354727745,51.016631453424694,48.02825781002641,0.15604501606509588,0.23714293485831575,0.23572644106456597,223.48999985266724,223.41037925159932,222.21631650960447,125.49003741428326,122.2404656627549,124.8083929911908
0,1346,36.610836029052734,2328.540781624971,5117.6156004678005,5518.901392745569,30.400274902721247,48.907257713884114,46.29194347712398,0.14703705613554235,0.24521908211051674,0.24491096045538316,237.1279238498509,237.3657285913825,236.07219966000318,130.54540291458756,127.46193698115108,129.5189066773485
0,1347,36.58459599812826,2299.0489482658113,5046.61578501383,5469.782720719739,30.426325131207705,48.82416169002652,46.12908600011468,0.14952351441486764,0.2508301765431772,0.24899224300827671,237.48968649097284,237.99962274956704,236.73160005152226,129.029122929215,125.92324699396906,128.02394527950855
0,1348,36.2276496887207,2510.97893166934,5253.069713155009,5758.895730319916,32.07108067342639,49.82975847133994,46.79274392524361,0.14925059596253787,0.24388305311073363,0.24079245486096545,230.9432625713547,231.23947777062654,229.58284596419335,127.35658766533024,124.26703048712311,126.16396489333218
0,1349,35.690111796061196,2610.184450453276,5327.393089662038,5891.8426893126425,32.96820094581445,50.33560914054513,47.00630688354373,0.15126434580485515,0.243122079577721,0.23867829258039888,228.5540572497348,228.67455442929267,227.3576962994933,127.97142801817495,124.54957897368485,126.89796192337529
0,1350,35.898406982421875,2891.973519386638,5645.002042012787,6135.67553446298,35.57726021918654,51.78910852226615,49.04543347600102,0.15847922521619423,0.24490853427905307,0.24349591001913012,224.34714917480946,224.52301998847722,222.66018242323398,125.77008425218091,122.71278686727992,124.31029395268526
0,1351,35.24514389038086,3034.7243074741523,5587.767986522122,6157.314869548541,36.277485143353545,51.17913290748,48.12550620809198,0.15725956888439932,0.23730953748173014,0.2358291872145031,221.91055182528495,221.83387518793344,220.83620308876039,123.25507975293961,120.02671818161362,122.5144952023795
0,1352,36.33011245727539,2780.375283724416,5522.166844154311,5984.50652154035,34.30116910623511,50.57930825695396,48.13820029911399,0.15360690055114395,0.2406532666005868,0.24140818946982165,226.359884269615,226.40022646588088,225.19672860819102,125.55039876566451,122.52139826758827,124.51098795502435
0,1353,35.93411509195963,2334.725362457494,5076.95642786201,5565.066041861516,30.771757474044957,48.80569743636251,45.81959063246846,0.14594768720727005,0.24269802951961672,0.24056702967544202,233.7353787860175,233.85809585297108,232.98574374115466,129.32488173493482,126.01203954581625,128.62523035370415
0,1354,36.288012186686196,2387.4401497444596,5260.910398972681,5733.263236644586,31.190005158275365,49.73167799636722,46.90422254946828,0.14919141223934337,0.2479973672414743,0.24627984378235215,234.5368442533811,234.7002285707593,233.07351406896115,130.34534969410086,127.26603720568126,129.2253243540547
0,1355,35.5460205078125,2535.248135752047,5258.394883543369,5790.94196606782,32.15587998568018,49.67983572664857,46.634932085841896,0.14767096843854613,0.24168520358719414,0.23954320922304767,229.59095522618293,229.6119479278326,228.47009986561537,126.5846227670212,123.34790813181098,125.71387299686629
0,1356,35.102423350016274,2677.617242621149,5425.049033787701,5897.511146072777,33.510414194583895,50.39246287503838,47.75201932141185,0.15206661321216458,0.24401458335013143,0.2434463281697064,227.72944852072993,227.8586110315323,226.41192507463694,125.31712433329191,122.26387363427513,124.15761949662695
0,1357,35.47229894002279,2873.106980207784,5570.987358942999,6071.446521398717,35.28945939574639,51.02651849430799,48.38198469033837,0.155555640547578,0.23811808827085687,0.2380864551612572,223.6708546357453,223.43721506604552,222.39835008966924,125.14974542151627,121.7394648578358,124.18792367928371
0,1358,35.590048472086586,2611.6707072193103,5379.452350241298,5852.337352244987,33.16819995411237,50.14207745102048,47.25651527741552,0.15083129644613408,0.23752485497563164,0.23702020665500634,227.4888394686083,227.39526996016502,226.0623501443863,127.72309581085891,124.41839111417444,126.67308402057577
0,1359,35.7789560953776,2422.4210962821926,5190.566685530185,5682.7452860439425,31.524710042506456,49.5662186397016,46.545803355127575,0.1485775304573825,0.24325079587622106,0.24172897383823863,232.16689295043548,232.3677642325759,231.02125919675828,128.12917020320438,125.05378109934595,127.11665184224773
0,1360,35.49398676554362,2345.870990956619,5142.127014585377,5603.683559787758,30.767766226192315,49.09770451256633,46.229684953004124,0.14826902321212734,0.2443163425469909,0.24372339916523095,234.04398779961465,234.3626580899358,232.99681141078472,128.60210919171627,125.65422105879723,127.70603791874963
0,1361,35.37234115600586,2383.8385661107636,5227.223741547979,5660.043824616861,30.88026123027007,49.12605584380031,46.47172365447879,0.1472206656366209,0.24243341903852555,0.24236608312975938,233.1233578901589,233.37906607240438,231.86453421097994,129.25714978504388,126.19519033744368,128.2882102670997
0,1362,35.53016789754232,2432.3105119649167,5201.957159899963,5603.672918811179,31.606491611093283,49.014069173306225,46.49791995158792,0.14776496394207064,0.2409295405313249,0.23993268925772132,231.23387921569744,231.4522813951373,230.0233693996668,127.86915960109705,124.51247724985575,126.85202465866323
0,1363,35.180975596110024,2732.1516300106023,5515.727738796097,5929.7917579113,34.03972619517644,50.42581277528405,47.95214250674844,0.1531772553978838,0.2418284064147175,0.24060003366204755,226.25513729984561,226.27409168612957,224.64635885822773,125.40676907413477,121.99082537655148,124.1405586594153
0,1364,35.49487050374349,2695.5925451227254,5379.73517616307,5864.279895162329,33.77216694695751,50.067803243011234,47.02280791464448,0.1520353561824254,0.2380145476887395,0.23629003838969803,226.2881654407382,226.24940007168055,224.88995447993278,126.09394641093866,122.7417666009144,125.22379037368603
0,1365,35.534289042154946,2750.134440010289,5488.8535727172075,5969.422347194873,34.39077421890696,50.784994394749404,47.99118320009112,0.15448908359174646,0.24045517865003738,0.23986480609952276,225.4142263715466,225.44826158553363,223.97942070108653,125.87991273770245,122.83194082005686,124.90927243197896
0,1366,35.66403834025065,2632.457448197627,5327.891535619823,5823.371259020679,33.513972000638645,50.099319173783066,47.21133561745286,0.15281541935469872,0.2394818327015693,0.23882710971353877,226.77053656519453,226.93551681417227,225.73438669657708,126.36744093128608,123.37075070245609,125.69607623822641
0,1367,35.901476542154946,2693.127243174227,5484.153434488441,5936.590069730938,33.99905053991079,50.75220409783721,48.21766831150651,0.1551276410986778,0.24395232740254644,0.24406570131816577,226.71821286345522,226.91854435759782,225.4195066447258,126.477342069671,123.44515238937637,125.36960799794247
0,1368,35.52804056803385,2490.059077617743,5220.332833763528,5690.143065152143,31.89334952247143,49.25303650894761,46.55870891919732,0.14846509838948677,0.24285021713955704,0.24077977335514897,231.10195827477176,231.09628632736207,229.9707245067358,126.94396061329142,123.55115885525278,125.99098589509275
0,1369,36.60609817504883,2331.8258421775818,5135.7881308783835,5523.368115625113,30.70780721340577,48.87428578153253,46.45824180862308,0.14865227071483267,0.24601423306052742,0.24569431729286045,237.7160045431753,237.78427256524563,236.70863649505378,129.8918693753979,126.6299954634708,128.74702926039046
0,1370,36.70534642537435,2443.909942455016,5194.743687587478,5662.143676693456,31.775475493053595,49.34569930228591,46.57400002518296,0.14945389104691456,0.2448149603471737,0.24197154471259358,231.66689763314525,231.7282884425521,230.6280448255539,127.72805192458948,124.39703963534637,126.84621730443106
0,1371,36.10394032796224,2940.873006669801,5681.7550702514045,6192.249538564893,36.06750753831864,52.04148726889491,49.08495438960195,0.16135466329103282,0.24525037781913894,0.24328556400591098,223.15413430050015,223.20490050691367,221.53272484838962,125.45323191288897,122.54183371262197,124.26458382530961
0,1372,35.608951568603516,2739.1420214551936,5467.328356041516,5976.857215236705,34.21048583063483,50.70766499611735,47.85315044113994,0.15360391060279666,0.23962174623695962,0.2371977592624755,225.6232320213119,225.49802758806945,224.5160793839097,126.05297966328571,122.66481364994,125.13749592501627
0,1373,36.40368398030599,2486.0875931988962,5252.520393342004,5698.417510418751,31.787111828386784,49.225189143002034,46.669326722741125,0.14749191959751393,0.24170878398264517,0.23924635989081874,231.72538488114873,231.68096036562324,230.45278842881322,127.79253322164631,124.43243170979754,126.84588528880951
0,1374,36.163221995035805,2297.700703714346,5101.36981025119,5524.076548847126,30.306245046108963,48.685036502987145,45.893722012668846,0.147199233315127,0.2456390209802363,0.24413927279626102,235.71960084511835,235.89392526888847,234.5421845192909,129.56552489948135,126.41967060284277,128.5950738462946
0,1375,35.53889465332031,2335.6522098479613,5187.191495720289,5627.552154677166,30.78435542572538,49.29837696108222,46.44276656898856,0.14983832126017047,0.2493425511409289,0.24838253148749315,235.4895514487028,235.7940928441882,234.35359407430886,130.24811979359842,126.97821917184456,129.1502623791555
0,1376,35.20600891113281,2523.5285380566997,5271.858859014822,5767.496647212611,32.40814735203981,49.78548247233033,46.86385271334648,0.14902203487998647,0.24009202458014287,0.23919537134992142,230.08676366419593,230.1737393195629,228.6029209251702,127.74996526070126,124.52824406684766,126.6145039830712
0,1377,35.31801223754883,2689.727124617684,5432.067446918222,5874.4141754894745,33.702844357470674,50.000006887942554,47.51132453978062,0.1509050023554179,0.23801735956218453,0.23806209196278882,226.56950592512885,226.58540682005884,225.20743251112103,125.97583113122502,122.59677733239779,124.89999137864973
0,1378,35.49546686808268,2886.7971598421,5638.004616732526,6003.197253152598,35.711300467093785,51.0670707180202,48.79436513635516,0.15867450440821432,0.23915370989578605,0.24147018411854712,223.11717856282988,223.3556167779565,221.66776935034991,125.37701580111877,122.29460870567482,124.17304599873243
0,1379,35.44187800089518,2681.9175305502426,5422.819537992378,5810.443518773434,33.60873466962576,50.075779574900864,47.48784733137489,0.15341771504341675,0.2427974509956535,0.24163740477965492,227.26764575317503,227.50450915825368,225.70700252729654,126.80983518281587,123.81014666604945,125.78107833936424
0,1380,35.16978327433268,2614.988116815852,5385.567902644683,5830.706294615859,33.59916579122345,50.51074079117179,47.697087237954136,0.15269188014394275,0.2428957526660761,0.23952765684361468,227.3282224481503,227.53416714578867,226.1699735904038,126.91106435782271,123.72792959474647,126.05233147725139
0,1381,36.04654312133789,2494.7167049763716,5285.5994346243215,5755.406065116782,31.856661533325912,49.615652745068076,46.71404916921258,0.14635045892232157,0.24104501283527305,0.23736804532250685,230.43623476934434,230.4853738156259,228.89451606714726,127.58247155309739,124.44842716027856,126.60651543501483
0,1382,35.18216069539388,2366.9230675025333,5181.634460842651,5618.611066482119,30.811035570671162,48.99306005051732,46.16058639976382,0.1453685515251318,0.24131866082710723,0.2392515262382359,232.5272526563406,232.65839884006976,231.11125848418473,128.69590825416495,125.63463684354194,127.657197429618
0,1383,35.800706227620445,2480.210005723858,5338.0081100449215,5706.425889329562,32.222539715309935,49.70902759930492,47.393203792989254,0.1509900347875308,0.24500118917657066,0.24478615699048384,230.60363393927614,230.8525298600793,229.53807006630302,128.10064023307814,124.91154887767391,126.99644925708891
0,1384,35.46737289428711,2581.45608218082,5380.122296753444,5786.848706414292,32.83581819743912,49.844393524199724,47.22295467677712,0.15086397868488127,0.24180649751774874,0.24030666351232563,228.27894606918096,228.44110663962365,226.93142227625847,126.96346834694648,123.92364886226086,125.93861000021893
0,1385,34.8843994140625,2847.467618281936,5592.313394222563,6106.114199987893,35.139520357251165,51.27897016358376,48.210851527303454,0.15591539659697,0.24190331241606247,0.23842102433118703,223.71382788837948,223.58246264734865,222.3655092949271,125.08443596744706,121.83824549368724,124.23556102244953
0,1386,36.21186828613281,2655.3612569930565,5404.411890333107,5931.679935334161,33.862364292189476,50.73989005148411,47.63272590753436,0.15324583989643129,0.2428563612610266,0.23982646460263918,226.48763418476284,226.4792188743651,225.18959619539976,126.28707219697584,123.01719541293225,125.38980233288207
0,1387,34.89302444458008,2636.556572529899,5433.908835712052,5903.117736844929,33.26500367301703,50.29648231744766,47.598886908859015,0.15087355424521892,0.2413091424938879,0.23957768005721572,228.14162038770317,228.09469416573643,226.5526232879758,127.0072091627328,123.83243995103045,125.97332203639321
0,1388,36.16188176472982,2474.298203321824,5233.023355701055,5670.473495177859,31.597965169464548,48.97051824116707,46.32886076006293,0.14532317302331943,0.23880157179654493,0.2356515024409279,230.93844414233664,230.98947657433152,229.883017246902,127.70538384922278,124.27691558461015,126.92043838679594
0,1389,35.34587732950846,2543.235586196907,5304.351594537068,5724.649003379312,32.593273813883464,49.708637910813096,47.10387915715575,0.1493157771055252,0.24367034490837947,0.23914812060209903,228.91900705221295,229.34238627332448,227.8270652837157,127.17096814248723,124.10248582751404,126.31016143911519
0,1390,35.27929560343424,2387.820160551754,5246.780779721417,5623.279614911258,31.04784104793767,49.2493523247242,46.68856116846204,0.14657674108545993,0.24822841244078866,0.2435616375908326,232.69311460965375,233.13537135270238,231.65586885619163,128.71861161019686,125.63211846445735,127.72334479889128
0,1391,35.73497645060221,2605.5477173531567,5414.583263344315,5821.082839338655,33.08555615457396,50.145911199867726,47.588384890943765,0.1497554265797895,0.24212069534332137,0.23936562212009987,228.01389495802422,228.23308933159709,226.87164767849444,126.27811043141095,123.16694552677045,125.1894584453122
0,1392,34.96669387817383,2828.8413318753937,5580.567409101727,6021.587611261928,35.09630891484519,51.03068124502897,48.39212842670083,0.15441599024655042,0.24110256889598608,0.23791096482487484,224.30494998123746,224.2590589788854,222.9664714062214,124.37141321331144,121.1338322485632,123.3877272481804
0,1393,35.84210332234701,2705.0600553788413,5461.236910103631,5923.840352511419,34.14671095312635,50.38501863262057,47.597092022150754,0.1524636182272189,0.23819349524520772,0.23596445868927285,225.46521091534694,225.35301841574906,224.21655805903674,125.92188899255427,122.6260816072049,125.01530055912917
0,1394,35.17247517903646,2519.8660872603377,5327.1579352089775,5736.440222366676,32.26939071465532,49.35074390774965,46.98774053022265,0.14762753942103524,0.2384112540093286,0.23731675459730736,229.37283412096897,229.34126470538973,227.80767398577927,127.46445320461191,124.31218472212754,126.28958997246951
0,1395,34.80384826660156,2476.6641827542935,5195.502956309266,5637.565085928524,31.76941355281075,48.71603445613384,46.10178730419278,0.14612597337532732,0.23679263330022224,0.23451471698473436,229.52386206430197,229.4469249739945,228.12222916817666,127.39428820787226,124.01440094466662,126.39117082108493
0,1396,35.561988830566406,2584.1636944098987,5410.517579253612,5824.803888338563,33.252398490180575,50.269442637234924,47.82721712622047,0.15420449580672038,0.24777707701925694,0.24499957676985756,228.50143396087486,228.67809699893,227.2038976908326,127.18055677360032,123.90168252349503,125.98251622811408
0,1397,34.96831258138021,2672.315338091122,5396.1945915207,5905.088495350593,33.81112119531632,50.43298496413231,47.51580680307746,0.15356000233129277,0.24391163282464554,0.24003079240142133,226.34656645769874,226.49940732064843,225.01358931726216,125.94744855081382,122.70117003688769,125.04279710645227
0,1398,35.2127431233724,2801.583726346233,5583.720329688024,6053.562850188785,34.650771252423525,50.850298934161664,48.29907359096408,0.15397238983318648,0.23901746967268153,0.23877102914650142,224.82660820551715,224.89341732415556,223.27410883432626,125.70762714847163,122.59360451575994,124.608777764583
0,1399,35.879371643066406,2696.41781283408,5475.039257481607,5900.489006154898,33.64395081511636,50.039417781323195,47.55315781351924,0.15051286454156218,0.23834066380964272,0.23733062306409392,226.2648327153474,226.24946039801836,224.72132630449534,126.1917350795833,122.88801794961648,125.12339403344778
0,1400,35.34589513142904,2340.8013627507166,5107.546705312219,5523.934617930299,30.948937756771844,48.81070352229476,46.16092887726426,0.14636728740404145,0.2436635073663136,0.24046313758465165,232.8322595476061,233.04496157032253,231.55709938907623,128.7712657729737,125.41761992437671,127.60230623965673
0,1401,36.18331527709961,2353.2068903303207,5216.257106919434,5599.121992180323,30.913159856488306,49.15361075255275,46.80936780890823,0.14814575218770715,0.24946276527868422,0.2463553797550279,234.89662984830142,235.05816460329294,233.6266193500161,129.0094216801274,125.56745474606909,127.78022366998913
0,1402,35.29489390055338,2304.240769930876,5112.301351586661,5497.729421199432,30.599218172902862,48.79124805778265,46.05558621767163,0.1456366345069567,0.2459845999966156,0.24145954263664302,234.12483506224055,234.43880169543624,232.82277719032766,128.49638766948203,125.1986256874441,127.42132788527246
0,1403,34.896385192871094,2672.237848734009,5541.449015569544,5920.916366927079,33.7454620035092,50.60847062721849,48.152697428673505,0.15234230567498,0.24361337515786946,0.24166124591237237,226.776974372377,226.84791682565213,225.2992301132083,126.57920403310467,123.11620979507389,125.41267992112707
0,1404,35.26664479573568,2836.2135683788606,5611.405352708624,6087.698027779387,34.83476374153793,50.82917282065749,48.090010599642994,0.15414521469334255,0.23779455830711874,0.2364434220774877,223.97152342699468,223.7814496292472,222.2534500389099,125.84001934013796,122.4137796698228,124.72370424375444
0,1405,35.4549191792806,2731.2737698374262,5411.679605556512,5889.400233870651,34.16064797924955,50.20469348055124,47.507117838472126,0.15202010402634997,0.23958698665389305,0.23709081832800427,225.41855062884093,225.49554547283054,224.09186831980944,124.86896759982102,121.68421241421836,123.86832251739031
0,1406,34.86773681640625,2623.2707024614842,5359.715577581931,5828.239431699799,33.36911077320079,50.00542914777994,47.557281161040066,0.15082295227242762,0.24184723425768712,0.23962373582757857,227.59447802217304,227.7281394673288,226.33951220041513,126.02368246571358,122.85729738133331,124.8948153092234
0,1407,34.77954864501953,2469.443275794452,5225.353776931423,5738.939979499252,31.837723187883697,49.42005465295911,46.39521108898521,0.1456227014733528,0.23873580523309032,0.2345005206163153,229.8255981512169,229.79184384572505,228.27193543106318,128.43205634386416,125.15765331042898,127.28976592876863
0,1408,35.657606760660805,2594.092884305453,5351.823759923542,5868.878907161054,33.0845129014651,50.24828749442101,47.400943504482505,0.14988299275270256,0.24479066911087882,0.23907580356223093,228.36822424456477,228.48438273385167,226.78343180906774,127.08317809657066,123.79736937261717,125.90922661776668
0,1409,35.16601689656576,2452.2204040204933,5235.854720808178,5716.685742198093,31.68698868277669,49.49301295736432,46.72983252981305,0.14676359765565647,0.2442266628757339,0.2401516650607936,230.90583694958687,231.13476495206356,229.5672611681223,127.69673718508923,124.52384180137813,126.55096879577785
0,1410,35.25135040283203,2558.219510860233,5262.722514062111,5771.312866986086,32.70512533190846,49.597297145843505,46.753466809242965,0.14958060566698073,0.24058798453088923,0.23848695599376352,228.55272647941112,228.66717866960167,227.2321918964982,127.1408437210951,124.05608723715416,126.31432667488811
