,y,y_pred
1542,398.0334777832031,321.76837158203125
1543,269.7001037597656,240.15773010253906
1544,24.168212890625,17.129003524780273
1545,59.12575149536133,50.11127471923828
1546,5.610625267028809,3.1016080379486084
1547,283.02655029296875,360.3941650390625
1548,42.7553596496582,40.884029388427734
1549,291.3094482421875,264.46697998046875
1550,316.5326843261719,296.7567138671875
1551,413.8774108886719,349.68145751953125
1552,328.6493225097656,221.57855224609375
1553,245.42889404296875,151.91354370117188
1554,461.1390686035156,279.6385498046875
1555,100.78583526611328,124.95104217529297
1556,244.9003143310547,188.5694580078125
1557,92.69998931884766,85.36885070800781
1558,125.7857666015625,114.4395523071289
1559,281.37359619140625,265.9100646972656
1560,441.1213073730469,367.6160888671875
1561,196.9847412109375,271.6492614746094
1562,18.719289779663086,21.845722198486328
1563,325.2042541503906,340.4505615234375
1564,243.554443359375,313.7603454589844
1565,275.1078796386719,257.1488037109375
1566,26.1651668548584,26.241722106933594
1567,34.974945068359375,21.723237991333008
1568,435.96026611328125,358.24365234375
1569,10.880772590637207,11.364089012145996
1570,289.5508117675781,311.7056884765625
1571,357.8218688964844,399.9778137207031
1572,163.91122436523438,141.19924926757812
1573,404.2566833496094,403.10406494140625
1574,352.5326843261719,337.43426513671875
1575,212.1072235107422,253.76156616210938
1576,171.6049041748047,98.99856567382812
1577,205.48646545410156,167.79559326171875
1578,18.59946632385254,20.44027328491211
1579,148.02401733398438,129.873779296875
1580,27.264076232910156,26.973587036132812
1581,205.77696228027344,226.505126953125
1582,128.0366973876953,106.89762878417969
1583,200.2834014892578,200.4559326171875
1584,274.1539611816406,231.9224853515625
1585,49.86664581298828,63.38575744628906
1586,135.98434448242188,331.7895202636719
1587,355.15557861328125,330.0621337890625
1588,29.095287322998047,19.080514907836914
1589,307.0192565917969,262.37200927734375
1590,2.3528571128845215,5.402165412902832
1591,421.5240478515625,216.9429168701172
1592,300.8556823730469,284.77838134765625
1593,107.49260711669922,121.18122863769531
1594,300.1010437011719,303.36700439453125
1595,311.94158935546875,411.8577880859375
1596,211.86888122558594,176.34994506835938
1597,314.38751220703125,352.79205322265625
1598,312.2047424316406,229.63232421875
1599,267.5970458984375,220.40489196777344
1600,346.82733154296875,179.80682373046875
1601,239.97825622558594,269.35943603515625
1602,204.0667724609375,313.0806884765625
1603,157.3260498046875,122.90060424804688
1604,436.1147155761719,265.6866149902344
1605,88.06666564941406,81.20513916015625
1606,244.72154235839844,220.48675537109375
1607,179.12994384765625,161.42318725585938
1608,426.9287414550781,287.1632080078125
1609,2.902198553085327,1.6218550205230713
1610,208.33309936523438,171.390380859375
1611,109.82587432861328,101.95475006103516
1612,494.6117858886719,470.1858215332031
1613,362.7674255371094,401.5589904785156
1614,42.993202209472656,29.731063842773438
1615,98.57256317138672,130.02630615234375
1616,476.2930908203125,292.5933532714844
1617,234.0070343017578,190.64151000976562
1618,258.7056884765625,156.233154296875
1619,97.94523620605469,88.13557434082031
1620,421.2586975097656,218.44903564453125
1621,440.2161865234375,257.8370361328125
1622,196.78639221191406,148.61431884765625
1623,321.4497985839844,276.00152587890625
1624,307.3392639160156,223.2783203125
1625,152.1272430419922,149.74285888671875
1626,54.089900970458984,35.50312805175781
1627,433.30621337890625,280.71832275390625
1628,403.4647521972656,315.7995300292969
1629,263.8684387207031,237.93841552734375
1630,80.74322509765625,170.77093505859375
1631,79.60894012451172,75.8353271484375
1632,363.3468322753906,334.72930908203125
1633,422.7186279296875,285.3924560546875
1634,311.1743469238281,255.71438598632812
1635,32.47053909301758,29.144447326660156
1636,270.7308349609375,298.7000732421875
1637,135.0375213623047,125.0142593383789
1638,367.2914733886719,330.5233154296875
1639,424.4625549316406,374.43084716796875
1640,176.44692993164062,188.38265991210938
1641,485.4356384277344,398.9851989746094
1642,136.25900268554688,153.36590576171875
1643,442.2934265136719,333.65478515625
1644,227.6897430419922,185.71621704101562
1645,477.951171875,396.681884765625
1646,129.50718688964844,94.48914337158203
1647,144.99171447753906,161.76544189453125
1648,13.0338134765625,14.458436012268066
1649,194.18136596679688,215.00344848632812
1650,209.30047607421875,224.50149536132812
1651,243.79820251464844,248.46365356445312
1652,200.508544921875,142.573974609375
1653,369.2276611328125,359.69342041015625
1654,470.51019287109375,354.6185302734375
1655,323.04644775390625,297.17596435546875
1656,332.5213928222656,340.1385498046875
1657,465.51708984375,363.7777099609375
1658,194.45223999023438,195.0883331298828
1659,207.83123779296875,164.44981384277344
1660,386.7829284667969,269.25531005859375
1661,266.4387512207031,203.47540283203125
1662,57.987152099609375,56.20475769042969
1663,475.674560546875,375.8275146484375
1664,46.54589080810547,199.37979125976562
1665,31.351478576660156,22.2343692779541
1666,140.7657470703125,67.72167205810547
1667,360.171142578125,425.2861328125
1668,8.142528533935547,7.502349853515625
1669,498.15228271484375,345.590087890625
1670,495.1187744140625,365.74334716796875
1671,292.8976745605469,355.01007080078125
1672,122.07891082763672,96.23950958251953
1673,466.3551940917969,322.8385009765625
1674,476.14593505859375,367.5040283203125
1675,52.96510696411133,51.71253967285156
1676,141.8227996826172,272.16845703125
1677,359.18505859375,300.37908935546875
1678,363.0162048339844,340.2219543457031
1679,189.74533081054688,176.85459899902344
1680,110.47199249267578,243.29965209960938
1681,30.883270263671875,39.17633056640625
1682,480.9458312988281,341.2247009277344
1683,353.9519348144531,283.802978515625
1684,324.0057678222656,129.84291076660156
1685,408.0537414550781,224.8074951171875
1686,116.49765014648438,214.3204345703125
1687,201.59573364257812,171.30682373046875
1688,158.41519165039062,204.25057983398438
1689,308.06744384765625,224.74783325195312
1690,449.4331970214844,375.81414794921875
1691,193.83267211914062,264.1724548339844
1692,194.38388061523438,221.817626953125
1693,211.86648559570312,221.2893829345703
1694,221.7910919189453,190.55975341796875
1695,453.18939208984375,292.5213623046875
1696,287.2826843261719,283.3266296386719
1697,366.3290100097656,350.35321044921875
1698,68.18376159667969,57.39223098754883
1699,41.60506820678711,39.064910888671875
1700,102.0208969116211,89.05313873291016
1701,123.18793487548828,158.03016662597656
1702,189.62229919433594,229.65020751953125
1703,415.59429931640625,418.00787353515625
1704,260.2799377441406,306.12701416015625
1705,157.0010223388672,100.26153564453125
1706,253.70445251464844,257.05615234375
1707,391.3829650878906,380.03045654296875
1708,341.4832458496094,287.242431640625
1709,140.8730926513672,103.57058715820312
1710,37.051536560058594,22.39609146118164
1711,427.49652099609375,368.7823486328125
1712,169.1300506591797,139.0631866455078
1713,13.7002534866333,13.964066505432129
1714,124.22399139404297,109.21200561523438
1715,203.0335235595703,147.4272003173828
1716,312.855224609375,235.91549682617188
1717,1.7854650020599365,4.979744911193848
1718,465.4350280761719,359.98602294921875
1719,21.726438522338867,24.188859939575195
1720,169.5454864501953,200.51263427734375
1721,464.28369140625,363.75555419921875
1722,365.22900390625,305.660888671875
1723,59.19855880737305,56.38050842285156
1724,488.3675842285156,381.0992126464844
1725,38.83574676513672,32.641822814941406
1726,481.7555236816406,318.68408203125
1727,492.68499755859375,299.32037353515625
1728,166.45802307128906,151.7490234375
1729,160.387451171875,217.00880432128906
1730,127.92620849609375,105.57571411132812
1731,395.0646057128906,328.4874267578125
1732,321.04241943359375,248.7572784423828
1733,438.89447021484375,376.6876525878906
1734,137.49221801757812,107.88375854492188
1735,59.87339782714844,82.21332550048828
1736,25.470903396606445,23.412416458129883
1737,292.6839599609375,250.01976013183594
1738,431.7464294433594,280.9862060546875
1739,85.66366577148438,122.72938537597656
1740,150.33084106445312,113.05184936523438
1741,151.32261657714844,161.12713623046875
1742,414.1908874511719,309.85400390625
1743,457.259765625,320.48187255859375
1744,96.5433349609375,96.52770233154297
1745,420.81280517578125,348.82861328125
1746,252.692138671875,155.5469970703125
1747,275.89093017578125,209.88674926757812
1748,330.758056640625,205.45547485351562
1749,268.35894775390625,186.84075927734375
1750,368.9308776855469,366.50238037109375
1751,243.1829376220703,244.3272705078125
1752,321.7486267089844,198.94036865234375
1753,466.1679992675781,306.56781005859375
1754,24.34734344482422,21.416439056396484
1755,440.409423828125,344.5704650878906
1756,453.5416564941406,401.46942138671875
1757,219.51304626464844,206.9144287109375
1758,449.6130676269531,411.43145751953125
1759,176.4195098876953,80.14356994628906
1760,210.3891143798828,177.24472045898438
1761,245.4288330078125,212.61358642578125
1762,330.7663879394531,356.3313903808594
1763,91.88995361328125,109.6237564086914
1764,487.31573486328125,302.46917724609375
1765,258.10406494140625,255.29229736328125
1766,337.691162109375,276.88311767578125
1767,310.247314453125,252.40185546875
1768,336.6155090332031,293.0643310546875
1769,138.63479614257812,166.6089630126953
1770,87.41178894042969,82.30278015136719
1771,34.73122787475586,75.79867553710938
1772,261.1199951171875,169.23863220214844
1773,256.9789123535156,354.40057373046875
1774,438.157958984375,352.5472106933594
1775,80.25274658203125,63.052886962890625
1776,33.1827278137207,28.447864532470703
1777,313.3556823730469,305.0706787109375
1778,148.77377319335938,109.65251159667969
1779,64.84843444824219,117.44775390625
1780,55.65481185913086,43.77458190917969
1781,381.37042236328125,234.22955322265625
1782,429.2389831542969,366.91387939453125
1783,481.9412536621094,338.6495361328125
1784,193.1145477294922,152.8634033203125
1785,243.27389526367188,348.6834716796875
1786,123.000732421875,101.86062622070312
1787,443.7725830078125,369.2430419921875
1788,92.43280792236328,71.2447509765625
1789,420.8199157714844,375.43365478515625
1790,386.0381774902344,340.4265441894531
1791,188.32350158691406,115.76634216308594
1792,313.25250244140625,289.28228759765625
1793,258.0791931152344,329.44891357421875
1794,200.06617736816406,173.2079620361328
1795,175.55718994140625,230.89501953125
1796,41.03814697265625,43.84828567504883
1797,172.72271728515625,267.16546630859375
1798,480.97125244140625,387.93121337890625
1799,171.1612548828125,238.83554077148438
1800,460.7397766113281,420.789306640625
1801,124.91423797607422,215.13824462890625
1802,104.430908203125,114.32569122314453
1803,6.370902061462402,4.084007740020752
1804,10.979025840759277,15.272613525390625
1805,378.62530517578125,133.990966796875
1806,209.2627410888672,218.40811157226562
1807,342.4501953125,237.01544189453125
1808,77.40742492675781,61.97386169433594
1809,104.32376861572266,70.65238189697266
1810,135.4964599609375,105.17591857910156
1811,172.2044219970703,279.75732421875
1812,349.28668212890625,338.72479248046875
1813,190.13323974609375,283.0958251953125
1814,328.91156005859375,348.0992431640625
1815,347.02294921875,268.70111083984375
1816,19.213871002197266,24.503738403320312
1817,201.21914672851562,141.660400390625
1818,384.3863525390625,461.40423583984375
1819,245.24403381347656,286.0172119140625
1820,408.5180358886719,203.1259307861328
1821,487.44647216796875,266.1895751953125
1822,148.1481475830078,217.22779846191406
1823,442.8642272949219,328.17742919921875
1824,24.105911254882812,20.501304626464844
1825,399.4211730957031,345.16351318359375
1826,449.77081298828125,467.85394287109375
1827,127.82096099853516,117.32278442382812
1828,344.4208984375,331.0051574707031
1829,201.49977111816406,228.8130645751953
1830,74.03369140625,69.97567749023438
1831,163.16558837890625,139.16363525390625
1832,241.67266845703125,274.3340148925781
1833,335.94488525390625,265.0570373535156
1834,306.297607421875,324.217041015625
1835,435.382080078125,357.01068115234375
1836,490.8162841796875,303.03076171875
1837,386.5927429199219,325.0321350097656
1838,84.01432037353516,74.96328735351562
1839,148.4009552001953,235.76364135742188
1840,43.70702362060547,131.19686889648438
1841,108.52079010009766,103.45532989501953
1842,87.4038314819336,86.11841583251953
1843,490.9146423339844,332.8895568847656
1844,446.1539306640625,343.05810546875
1845,492.7004089355469,314.2930908203125
1846,178.46939086914062,183.86495971679688
1847,456.791748046875,360.0072021484375
1848,99.9253158569336,78.46126556396484
1849,252.85598754882812,296.8685302734375
1850,403.6010437011719,324.5980224609375
1851,107.56007385253906,186.781982421875
1852,434.1329345703125,363.83544921875
1853,75.91822814941406,49.50613021850586
1854,389.38555908203125,433.2915954589844
1855,91.8481216430664,112.51213073730469
1856,268.430908203125,226.55967712402344
1857,379.85076904296875,305.4560852050781
1858,489.8182373046875,388.5457763671875
1859,324.1515808105469,236.93655395507812
1860,188.10081481933594,106.71279907226562
1861,55.92060470581055,173.63031005859375
1862,439.30389404296875,390.164794921875
1863,141.3669891357422,110.4930191040039
1864,161.32273864746094,274.237060546875
1865,44.754539489746094,35.08620834350586
1866,115.66177368164062,107.0435791015625
1867,367.8346252441406,269.2625732421875
1868,218.49925231933594,305.0034484863281
1869,228.91061401367188,176.80447387695312
1870,133.75003051757812,160.1021728515625
1871,216.287841796875,187.88461303710938
1872,288.1099853515625,180.1563720703125
1873,90.18057250976562,78.0905532836914
1874,351.198974609375,314.06494140625
1875,21.405677795410156,16.45601463317871
1876,120.07536315917969,107.4350814819336
1877,496.82525634765625,331.45184326171875
1878,453.4615173339844,265.54217529296875
1879,124.62252044677734,135.76171875
1880,376.3874206542969,327.531494140625
1881,294.8486633300781,241.35952758789062
1882,162.4268035888672,237.0151824951172
1883,83.65696716308594,74.27351379394531
1884,447.9801025390625,257.21319580078125
1885,55.49928283691406,42.824363708496094
1886,235.7570037841797,226.59393310546875
1887,179.32369995117188,200.3194580078125
1888,69.12886047363281,51.65767288208008
1889,243.98748779296875,303.6654052734375
1890,216.40672302246094,113.05564880371094
1891,409.6969299316406,213.15476989746094
1892,402.83349609375,349.7275695800781
1893,393.948974609375,351.27081298828125
1894,459.68798828125,145.56707763671875
1895,51.289894104003906,39.957027435302734
1896,241.28990173339844,295.16156005859375
1897,370.2885437011719,294.0976867675781
1898,294.1229553222656,357.55523681640625
1899,466.2294616699219,356.3466491699219
1900,5.701347351074219,4.689335823059082
1901,197.12193298339844,104.38863372802734
1902,163.95286560058594,237.20240783691406
1903,99.03314971923828,77.5232925415039
1904,253.01580810546875,207.18138122558594
1905,2.1681013107299805,5.0411505699157715
1906,120.5495376586914,175.19091796875
1907,330.4926452636719,231.66287231445312
1908,357.9042053222656,307.5985107421875
1909,408.1294860839844,352.18402099609375
1910,309.8614807128906,262.85833740234375
1911,107.20632934570312,88.46066284179688
1912,173.30722045898438,324.13641357421875
1913,81.08845520019531,49.60784149169922
1914,166.41885375976562,317.0306396484375
1915,243.6787567138672,228.32418823242188
1916,343.60137939453125,229.3154296875
1917,64.5369873046875,40.04229736328125
1918,386.2099914550781,336.31390380859375
1919,182.67347717285156,143.66360473632812
1920,175.15499877929688,280.595703125
1921,51.72023010253906,53.547386169433594
1922,152.4226531982422,121.99810791015625
1923,110.18741607666016,138.96817016601562
1924,383.3215026855469,322.42388916015625
1925,96.07319641113281,82.06443786621094
1926,127.35528564453125,130.21661376953125
1927,423.3667297363281,221.09442138671875
1928,405.77392578125,353.6666259765625
1929,8.978029251098633,4.695846080780029
1930,35.24177932739258,20.837818145751953
1931,144.61465454101562,129.30258178710938
1932,464.9182434082031,249.28921508789062
1933,116.62418365478516,211.69679260253906
1934,255.54379272460938,293.04095458984375
1935,147.38912963867188,118.10688781738281
1936,489.7189025878906,301.29766845703125
1937,172.3090362548828,220.37310791015625
1938,395.7151794433594,312.16217041015625
1939,438.26544189453125,336.8488464355469
1940,413.85723876953125,288.009033203125
1941,135.3465118408203,126.28410339355469
1942,327.6907958984375,278.2875061035156
1943,16.254619598388672,12.747617721557617
1944,2.195934772491455,10.043719291687012
1945,436.8214416503906,364.25762939453125
1946,284.11407470703125,273.9578857421875
1947,209.30628967285156,276.979248046875
1948,216.3151397705078,184.4337158203125
1949,53.716827392578125,51.45650863647461
1950,450.9898681640625,218.01290893554688
1951,488.0004577636719,450.60498046875
1952,271.3848571777344,265.2857971191406
1953,244.69149780273438,227.2080078125
1954,320.9508972167969,285.577392578125
1955,270.3902893066406,303.8798522949219
1956,8.864541053771973,3.7459146976470947
1957,366.1778869628906,278.3346252441406
1958,441.4253234863281,338.207275390625
1959,103.13162994384766,152.12860107421875
1960,77.23670959472656,52.709144592285156
1961,180.77447509765625,189.28375244140625
1962,371.0656433105469,278.7860412597656
1963,278.1565856933594,229.97610473632812
1964,421.65277099609375,431.0333251953125
1965,370.886962890625,331.03668212890625
1966,138.58848571777344,131.58956909179688
1967,119.22811126708984,104.66046142578125
1968,120.6025161743164,127.99324798583984
1969,218.70501708984375,169.39178466796875
1970,406.39910888671875,398.6487731933594
1971,359.7003479003906,51.487117767333984
1972,49.13618469238281,74.02117919921875
1973,310.4339599609375,271.408447265625
1974,63.0908088684082,51.910648345947266
1975,170.94357299804688,147.2711181640625
1976,308.6275939941406,348.62322998046875
1977,127.57606506347656,114.91744995117188
1978,309.8250732421875,297.91986083984375
1979,298.69439697265625,220.94589233398438
1980,198.0440216064453,176.04922485351562
1981,33.00267791748047,160.91030883789062
1982,349.59112548828125,338.50933837890625
1983,456.3555603027344,306.1223449707031
1984,338.9416809082031,255.784912109375
1985,246.76751708984375,267.0871276855469
1986,208.89341735839844,171.70504760742188
1987,101.53636932373047,83.84918212890625
1988,356.95233154296875,278.1164855957031
1989,154.01339721679688,140.05104064941406
1990,461.40643310546875,367.7819519042969
1991,333.2247009277344,91.09745788574219
1992,333.17864990234375,262.20355224609375
1993,137.14620971679688,75.46322631835938
1994,370.345947265625,416.07635498046875
1995,128.6961212158203,170.8260498046875
1996,270.9382019042969,217.23602294921875
1997,175.23382568359375,169.411376953125
1998,343.41595458984375,294.7293701171875
1999,437.2602233886719,263.80419921875
