,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,364,2451660.75,1135842.4,11578579.0,3318414.5,361.94586,501.3396,576.15906,1.2276431,2.4834833,1.6013129,15.882727,8.021851,1.6248791
0,365,2087554.125,2289569.0,11594012.0,846282.06,331.83203,321.48117,511.01328,0.8874299,1.0295776,0.73840195,14.847754,2.2823262,1.497453
0,366,1463390.125,3177647.8,11583375.0,846380.9,346.19647,323.36563,513.28046,0.89641225,1.1047834,0.8197205,14.315641,2.3045123,1.5047952
0,367,1170528.875,3131316.0,11559603.0,877284.6,391.40707,383.11087,566.6937,1.1437396,1.8576703,1.5284514,14.33341,2.41849,1.5939976
0,368,3378373.25,1762087.6,11567471.0,879406.56,333.5802,356.00107,531.2315,1.0631285,1.576442,1.182708,15.2215,2.5014842,1.5534897
0,369,1732950.375,908159.56,11593115.0,6900586.0,284.66724,476.89505,501.17065,0.92983013,1.8650604,0.6660698,16.236565,12.449693,1.5003388
0,370,1502322.875,811166.0,11564120.0,29221476.0,295.72263,709.2459,521.82697,1.1294599,3.3588989,1.134811,17.343452,26.589546,1.5410708
0,371,832178.375,1527672.5,15586972.0,64842444.0,343.94202,932.0924,737.0511,1.2597611,4.5803056,2.3080168,18.36258,39.85632,10.030494
0,372,1552705.375,2761201.5,32311632.0,95467016.0,378.3233,1061.8921,965.7759,1.2207766,5.021023,3.1654863,18.975454,48.471504,22.662569
0,373,6316948.0,1423123.1,16570196.0,66814670.0,305.02844,877.573,717.7723,0.9590411,3.7167552,1.5830066,18.265667,40.527393,11.172694
0,374,3168460.5,746421.06,11578260.0,31958092.0,296.731,740.18677,532.8345,1.145122,3.538355,1.2356297,17.064928,27.823416,1.5799642
0,375,1193540.75,920603.06,11581651.0,14616444.0,349.9302,654.39685,573.9646,1.2370664,3.2615955,1.577791,16.202738,18.526371,1.678774
0,376,813547.25,1446327.4,11608233.0,5491274.0,311.87244,467.48987,509.10574,0.8919414,1.7422652,0.6584934,15.509595,10.955,1.5493667
0,377,2247358.25,1712508.8,11596934.0,3392514.2,319.79495,433.98224,513.4662,0.92035705,1.6587834,0.7687421,15.2620945,8.252258,1.5628957
0,378,2821473.75,1467855.2,11573202.0,5062106.0,365.6343,538.1706,578.6873,1.2066213,2.6692944,1.5678933,15.476615,10.389514,1.6785719
0,379,934427.75,1147936.6,11576826.0,8416220.0,316.67896,537.31433,534.7477,1.0642256,2.4471421,1.1041294,15.819398,13.862903,1.620078
0,380,2524174.25,781640.4,11598314.0,18660154.0,284.14474,610.9255,505.55997,0.9426814,2.51289,0.66691816,16.526041,21.146595,1.5572956
0,381,1319378.125,804919.2,11581220.0,37460330.0,303.3758,774.2072,541.20544,1.1570096,3.713915,1.2309681,17.378334,30.185835,1.6625929
0,382,740891.875,1290048.5,13928943.0,60763716.0,329.50574,907.40125,691.0963,1.2288253,4.428976,2.0210218,18.148684,38.57782,7.728126
0,383,865234.0,1966628.5,23223728.0,82546380.0,330.64188,964.1858,848.5726,1.127582,4.461731,2.5090492,18.734564,45.073124,16.999964
0,384,3854026.0,1761995.1,20662768.0,77391070.0,314.04303,930.214,801.08405,1.0583249,4.1773963,2.1613226,18.593605,43.64118,15.0252905
0,385,2798030.75,1123105.1,12917060.0,56143604.0,304.98874,859.67114,633.9321,1.1552017,4.114982,1.652279,17.966902,37.074223,5.8873315
0,386,1468173.625,733262.2,11593503.0,33160934.0,295.26022,748.6531,537.5794,1.1546229,3.596903,1.2408942,17.13477,28.356585,1.6297058
0,387,1117804.0,899869.6,11603277.0,14495104.0,293.85635,586.71814,518.3211,1.0030143,2.545454,0.87815976,16.18767,18.520308,1.5968568
0,388,759772.125,1673343.2,11602941.0,4124447.2,318.63852,459.4584,520.6761,0.9733098,1.8985176,0.9010105,15.27703,9.295908,1.6032302
0,389,1125715.75,2530865.5,11592146.0,1241184.1,348.5235,400.66794,541.6835,1.0605476,1.8120127,1.2250862,14.660104,3.8898175,1.6417401
0,390,2381527.5,2708402.5,11599405.0,1068306.1,340.7792,378.05914,529.7931,1.0244766,1.6603459,1.1210119,14.551219,3.3489869,1.632528
0,391,1043577.625,2523597.8,11618701.0,1336419.8,321.59113,369.92523,509.96222,0.92840487,1.4418985,0.81232953,14.664304,4.259154,1.6042061
0,392,825385.5,2209408.8,11614840.0,2198061.0,325.7499,421.49445,521.37427,1.0272644,1.8861098,1.0616028,14.861543,6.271368,1.6667509
0,393,1799757.75,1576812.0,11602445.0,5942345.5,324.05328,511.02356,531.9053,1.0951118,2.428148,1.1948333,15.344878,11.471919,1.6821917
0,394,2849948.75,892592.0,11597829.0,17675900.0,286.6179,609.60767,508.9796,1.0075096,2.714277,0.8554352,16.172752,20.565022,1.6055127
0,395,970962.375,708492.2,11603278.0,37898764.0,277.69455,757.96326,530.293,1.0555449,3.4619641,0.9739977,17.06548,30.396074,1.7577591
0,396,1701947.375,850097.8,12931223.0,52660950.0,303.12015,858.1406,650.6678,1.1550163,4.0964265,1.7118869,17.547302,35.89812,5.9646125
0,397,1204914.125,966129.6,15437951.0,60774468.0,300.39923,883.7053,721.2406,1.1194781,4.146295,1.9806845,17.763735,38.60884,9.849431
0,398,711361.8125,1096555.5,18728010.0,68405384.0,305.67673,918.9468,795.08563,1.147092,4.368039,2.3842974,17.952478,40.981476,13.332989
0,399,703033.125,1257087.2,22722110.0,75937160.0,312.18787,949.6043,861.14435,1.1580297,4.514839,2.6984475,18.134947,43.19972,16.614273
0,400,3781373.5,914095.4,15687502.0,60874280.0,287.81235,870.13727,718.81055,1.0061501,3.8179798,1.7270104,17.687136,38.65476,10.132851
0,401,874997.25,714809.9,11946008.0,45490376.0,287.8469,808.80383,587.1003,1.054492,3.6671832,1.2451527,17.162094,33.332474,3.299962
0,402,3501118.5,901080.0,11591163.0,21956824.0,321.78705,693.75555,554.7598,1.1307286,3.2796671,1.285579,16.141872,22.947334,1.7405933
0,403,1246132.25,1459264.0,11586408.0,10771278.0,324.0707,572.09656,535.2748,1.0052637,2.458983,0.98099273,15.446458,15.843605,1.6877674
0,404,1531463.75,1900369.8,11583295.0,6596609.5,329.23456,515.53357,529.11523,0.98156655,2.16172,0.9432065,15.074661,12.169202,1.6618762
0,405,1314031.375,2054230.6,11581777.0,5661567.5,338.53278,514.5475,542.26697,1.0713736,2.3771334,1.1969168,14.955104,11.165485,1.6805323
0,406,2820198.0,1690604.6,11601761.0,8731279.0,314.0443,537.18066,523.2553,1.0219818,2.4189637,0.9974964,15.231517,14.183688,1.683295
0,407,1646521.0,1161561.9,11621635.0,16298223.0,290.03232,599.5284,508.80902,0.9664658,2.596818,0.7707991,15.751613,19.726362,1.677149
0,408,1639536.25,739711.56,11615044.0,31120404.0,282.09042,728.2622,525.2762,1.0760608,3.4164672,1.0405438,16.476845,27.485249,1.7486236
0,409,789311.0625,707217.0,13137047.0,51084784.0,284.36942,850.3971,653.7233,1.140098,4.078273,1.716392,17.218079,35.35059,6.3349886
0,410,692946.25,1041996.5,22541400.0,73581300.0,305.06647,939.5639,851.4293,1.1068547,4.362287,2.5243096,17.896736,42.532772,16.494217
0,411,1879396.25,1330661.5,28221246.0,82951080.0,328.33426,979.5005,929.4816,1.1410658,4.5556264,2.9051807,18.157066,45.181374,20.305729
0,412,1537641.875,1763048.1,31777162.0,89219176.0,350.88892,1010.29987,976.7899,1.2130115,4.790504,3.213722,18.459724,46.85788,22.353586
0,413,2012144.25,1111894.9,14950451.0,59890156.0,298.33026,878.56744,710.61304,1.1039134,4.063426,1.8670765,18.017277,38.315163,9.188969
0,414,835109.75,781421.56,11617231.0,35161480.0,303.93704,772.86127,548.6419,1.1464833,3.618909,1.1953369,17.461676,29.2169,1.7866362
0,415,1477052.25,701902.75,11618106.0,12999832.0,289.01962,597.07574,537.0888,1.0468616,2.5643265,0.954735,16.604136,17.479656,1.7485234
0,416,1515332.125,888430.75,11604143.0,4766743.5,301.26022,495.18903,535.0461,1.0475875,2.080711,1.0107152,16.126925,10.097886,1.7152065
0,417,1029086.5625,1018936.3,11593976.0,2116275.2,310.32428,443.4259,540.8106,1.0892544,1.9162979,1.1463264,15.91974,6.05031,1.7117308
0,418,740222.75,1106399.2,11605997.0,1153086.1,301.41965,388.48987,527.4286,1.0451573,1.5835651,1.0147862,15.801289,3.6661806,1.7033316
0,419,3044391.25,804535.94,11617046.0,2502046.2,287.02533,438.4701,525.34424,1.0716368,1.8797389,1.0114994,16.274256,6.8416157,1.7374948
0,420,1004283.625,655602.4,11632933.0,6912797.5,264.8511,511.87573,521.6909,1.0616846,2.2059722,0.889779,16.874239,12.497784,1.772436
0,421,930329.75,800886.25,11627963.0,16427453.0,283.74564,622.47675,526.5902,1.123441,2.8421443,0.9802655,17.549192,19.78552,1.8127986
0,422,1670838.25,909792.6,11617687.0,20937058.0,290.7446,660.18585,529.1402,1.1324317,3.03463,0.9903668,17.756033,22.432798,1.8082827
0,423,1764627.0,804167.7,11615069.0,17875578.0,286.4383,634.7256,528.72095,1.1114384,2.8717506,0.95487994,17.566082,20.677185,1.8016433
0,424,961696.875,678049.2,11619987.0,12350903.0,274.69962,580.60236,528.3999,1.0830762,2.5740004,0.9207537,17.208746,17.053062,1.7953191
0,425,1031020.8125,666593.5,11618862.0,5864548.0,280.00357,511.5519,540.0338,1.1239433,2.3599832,1.1175216,16.654394,11.401948,1.8103584
0,426,690836.5,884435.5,11628948.0,1948461.1,281.1384,413.71625,529.03156,1.0327735,1.7197504,0.931734,16.08816,5.8147497,1.760196
0,427,1207968.875,1051069.1,11621389.0,1239796.2,297.54672,397.62454,538.82,1.0851804,1.7563925,1.1165296,15.840379,4.036726,1.7810577
0,428,780223.9375,1093346.8,11622406.0,1169629.9,287.36426,379.36514,525.7596,1.0011579,1.4916358,0.8800224,15.786624,3.8457608,1.7415802
0,429,909675.3125,956783.1,11620004.0,1846310.8,280.98846,406.51663,522.07245,0.97109324,1.5395994,0.76979744,15.970528,5.610923,1.7325653
0,430,1015030.875,761032.0,11594284.0,4555289.5,316.03305,524.9924,567.2916,1.2156085,2.5784204,1.4279284,16.329817,9.847731,1.8343991
0,431,1015940.3125,639653.9,11614872.0,10929366.0,261.87662,559.0887,521.4637,0.95951307,2.178206,0.6227024,16.84959,16.006876,1.7523849
0,432,716470.125,711085.8,11582381.0,21063802.0,285.29718,675.8194,539.1068,1.1436747,3.1459427,1.0961441,17.374971,22.488571,1.8127983
0,433,696345.625,996911.4,11577861.0,34926640.0,302.91208,777.068,549.55054,1.1862485,3.686545,1.1905909,17.911661,29.131804,1.8427696
0,434,1432474.25,1139106.2,11612157.0,41549868.0,288.6427,786.37854,532.9914,1.0199143,3.345752,0.72236514,18.095535,31.86345,1.8760731
0,435,2488326.25,894697.44,11590122.0,34910988.0,293.4807,771.6898,544.8738,1.1629364,3.6394782,1.1394234,17.772997,29.126352,1.8649039
0,436,2950455.5,622372.3,11609475.0,18247182.0,273.9921,655.4124,540.2775,1.1402122,3.089922,1.1269019,16.956104,20.866932,1.8878136
0,437,661891.625,782416.9,11649208.0,8329024.5,273.38864,527.6184,522.68115,0.90753055,1.9593488,0.5322071,16.264545,13.835352,1.8134019
0,438,864819.9375,1089406.4,11629467.0,4092661.0,315.89798,509.462,555.15845,1.155437,2.4489238,1.3048352,15.775376,9.232757,1.9315143
0,439,1592228.0,1195657.9,11635936.0,3445264.2,292.62164,461.88144,529.2846,1.0199046,1.9788481,0.9315162,15.64814,8.371383,1.8562765
0,440,1090396.25,1111219.6,11652260.0,4596795.0,282.36887,468.469,519.5574,0.9075649,1.7315185,0.59524614,15.7517395,9.949395,1.7913196
0,441,1188492.875,886849.44,11624284.0,8422061.0,321.73398,586.4154,569.19775,1.2228168,2.9421597,1.4719864,16.052639,13.839123,1.8958294
0,442,809091.9375,686030.2,11624435.0,14827954.0,259.29773,589.7224,518.0963,0.9765921,2.46822,0.7199057,16.46534,18.770252,1.7439946
0,443,1060621.25,615367.1,11606182.0,26614330.0,256.10547,690.0655,527.4357,1.0472457,3.080762,0.8846648,17.02562,25.375439,1.7494775
0,444,797354.5,703808.6,11601462.0,36658172.0,310.0105,807.2079,581.70685,1.2675351,4.0404677,1.5104407,17.38932,29.830482,1.8802141
0,445,749981.0625,795961.06,11680696.0,43680052.0,268.85608,788.7433,543.44946,1.0030996,3.403584,0.79256415,17.622988,32.679234,2.1299345
0,446,635299.5,935152.0,12279795.0,51820940.0,279.57492,845.82117,612.1615,1.1202608,3.9540265,1.3755344,17.861444,35.61045,4.3945127
0,447,1001378.25,941999.06,12512724.0,53092136.0,289.80524,867.0494,636.1113,1.1762176,4.167323,1.5975009,17.8718,36.03427,5.0041337
0,448,2629844.5,685275.2,11647743.0,39970892.0,264.41458,780.20526,534.951,1.0289254,3.446939,0.84125185,17.395712,31.220604,1.959366
0,449,975598.875,606356.2,11620320.0,25584174.0,267.02567,708.86206,533.6493,1.0855584,3.2543347,1.01269,16.771929,24.835537,1.8983355
0,450,745133.9375,725762.0,11615185.0,17268474.0,284.8315,653.6896,541.37085,1.0949523,3.0149179,1.0772156,16.322256,20.266247,1.9191029
0,451,625237.4375,960378.0,11621265.0,11136004.0,284.76913,580.85974,532.1912,1.0054007,2.4867165,0.86776406,15.915285,16.11919,1.877269
0,452,712329.6875,1174085.0,11613418.0,8035687.0,301.09277,559.11743,546.49457,1.0848308,2.5725646,1.1311722,15.648474,13.517981,1.8948239
0,453,2853797.5,1024920.56,11618340.0,10405146.0,279.61508,564.2463,531.9292,1.0060652,2.4486845,0.8847381,15.8223715,15.560203,1.8480334
0,454,764026.375,833749.3,11619183.0,14746913.0,268.4297,603.1942,529.01337,0.99887276,2.6150303,0.83387357,16.097181,18.703678,1.838549
0,455,4471904.5,595600.06,11607832.0,29894818.0,280.21036,757.7648,565.86993,1.1894158,3.699048,1.3268383,16.840769,26.889105,1.9281592
0,456,1262521.375,637299.2,11668806.0,40488800.0,259.97333,780.32,547.62915,0.978532,3.318085,0.7398016,17.257238,31.446297,2.0994833
0,457,1811098.875,629279.9,11668429.0,41010470.0,264.99023,798.67236,561.8498,1.0846617,3.6672993,1.0560135,17.253366,31.626884,2.1955173
0,458,705662.125,660450.0,11758542.0,44134964.0,289.63687,845.5631,603.79333,1.214775,4.1425977,1.4937111,17.346733,32.796303,2.6722724
0,459,623952.75,700889.44,12057279.0,47789220.0,266.29077,824.6661,595.44934,1.0095171,3.5786805,1.0254151,17.473797,34.200172,3.7279513
0,460,660456.5625,705361.8,12186043.0,48894044.0,270.95743,844.1435,616.98987,1.121293,3.9395177,1.3912725,17.498253,34.574013,4.1471972
0,461,690987.4375,674980.6,11956467.0,46848696.0,283.27362,851.0469,611.747,1.1887766,4.102754,1.504108,17.418694,33.814434,3.4113986
0,462,630060.5625,633664.56,11753724.0,43511256.0,256.05014,801.34906,560.82776,1.0123163,3.484111,0.8934929,17.303953,32.607834,2.5227468
0,463,635343.1875,593374.06,11645574.0,39215776.0,264.30002,797.72577,555.52545,1.1202614,3.7195141,1.1249739,17.135784,30.902733,2.0392601
0,464,645390.6875,582719.06,11631252.0,37341356.0,265.4428,792.8606,554.05115,1.13665,3.7270658,1.1531676,17.059309,30.135643,1.9753821
0,465,741975.8125,573908.7,11629225.0,32725908.0,250.3593,747.853,536.2889,1.0429766,3.3251562,0.8774284,16.87402,28.192965,1.8920065
0,466,741574.4375,614886.2,11623768.0,25966482.0,265.99918,716.6955,542.84,1.094999,3.3022742,1.046566,16.57061,25.026844,1.9151235
0,467,793491.25,654184.25,11630808.0,23121478.0,263.9678,688.4838,540.00555,1.0649811,3.121097,0.97992724,16.43105,23.583368,1.916642
0,468,1142558.5,622857.94,11633243.0,25105134.0,257.3521,697.12195,541.00684,1.0551211,3.1417587,0.95410246,16.52191,24.608408,1.9110527
0,469,893773.375,572913.3,11630488.0,30793580.0,256.12924,740.0655,552.807,1.0978867,3.424701,1.0686883,16.769348,27.318764,1.9366851
0,470,641183.0625,564916.4,11631340.0,34334644.0,252.66013,760.84546,556.41565,1.0899589,3.48531,1.0449039,16.911528,28.887728,1.9647845
0,471,664223.3125,582360.44,11668778.0,40145216.0,264.1091,803.261,575.64557,1.1324807,3.762482,1.1908668,17.13109,31.275562,2.2067554
0,472,648945.0625,604108.75,11761444.0,43195268.0,258.17206,808.4517,576.9024,1.0608037,3.618188,1.0328281,17.243925,32.47884,2.628118
0,473,584431.375,622216.94,11871818.0,45245224.0,275.6684,845.093,610.1546,1.1866747,4.066407,1.4419693,17.310951,33.2202,3.1263533
0,474,1220645.5,732373.1,13192237.0,53626800.0,261.17886,858.3786,660.2389,1.046489,3.8127398,1.3691314,17.603643,36.247826,6.469365
0,475,610793.3125,838201.6,14867254.0,59526230.0,269.5749,896.26984,720.7113,1.118387,4.1450334,1.8212824,17.792301,38.19911,9.11861
0,476,691745.5625,1054448.9,18324806.0,68370330.0,292.81052,949.93146,809.0549,1.1954271,4.515383,2.3809638,18.062757,40.95519,12.971196
0,477,2876223.75,815681.7,14064088.0,57059276.0,271.29733,877.522,690.8349,0.9987675,3.7214756,1.3938782,17.755177,37.406734,7.9700103
0,478,601618.75,648602.0,11891832.0,45987630.0,286.737,863.8106,614.0716,1.1841514,4.072901,1.4718131,17.403503,33.47829,3.2212186
0,479,577946.375,570329.8,11631748.0,36665176.0,263.1449,791.5838,556.83417,1.0640792,3.4807131,0.9695996,17.084341,29.84925,1.9847738
0,480,624278.125,575318.44,11629111.0,27661972.0,260.36032,729.03687,543.66644,1.0019588,3.0504055,0.8032761,16.725948,25.84878,1.9171367
0,481,661463.4375,696020.2,11623474.0,19165896.0,297.10413,703.09174,573.4605,1.1770238,3.3251548,1.3372335,16.309643,21.34396,2.0063133
0,482,1215945.0,757119.5,11642176.0,16644241.0,269.0249,634.3167,538.37195,0.9144175,2.4211318,0.5941461,16.187973,19.896126,1.9014403
0,483,1248998.375,686045.44,11622698.0,18827586.0,277.99078,681.4737,564.25464,1.1410935,3.1984687,1.2313198,16.304995,21.168621,1.9800286
0,484,1523565.0,563603.94,11624579.0,26662470.0,247.55977,714.539,547.2777,1.0416735,3.1401114,0.90971094,16.700829,25.37271,1.9387149
0,485,742734.125,545831.44,11629709.0,31648230.0,244.98735,752.56354,555.79553,1.0700489,3.3674726,0.9680743,16.91625,27.700245,1.983844
0,486,1309992.875,623286.56,11733743.0,43157820.0,281.37335,853.3821,607.331,1.2220638,4.125501,1.4678029,17.35556,32.414555,2.5664172
0,487,568750.875,816810.3,13441128.0,55105264.0,269.50226,869.94977,675.3759,1.0049511,3.7036202,1.283237,17.772003,36.75554,6.9309444
0,488,791781.8125,960760.44,15590932.0,62097430.0,279.93033,929.38385,756.6761,1.1819253,4.3820705,2.0769875,17.982044,39.007553,10.04084
0,489,1318847.0,886223.06,14508477.0,58952132.0,276.69534,913.6492,725.1646,1.1804665,4.3169494,1.9455101,17.886847,37.990646,8.605727
0,490,1938085.125,639757.4,11808129.0,44408132.0,261.0083,813.7793,575.55786,0.9106362,3.1722224,0.59542686,17.415747,32.953354,2.6836429
0,491,654733.5625,566216.1,11623857.0,35478080.0,309.35184,843.9157,605.8611,1.3121938,4.1903877,1.6399323,17.060417,29.295296,2.0221272
0,492,4545097.0,827664.75,11643365.0,14404119.0,272.40088,619.3328,539.67773,0.9089435,2.2903738,0.5414219,16.04887,18.461424,1.8546654
0,493,566875.375,1736510.2,11630295.0,3747167.8,312.20978,515.6393,564.7558,1.0985388,2.289464,1.1969465,15.1038065,8.707403,1.9387099
0,494,1440093.875,2646683.8,11644385.0,1254227.1,309.28082,414.66168,550.8374,0.98640656,1.6230922,0.94101214,14.509448,3.8933017,1.9080523
0,495,3051789.25,2434804.5,11658051.0,1737556.4,295.80048,422.54758,544.2705,0.924978,1.5487348,0.74789643,14.63445,5.2200384,1.8999652
0,496,2160784.75,1707085.6,11648792.0,5689102.0,304.27972,538.0724,564.50916,1.0953302,2.484706,1.1780906,15.118957,11.142041,1.9871904
0,497,2567954.75,882545.5,11643570.0,18363934.0,260.08563,644.7068,542.2685,0.9714322,2.7007558,0.7354793,15.939279,20.955359,1.9193746
0,498,550720.0,553898.3,11635656.0,37233640.0,260.8548,804.00256,576.4461,1.1404922,3.7834704,1.2070222,16.69132,30.084167,2.0779433
0,499,1568050.125,746636.06,19019942.0,69482700.0,282.26013,965.49713,836.19354,1.1802396,4.570689,2.462777,17.655518,41.2932,13.623395
0,500,792124.5,3375220.8,47623436.0,111784470.0,417.371,1116.392,1148.0508,1.263152,4.999353,3.6450973,18.76624,52.51395,29.893456
0,501,3900588.5,755112.6,11714598.0,40658184.0,273.1314,808.8284,567.5803,0.91584677,3.1032815,0.44059005,17.678316,31.499031,2.0718567
0,502,1045103.8125,615815.75,11717212.0,6817179.5,365.59106,661.95154,638.9702,1.3709143,3.2471292,1.7937969,16.795172,12.147449,2.2950175
