,epoch,train_loss,train_mse,test_mse,dev_mse,acc_train,acc_test,acc_dev,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,4478,236.47925567626953,75.0188,135718.52,266099.5,3.3333333333333335,-1.9,-0.95,5.4654775,6.1296735,7.229902,9.889246,9.160379,9.134204
0,4479,206.60591888427734,21.795881,136157.9,266956.56,3.3333333333333335,-1.9,-0.95,5.2672677,5.826179,6.8675194,9.865104,9.111662,9.100581
0,4480,180.6470947265625,30.818233,136940.78,267550.3,3.3333333333333335,-1.95,-1.0,5.1145062,5.571769,6.597181,9.850794,9.093019,9.080284
0,4481,293.81027603149414,23.933525,136416.95,266880.97,3.3333333333333335,-1.9,-0.95,5.3013673,5.850141,6.9206443,9.872345,9.132071,9.106091
0,4482,172.90790939331055,22.340382,136331.53,267120.72,3.3333333333333335,-1.9,-0.95,5.2772684,5.822571,6.8701315,9.873395,9.126325,9.102972
0,4483,308.1498718261719,31.017756,136880.16,267789.8,3.3333333333333335,-1.95,-1.0,5.116241,5.5845103,6.594718,9.861027,9.1038265,9.082468
0,4484,112.2055606842041,31.573755,136367.16,266783.03,3.3333333333333335,-1.9,-0.95,5.343549,5.933056,7.013289,9.894648,9.163408,9.122454
0,4485,177.21105194091797,31.49274,137342.31,267677.78,3.3333333333333335,-1.95,-1.0,5.0864215,5.5471826,6.5844436,9.878111,9.129431,9.096836
0,4486,529.108283996582,22.147095,136505.98,266977.28,3.3333333333333335,-1.9,-0.95,5.270781,5.8571386,6.9202714,9.9030485,9.157129,9.126312
0,4487,217.70858001708984,34.102455,136039.11,266987.8,3.3333333333333335,-1.9,-0.95,5.2964797,5.930015,6.9719567,9.909991,9.146362,9.132742
0,4488,265.373291015625,33.447277,136339.48,267326.3,3.3333333333333335,-1.9,-0.95,5.194422,5.7879934,6.8114014,9.907212,9.128136,9.126497
0,4489,345.16192054748535,38.652893,136223.34,267253.16,3.3333333333333335,-1.9,-0.95,5.22187,5.8340096,6.8639717,9.917215,9.129751,9.13597
0,4490,443.4179382324219,36.14857,136469.22,267062.0,3.3333333333333335,-1.9,-0.95,5.2467947,5.849766,6.912764,9.925555,9.145634,9.14628
0,4491,486.5993347167969,96.53252,136215.97,266198.44,3.3333333333333335,-1.9,-0.95,5.460783,6.1503716,7.2932944,9.955679,9.201646,9.186159
0,4492,248.62942504882812,32.89789,137488.47,267187.94,3.3333333333333335,-1.95,-0.95,5.142477,5.6428413,6.7433205,9.930843,9.161047,9.1524935
0,4493,439.58815002441406,155.21254,138992.25,268384.38,3.3333333333333335,-2.05,-1.0,4.8324556,5.1414022,6.2025857,9.898028,9.120384,9.111316
0,4494,442.234375,96.78231,137807.9,265710.75,3.3333333333333335,-2.0,-0.95,5.441499,6.0171766,7.2815523,9.959986,9.269999,9.199451
0,4495,451.74278259277344,59.32809,138344.55,265939.56,3.3333333333333335,-2.0,-0.95,5.347125,5.851159,7.1123915,9.938782,9.256128,9.175986
0,4496,390.0834197998047,100.118576,139916.16,267671.8,3.3333333333333335,-2.1,-1.0,4.9261613,5.195473,6.3614736,9.878107,9.16951,9.098984
0,4497,342.4675979614258,46.96556,139326.31,267208.44,3.3333333333333335,-2.05,-0.95,5.0667853,5.405424,6.5870996,9.870062,9.176834,9.094501
0,4498,390.4914321899414,144.56,137303.2,265702.7,3.3333333333333335,-1.95,-0.95,5.55684,6.166042,7.410989,9.899752,9.236991,9.1393585
0,4499,382.89823150634766,45.491837,138035.94,267789.5,3.3333333333333335,-2.0,-1.0,5.0500956,5.4413614,6.506494,9.827218,9.095618,9.04693
0,4500,283.83387756347656,149.29099,138161.86,268785.2,3.3333333333333335,-2.0,-1.0,4.868951,5.1963797,6.1739244,9.790326,9.028565,9.003868
0,4501,361.76463317871094,189.91791,135545.55,265820.6,3.3333333333333335,-1.85,-0.95,5.646231,6.388146,7.5255294,9.856695,9.153113,9.095921
0,4502,365.61517333984375,33.270927,136350.52,266817.1,3.3333333333333335,-1.9,-0.95,5.3189716,5.9088306,6.966058,9.819622,9.083621,9.050057
0,4503,159.9272232055664,228.43362,138379.36,268989.56,3.3333333333333335,-2.0,-1.0,4.7787704,5.098319,6.045808,9.769215,8.992395,8.985353
0,4504,409.0464553833008,61.989723,137357.7,265749.16,3.3333333333333335,-1.95,-0.95,5.4279428,6.044282,7.2337203,9.846716,9.168001,9.086863
0,4505,738.9600677490234,43.068245,139125.88,265681.56,3.3333333333333335,-2.05,-0.95,5.2946405,5.782591,7.0462914,9.845725,9.212086,9.085484
0,4506,285.28491592407227,79.22417,140875.03,266410.56,3.3333333333333335,-2.15,-0.95,5.032486,5.338163,6.604686,9.828127,9.205517,9.061154
0,4507,188.39179229736328,81.6655,141038.3,265742.2,3.3333333333333335,-2.15,-0.95,5.1616926,5.5006013,6.838744,9.844957,9.25379,9.084623
0,4508,253.7035369873047,85.62998,140648.58,265436.66,3.3333333333333335,-2.15,-0.95,5.258678,5.6506014,7.006032,9.849609,9.258682,9.093745
0,4509,198.79112243652344,74.31467,140551.9,265712.62,3.3333333333333335,-2.1,-0.95,5.2163897,5.594716,6.922002,9.834082,9.225534,9.0758
0,4510,154.52106475830078,75.977516,140416.27,266706.0,3.3333333333333335,-2.1,-0.95,5.0419445,5.3595114,6.5900126,9.797528,9.139527,9.030821
0,4511,240.21398162841797,78.793846,139667.69,267149.72,3.3333333333333335,-2.1,-0.95,5.0022793,5.3411145,6.496843,9.77181,9.073755,9.003611
0,4512,294.75938415527344,54.69529,137667.83,265991.34,3.3333333333333335,-2.0,-0.95,5.379233,5.9354134,7.1173964,9.79328,9.0992775,9.037579
0,4513,310.64451599121094,80.10071,136570.78,266039.34,3.3333333333333335,-1.9,-0.95,5.4612427,6.0953016,7.2287416,9.793521,9.075113,9.0381775
0,4514,640.9743804931641,35.860798,136342.03,267089.22,3.3333333333333335,-1.9,-0.95,5.2607665,5.8309894,6.8557806,9.778792,9.013398,9.013242
0,4515,496.3223876953125,75.20072,137160.53,268037.72,3.3333333333333335,-1.95,-1.0,5.0299835,5.479609,6.4557467,9.7692585,8.987954,8.99405
0,4516,155.7614974975586,24.244936,136993.88,267183.72,3.3333333333333335,-1.95,-0.95,5.1824594,5.701575,6.7452073,9.803747,9.051152,9.032361
0,4517,144.15448760986328,28.481482,137112.45,266332.97,3.3333333333333335,-1.95,-0.95,5.325815,5.9065137,7.0347357,9.841273,9.124173,9.075408
0,4518,209.8092498779297,25.049084,137747.62,266235.25,3.3333333333333335,-2.0,-0.95,5.2862043,5.8360524,7.0000467,9.857588,9.154261,9.09057
0,4519,191.2400779724121,21.363058,138319.02,266551.75,3.3333333333333335,-2.0,-0.95,5.166968,5.6583486,6.816134,9.860323,9.148695,9.08986
0,4520,268.8390579223633,27.058744,138512.84,266733.22,3.3333333333333335,-2.0,-0.95,5.113148,5.578895,6.727014,9.85846,9.138358,9.086509
0,4521,294.0872039794922,19.932531,138153.6,266309.56,3.3333333333333335,-2.0,-0.95,5.2167745,5.743036,6.916228,9.868809,9.148714,9.101735
0,4522,170.60631561279297,20.595152,137887.89,266168.53,3.3333333333333335,-2.0,-0.95,5.2501884,5.8019304,6.9769325,9.872254,9.138065,9.107755
0,4523,104.80536270141602,27.233126,138179.6,266674.97,3.3333333333333335,-2.0,-0.95,5.1054983,5.584392,6.7208214,9.856257,9.094573,9.088811
0,4524,470.6299133300781,22.936779,138081.56,266478.06,3.3333333333333335,-2.0,-0.95,5.133063,5.618716,6.767794,9.856631,9.093716,9.09305
0,4525,325.0078887939453,55.714527,137342.9,265524.44,3.3333333333333335,-1.95,-0.95,5.406135,6.009743,7.228125,9.881375,9.146842,9.129264
0,4526,373.4473876953125,22.597082,137670.58,266786.44,3.3333333333333335,-2.0,-0.95,5.129912,5.6033335,6.717845,9.846878,9.07114,9.083289
0,4527,227.33787155151367,22.521786,137177.47,267033.1,3.3333333333333335,-1.95,-0.95,5.142015,5.630725,6.708815,9.841949,9.05522,9.077527
0,4528,347.7652587890625,27.87878,136263.66,266572.5,3.3333333333333335,-1.9,-0.95,5.3330674,5.9239326,7.0132017,9.858098,9.08332,9.097914
0,4529,374.0245819091797,36.59833,136964.28,267635.4,3.3333333333333335,-1.95,-1.0,5.0887737,5.5508065,6.5731864,9.833597,9.04547,9.063963
0,4530,334.34486389160156,16.949713,136731.66,267241.34,3.3333333333333335,-1.95,-0.95,5.1920724,5.6886115,6.737629,9.842164,9.080345,9.075218
0,4531,96.84049987792969,28.389885,136537.77,266631.0,3.3333333333333335,-1.9,-0.95,5.341167,5.892866,6.993622,9.860416,9.136208,9.098158
0,4532,277.50623321533203,16.286694,137476.17,267059.88,3.3333333333333335,-1.95,-0.95,5.181295,5.635667,6.734421,9.851968,9.142117,9.085276
0,4533,121.68296813964844,19.189205,137866.75,266656.0,3.3333333333333335,-2.0,-0.95,5.2141557,5.679606,6.8299704,9.866766,9.1828785,9.103414
0,4534,712.2261657714844,44.7687,137724.36,266098.44,3.3333333333333335,-2.0,-0.95,5.347823,5.8671803,7.066809,9.88471,9.222456,9.128259
0,4535,593.4929466247559,63.93279,139209.84,267284.28,3.3333333333333335,-2.05,-0.95,5.01057,5.3305635,6.4788957,9.848685,9.171144,9.082656
0,4536,515.4624176025391,30.551554,138321.1,266373.72,3.3333333333333335,-2.0,-0.95,5.236668,5.671878,6.859889,9.865112,9.201005,9.108034
0,4537,296.94075775146484,100.08022,137130.84,265623.34,3.3333333333333335,-1.95,-0.95,5.490693,6.073988,7.2844224,9.884842,9.2216425,9.136076
0,4538,221.70028686523438,57.258,137965.27,267613.38,3.3333333333333335,-2.0,-1.0,5.0190988,5.388942,6.439953,9.830741,9.096964,9.064618
0,4539,252.4959945678711,56.08996,137251.78,267738.12,3.3333333333333335,-1.95,-1.0,5.037051,5.449099,6.453746,9.826448,9.067413,9.061184
0,4540,462.49720764160156,83.514404,136024.95,265901.44,3.3333333333333335,-1.9,-0.95,5.487926,6.1261625,7.246942,9.87216,9.157884,9.123929
0,4541,318.46075439453125,54.964493,137487.03,267500.75,3.3333333333333335,-1.95,-1.0,5.0356526,5.439795,6.464698,9.826298,9.077112,9.065756
0,4542,307.68514251708984,100.052765,137764.72,267800.7,3.3333333333333335,-2.0,-1.0,4.94728,5.3027415,6.30675,9.8138685,9.055528,9.054033
0,4543,600.9853897094727,196.84427,135681.38,265116.56,3.3333333333333335,-1.9,-0.95,5.656006,6.3737464,7.5466385,9.885297,9.184658,9.151991
0,4544,325.2676544189453,25.795946,136524.88,266399.62,3.3333333333333335,-1.9,-0.95,5.281764,5.815158,6.889164,9.846887,9.102949,9.1027565
0,4545,106.60958480834961,151.61075,138003.0,268064.06,3.3333333333333335,-2.0,-1.0,4.8737335,5.2044544,6.193357,9.813489,9.0311775,9.0583725
0,4546,368.6399841308594,17.308104,137602.5,266218.03,3.3333333333333335,-1.95,-0.95,5.226175,5.7104273,6.846244,9.857503,9.133067,9.116494
0,4547,262.60597229003906,65.43382,137798.9,265283.94,3.3333333333333335,-2.0,-0.95,5.4262595,5.989433,7.2316017,9.889262,9.210922,9.1580305
0,4548,422.8871612548828,31.924511,138872.94,266737.94,3.3333333333333335,-2.05,-0.95,5.079641,5.46586,6.6215315,9.856859,9.148415,9.110079
0,4549,110.09886932373047,67.20585,139036.66,267443.25,3.3333333333333335,-2.05,-1.0,4.9763308,5.3147063,6.423182,9.84519,9.122244,9.091066
0,4550,234.2238540649414,16.845926,138201.66,266489.4,3.3333333333333335,-2.0,-0.95,5.2586846,5.728781,6.9007998,9.868464,9.177547,9.120966
0,4551,225.55458068847656,15.438223,137998.22,266979.44,3.3333333333333335,-2.0,-0.95,5.220939,5.675782,6.8019304,9.851485,9.148821,9.097274
0,4552,238.38294219970703,63.142635,138489.05,268135.62,3.3333333333333335,-2.0,-1.0,5.0136514,5.3624244,6.4133883,9.818263,9.097802,9.052992
0,4553,297.18058013916016,37.777622,137532.47,266889.6,3.3333333333333335,-1.95,-0.95,5.344134,5.845155,6.976271,9.844686,9.167096,9.086679
0,4554,399.8116226196289,28.600414,137348.48,267132.94,3.3333333333333335,-1.95,-0.95,5.3032784,5.795739,6.8974104,9.8391905,9.150638,9.077078
0,4555,309.68438720703125,190.42325,138664.38,269227.3,3.3333333333333335,-2.05,-1.0,4.8162203,5.0883694,6.057319,9.789321,9.046863,9.011312
0,4556,729.5511779785156,25.539873,136795.42,267272.8,3.3333333333333335,-1.95,-0.95,5.2708464,5.795223,6.8492937,9.828981,9.11511,9.06367
0,4557,497.7664489746094,70.085236,135738.42,266904.06,3.3333333333333335,-1.9,-0.95,5.43268,6.0685415,7.1122146,9.839953,9.113741,9.07753
0,4558,217.9959945678711,87.00627,136433.14,268497.84,3.3333333333333335,-1.9,-1.0,5.060159,5.529775,6.452104,9.804167,9.024439,9.0281315
0,4559,349.97361755371094,107.14528,136091.3,268666.97,3.3333333333333335,-1.9,-1.0,5.0557017,5.535913,6.4286933,9.806311,9.009399,9.029604
0,4560,375.8560791015625,113.64608,135000.16,266847.3,3.3333333333333335,-1.85,-0.95,5.496168,6.19104,7.20962,9.862521,9.107931,9.09886
0,4561,443.2242431640625,112.554886,135831.39,266382.88,3.3333333333333335,-1.9,-0.95,5.5248747,6.1998863,7.3041573,9.891473,9.170796,9.129709
0,4562,707.9993743896484,232.5305,139590.27,269000.72,3.3333333333333335,-2.05,-1.0,4.7426486,4.976592,6.0032115,9.839873,9.097071,9.055864
0,4563,566.078369140625,62.478413,138561.34,265853.88,3.3333333333333335,-2.0,-0.95,5.389724,5.9118996,7.186328,9.928412,9.28849,9.168881
0,4564,299.06715393066406,166.59076,138562.03,265231.1,3.3333333333333335,-2.0,-0.95,5.5513906,6.1394987,7.487719,9.957324,9.350801,9.205314
0,4565,302.7675552368164,128.58716,140325.33,268004.7,3.3333333333333335,-2.1,-1.0,4.8606954,5.1031656,6.259893,9.885839,9.198768,9.105621
0,4566,437.8175048828125,54.50448,139708.27,267487.06,3.3333333333333335,-2.1,-1.0,5.0081964,5.3154836,6.49644,9.895918,9.217481,9.118761
0,4567,153.56464004516602,87.74627,137925.08,265961.4,3.3333333333333335,-2.0,-0.95,5.469234,6.0154357,7.2728057,9.930638,9.27742,9.167519
0,4568,232.52720642089844,14.7366905,137975.34,267134.97,3.3333333333333335,-2.0,-0.95,5.2089896,5.648511,6.788227,9.890209,9.182013,9.112542
0,4569,185.11536026000977,16.669828,137884.0,267347.56,3.3333333333333335,-2.0,-1.0,5.182846,5.6145673,6.7318926,9.883194,9.164619,9.099466
0,4570,177.03929138183594,17.158026,137552.67,267351.2,3.3333333333333335,-1.95,-1.0,5.2118063,5.66383,6.766675,9.880423,9.157221,9.093209
0,4571,189.25421142578125,58.028706,136790.98,266634.7,3.3333333333333335,-1.95,-0.95,5.427403,5.987017,7.125966,9.898617,9.192109,9.114554
0,4572,259.3007392883301,23.96917,137422.2,266873.47,3.3333333333333335,-1.95,-0.95,5.309092,5.80024,6.9348106,9.891249,9.188631,9.100465
0,4573,507.56309509277344,195.37459,138890.39,269055.8,3.3333333333333335,-2.05,-1.0,4.7967005,5.047538,6.0425363,9.838892,9.084689,9.029611
0,4574,292.735652923584,21.366474,137224.47,266611.16,3.3333333333333335,-1.95,-0.95,5.3084574,5.826093,6.9542456,9.889111,9.189023,9.095903
0,4575,419.9817199707031,42.588768,137214.56,266275.75,3.3333333333333335,-1.95,-0.95,5.388533,5.938876,7.0988626,9.894916,9.214047,9.103285
0,4576,225.59955596923828,62.87303,138167.53,267966.78,3.3333333333333335,-2.0,-1.0,5.0028706,5.3641763,6.406476,9.847017,9.126722,9.041003
0,4577,301.1536293029785,24.233027,136780.64,266992.4,3.3333333333333335,-1.95,-0.95,5.2951655,5.8220205,6.893625,9.868423,9.161501,9.070816
0,4578,246.9380874633789,44.766766,136020.66,266931.7,3.3333333333333335,-1.9,-0.95,5.3644257,5.95483,6.998624,9.870398,9.148233,9.075159
0,4579,334.23313903808594,40.23215,135969.67,267538.44,3.3333333333333335,-1.9,-1.0,5.233442,5.7830524,6.7664695,9.861601,9.107614,9.06299
0,4580,230.5917205810547,78.09573,136239.17,268255.94,3.3333333333333335,-1.9,-1.0,5.075235,5.5541463,6.48384,9.8497305,9.067589,9.046972
0,4581,258.60166931152344,40.761337,136016.72,267430.78,3.3333333333333335,-1.9,-1.0,5.2440534,5.791388,6.78559,9.872711,9.109804,9.075804
0,4582,241.87134552001953,25.712877,136727.33,267009.38,3.3333333333333335,-1.95,-0.95,5.2646656,5.7874427,6.850975,9.88714,9.147669,9.093466
0,4583,211.16815948486328,19.413,137555.38,267032.8,3.3333333333333335,-1.95,-0.95,5.1882477,5.646955,6.744764,9.895444,9.162845,9.102134
0,4584,114.63771057128906,18.05612,137898.67,266688.72,3.3333333333333335,-2.0,-0.95,5.214731,5.6770577,6.821018,9.91224,9.190976,9.121487
0,4585,154.90283966064453,19.880095,138228.72,266893.94,3.3333333333333335,-2.0,-0.95,5.1646676,5.595527,6.7391005,9.912372,9.187185,9.118051
0,4586,431.5931701660156,105.66079,137712.47,265682.28,3.3333333333333335,-2.0,-0.95,5.492183,6.074218,7.3248,9.953708,9.271924,9.169374
0,4587,349.53318786621094,35.503532,138767.7,266300.3,3.3333333333333335,-2.05,-0.95,5.2853847,5.7383766,6.974295,9.941101,9.257292,9.146979
0,4588,266.06339263916016,106.820724,140131.34,267877.2,3.3333333333333335,-2.1,-1.0,4.907919,5.1546297,6.306916,9.90334,9.189263,9.093085
0,4589,195.4832000732422,117.69233,138427.16,265649.3,3.3333333333333335,-2.0,-0.95,5.4806275,6.009902,7.304654,9.963559,9.308582,9.172581
0,4590,375.08302307128906,58.268703,139238.72,267622.44,3.3333333333333335,-2.05,-1.0,5.0115757,5.3190985,6.4561234,9.902906,9.182013,9.090802
0,4591,317.7736511230469,29.279644,138235.98,267438.38,3.3333333333333335,-2.0,-1.0,5.1178985,5.495887,6.606347,9.894946,9.159419,9.083369
0,4592,229.2002182006836,79.39426,136343.84,266381.9,3.3333333333333335,-1.9,-0.95,5.4701495,6.0644917,7.1929183,9.912729,9.17676,9.111346
0,4593,555.9427185058594,168.33519,136882.97,269257.03,3.3333333333333335,-1.95,-1.0,4.9047146,5.265697,6.1585155,9.83978,9.013214,9.017694
0,4594,395.83534240722656,84.58741,135712.86,268457.7,3.3333333333333335,-1.9,-1.0,5.113898,5.606065,6.5140038,9.853248,9.034936,9.036406
0,4595,340.99278259277344,278.543,134187.98,266084.38,3.3333333333333335,-1.8,-0.95,5.7282743,6.5421476,7.6153274,9.921961,9.163606,9.124713
0,4596,339.1052360534668,47.449196,135728.22,266933.72,3.3333333333333335,-1.9,-0.95,5.3335257,5.936268,6.975934,9.90046,9.132236,9.092892
0,4597,277.0006561279297,156.61761,138224.47,268471.8,3.3333333333333335,-2.0,-1.0,4.8490915,5.171582,6.177453,9.871054,9.094378,9.051558
0,4598,737.6009826660156,64.79501,138014.66,265527.7,3.3333333333333335,-2.0,-0.95,5.402325,5.9440765,7.2111487,9.948706,9.280268,9.154833
0,4599,305.89271545410156,138.41667,139026.28,264777.8,3.3333333333333335,-2.05,-0.9,5.478894,6.015361,7.4004173,9.9745,9.359868,9.19071
0,4600,317.8958282470703,148.09685,141356.86,267068.94,3.3333333333333335,-2.15,-0.95,4.8497577,5.0559225,6.318397,9.911532,9.24425,9.104053
0,4601,381.388671875,48.221638,140289.98,265874.75,3.3333333333333335,-2.1,-0.95,5.147595,5.508194,6.8392706,9.932145,9.289801,9.136366
0,4602,694.1742553710938,183.67975,138390.16,264742.78,3.3333333333333335,-2.0,-0.9,5.5741587,6.1894836,7.5699587,9.961944,9.329942,9.181346
0,4603,450.02034759521484,188.49425,139219.8,268366.06,3.3333333333333335,-2.05,-1.0,4.784525,5.067987,6.134846,9.851751,9.083152,9.037501
0,4604,307.98111724853516,77.04317,137243.2,267912.0,3.3333333333333335,-1.95,-1.0,5.0025654,5.4455748,6.4676337,9.846575,9.05437,9.037379
0,4605,871.0757751464844,70.76745,135409.3,266613.53,3.3333333333333335,-1.85,-0.95,5.427141,6.0944724,7.1624312,9.861853,9.093749,9.0646925
0,4606,312.49102783203125,260.7648,136689.6,269551.94,3.3333333333333335,-1.95,-1.0,4.8224964,5.1957226,6.0562124,9.776201,8.942117,8.961378
0,4607,313.98590087890625,86.59705,134774.98,267045.22,3.3333333333333335,-1.85,-0.95,5.3977857,6.057601,7.050574,9.82102,9.041307,9.024647
0,4608,342.04931640625,199.6068,134738.75,265850.0,3.3333333333333335,-1.85,-0.95,5.6528273,6.408951,7.5160317,9.853993,9.125441,9.069241
0,4609,465.0081329345703,29.255346,136606.17,266237.25,3.3333333333333335,-1.9,-0.95,5.342286,5.8905487,7.020543,9.847671,9.142267,9.056845
0,4610,243.6122932434082,16.203983,138544.84,266135.38,3.3333333333333335,-2.0,-0.95,5.178639,5.5816793,6.7925224,9.8627405,9.209096,9.071325
0,4611,124.37420654296875,55.19855,139430.03,265149.94,3.3333333333333335,-2.05,-0.95,5.2956696,5.707938,7.045358,9.901066,9.314776,9.119407
0,4612,329.0780258178711,52.048996,140042.28,265398.0,3.3333333333333335,-2.1,-0.95,5.183043,5.5281363,6.861104,9.9005,9.315516,9.1175995
0,4613,154.73787689208984,74.89666,140408.33,266234.75,3.3333333333333335,-2.1,-0.95,5.0021443,5.265982,6.5357795,9.880433,9.268128,9.089732
0,4614,381.59102630615234,64.53829,138610.2,264996.62,3.3333333333333335,-2.0,-0.9,5.3751607,5.869274,7.1837683,9.915432,9.310568,9.136969
0,4615,143.3867645263672,56.689064,137869.36,265139.94,3.3333333333333335,-2.0,-0.95,5.3935843,5.945112,7.2136984,9.911456,9.275091,9.130684
0,4616,204.0088119506836,29.516916,138188.88,266556.03,3.3333333333333335,-2.0,-0.95,5.0728707,5.500808,6.644815,9.873056,9.173597,9.078173
0,4617,390.4637451171875,64.914764,137016.1,265256.7,3.3333333333333335,-1.95,-0.95,5.4366136,6.0628815,7.287783,9.911499,9.232546,9.129593
0,4618,377.4010124206543,16.322287,137598.56,265771.3,3.3333333333333335,-1.95,-0.95,5.270806,5.806163,7.002478,9.893115,9.198325,9.105892
0,4619,102.91739654541016,31.990562,138299.88,266670.38,3.3333333333333335,-2.0,-0.95,5.06262,5.486232,6.63156,9.866533,9.1497135,9.071964
0,4620,266.4922409057617,31.463911,137998.62,266898.2,3.3333333333333335,-2.0,-0.95,5.0760794,5.5038147,6.6221657,9.856218,9.124832,9.062639
0,4621,511.00555419921875,118.22962,136352.08,265361.94,3.3333333333333335,-1.9,-0.95,5.548039,6.2297955,7.435519,9.90063,9.194456,9.124789
0,4622,233.31178283691406,17.864038,136740.02,266373.5,3.3333333333333335,-1.95,-0.95,5.273775,5.8349566,6.9504647,9.873877,9.127508,9.089761
0,4623,274.6253128051758,128.77339,138202.66,267923.47,3.3333333333333335,-2.0,-1.0,4.879782,5.23549,6.2720833,9.838472,9.06435,9.043445
0,4624,550.6869583129883,52.53153,136577.05,265735.2,3.3333333333333335,-1.9,-0.95,5.420533,6.0520887,7.222922,9.89894,9.176276,9.122419
0,4625,261.51844024658203,15.543416,136816.28,266386.94,3.3333333333333335,-1.95,-0.95,5.256186,5.8189974,6.9351516,9.886802,9.144102,9.104473
0,4626,68.20365905761719,49.714317,137317.47,267335.44,3.3333333333333335,-1.95,-1.0,5.03777,5.4990153,6.5489893,9.868048,9.101976,9.078409
0,4627,228.36852264404297,32.446087,136401.36,266195.53,3.3333333333333335,-1.9,-0.95,5.329905,5.9504156,7.069361,9.904303,9.164422,9.12401
0,4628,588.6925048828125,122.74047,135741.78,265555.16,3.3333333333333335,-1.9,-0.95,5.525465,6.261492,7.4199233,9.937714,9.210038,9.164087
0,4629,446.3000030517578,142.84308,137473.9,268009.62,3.3333333333333335,-1.95,-1.0,4.8870034,5.3142266,6.313939,9.885433,9.098077,9.090544
0,4630,316.33961486816406,83.09543,137100.17,267412.72,3.3333333333333335,-1.95,-1.0,5.012531,5.505933,6.545915,9.907133,9.132837,9.117874
0,4631,270.8034896850586,333.46097,135642.47,264856.47,3.3333333333333335,-1.85,-0.9,5.73971,6.5880036,7.8391676,9.990269,9.297305,9.229677
0,4632,990.96826171875,113.13225,138483.7,267624.3,3.3333333333333335,-2.0,-1.0,4.9099226,5.293799,6.3842664,9.90175,9.158521,9.113802
0,4633,325.87306213378906,185.80586,139434.88,268145.9,3.3333333333333335,-2.05,-1.0,4.7884173,5.071076,6.162689,9.880005,9.147862,9.09034
0,4634,379.5719451904297,201.07886,137477.73,264968.84,3.3333333333333335,-1.95,-0.9,5.610182,6.2791004,7.602877,9.957178,9.326473,9.1992855
0,4635,380.80787658691406,37.741966,138115.53,265969.97,3.3333333333333335,-2.0,-0.95,5.323116,5.84782,7.0900903,9.915826,9.2582855,9.144762
0,4636,480.4032287597656,399.88995,140305.9,269661.4,3.316666666666667,-2.1,-1.05,4.58003,4.736535,5.7510424,9.818417,9.079461,9.017718
0,4637,456.4032287597656,22.09176,138282.7,267308.8,3.3333333333333335,-2.0,-0.95,5.1303363,5.5474386,6.6763573,9.849096,9.166235,9.062438
0,4638,269.58399200439453,256.52048,136960.55,265487.84,3.3333333333333335,-1.95,-0.95,5.705048,6.388961,7.6557236,9.891978,9.2771845,9.122037
0,4639,501.8351593017578,119.35031,138878.44,268640.06,3.3333333333333335,-2.05,-1.0,4.918399,5.2044115,6.2472773,9.799686,9.098772,8.998596
0,4640,378.92486572265625,84.74578,138098.22,268527.75,3.3333333333333335,-2.0,-1.0,5.005057,5.3490205,6.367419,9.797285,9.092138,8.99379
0,4641,259.63602447509766,38.847435,137201.9,267168.3,3.3333333333333335,-1.95,-0.95,5.322148,5.8285503,6.927826,9.8263,9.16046,9.028513
0,4642,446.1028633117676,33.847313,138016.97,267618.2,3.3333333333333335,-2.0,-1.0,5.163465,5.5818696,6.665358,9.808798,9.147916,9.000985
0,4643,327.79320526123047,30.433928,138474.9,267357.84,3.3333333333333335,-2.0,-1.0,5.154889,5.568766,6.6856894,9.813392,9.17109,9.00131
0,4644,203.35982513427734,24.951448,138649.39,266848.97,3.3333333333333335,-2.05,-0.95,5.19487,5.6338034,6.789003,9.8223295,9.194313,9.009005
0,4645,172.33977508544922,38.71818,139263.4,266938.97,3.3333333333333335,-2.05,-0.95,5.0759563,5.4647737,6.6208267,9.815665,9.182665,8.998656
0,4646,301.15743255615234,40.195187,138968.22,265696.94,3.3333333333333335,-2.05,-0.95,5.3068714,5.808131,7.058389,9.846785,9.245342,9.039079
0,4647,212.89892578125,164.70656,138476.42,264632.7,3.3333333333333335,-2.0,-0.9,5.559649,6.2000976,7.531752,9.882492,9.302328,9.085473
0,4648,483.6003952026367,101.94369,139839.42,267020.1,3.3333333333333335,-2.1,-0.95,4.907167,5.252372,6.392463,9.81467,9.138369,8.995508
0,4649,291.9744873046875,39.302742,138855.45,266410.66,3.3333333333333335,-2.05,-0.95,5.0526233,5.5008607,6.6430283,9.825777,9.134811,9.013676
0,4650,268.25397872924805,78.87907,136830.48,265097.25,3.3333333333333335,-1.95,-0.95,5.4681954,6.1647406,7.3442526,9.858764,9.165194,9.062429
0,4651,249.29134368896484,33.002987,136656.28,265905.47,3.3333333333333335,-1.95,-0.95,5.294271,5.9226294,7.007708,9.834348,9.09291,9.033457
0,4652,155.51344299316406,64.85092,137225.1,266872.75,3.3333333333333335,-1.95,-0.95,5.061797,5.569835,6.5866914,9.812424,9.040085,9.006117
0,4653,363.1969223022461,36.85941,136505.02,266085.28,3.3333333333333335,-1.9,-0.95,5.24121,5.8448415,6.8972473,9.836926,9.069688,9.039585
0,4654,239.70433044433594,147.8831,136015.81,264669.88,3.3333333333333335,-1.9,-0.9,5.588077,6.3403463,7.512413,9.885035,9.164962,9.103201
