,epoch,train_loss,train_mse,test_mse,dev_mse,acc_train,acc_test,acc_dev,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,5705,73657208.0,75315784.0,16918062.0,7711125.0,0.045,-0.24,-4.31,1.0886859,2.1437097,3.2749493,5.173784,12.185245,15.071236
0,5706,77378280.0,75309870.0,16920052.0,7714092.0,0.045,-0.24,-4.315,1.0876806,2.140159,3.2721815,5.1747704,12.187183,15.074469
0,5707,75951888.0,75304010.0,16922522.0,7712656.5,0.045,-0.24,-4.31,1.0756538,2.1041214,3.2353399,5.1756854,12.189651,15.078696
0,5708,76113248.0,75297960.0,16922866.0,7711271.5,0.045,-0.24,-4.31,1.0685441,2.0825067,3.2146788,5.1759734,12.189489,15.080236
0,5709,75157376.0,75291030.0,16922138.0,7712639.5,0.045,-0.24,-4.31,1.0718852,2.0922976,3.225732,5.175942,12.18814,15.079594
0,5710,76534840.0,75284800.0,16920404.0,7711885.0,0.045,-0.24,-4.31,1.0733336,2.0963688,3.231187,5.175506,12.185905,15.077811
0,5711,76614264.0,75279000.0,16919180.0,7709902.0,0.045,-0.24,-4.31,1.0730826,2.0953207,3.23086,5.175069,12.184541,15.0760145
0,5712,75739592.0,75272870.0,16919028.0,7705699.0,0.045,-0.24,-4.31,1.0640429,2.0679204,3.2032948,5.1747785,12.184173,15.076336
0,5713,78163880.0,75267440.0,16917758.0,7699018.0,0.045,-0.24,-4.305,1.0505863,2.0273488,3.1625638,5.173951,12.1819515,15.0760355
0,5714,74569904.0,75261420.0,16915772.0,7700025.5,0.045,-0.24,-4.305,1.0588053,2.0519667,3.1875362,5.173269,12.179066,15.073204
0,5715,77636552.0,75255090.0,16913636.0,7698774.0,0.045,-0.24,-4.305,1.0593871,2.053312,3.1895394,5.172635,12.176521,15.071441
0,5716,74680232.0,75249640.0,16910690.0,7701566.0,0.045,-0.24,-4.305,1.071812,2.0899367,3.2281954,5.1719985,12.17361,15.0680895
0,5717,74513672.0,75243944.0,16907698.0,7708407.5,0.045,-0.24,-4.31,1.0945544,2.1575196,3.2985241,5.171512,12.170318,15.063698
0,5718,74910272.0,75238270.0,16906348.0,7716084.0,0.045,-0.24,-4.315,1.115088,2.2192996,3.3610146,5.171602,12.16855,15.061088
0,5719,72344368.0,75232000.0,16908900.0,7724215.0,0.045,-0.24,-4.32,1.1219089,2.2403915,3.3799813,5.1735044,12.172654,15.065876
0,5720,73133200.0,75225670.0,16915838.0,7731479.5,0.045,-0.24,-4.325,1.1148789,2.2203274,3.3549051,5.1769986,12.182815,15.076923
0,5721,76694488.0,75218540.0,16924922.0,7731648.0,0.045,-0.24,-4.325,1.0827398,2.124966,3.2530575,5.1811414,12.195762,15.09272
0,5722,77097264.0,75212720.0,16931170.0,7730577.5,0.045,-0.24,-4.325,1.0542748,2.03956,3.1647568,5.184221,12.205433,15.1045885
0,5723,77235496.0,75207430.0,16935502.0,7729303.5,0.045,-0.24,-4.325,1.0341595,1.9790833,3.1024508,5.186081,12.211318,15.111952
0,5724,75717984.0,75200500.0,16934596.0,7732146.0,0.045,-0.24,-4.325,1.0407004,1.9975076,3.1229203,5.1863422,12.210925,15.111375
0,5725,76631856.0,75193640.0,16929570.0,7735142.0,0.045,-0.24,-4.325,1.061775,2.0593352,3.1891584,5.184997,12.204992,15.104186
0,5726,75921376.0,75187890.0,16924368.0,7736738.0,0.045,-0.24,-4.325,1.0813451,2.1169708,3.2509127,5.1831822,12.197921,15.096134
0,5727,71410808.0,75182200.0,16922040.0,7742426.0,0.045,-0.24,-4.33,1.1031193,2.1815188,3.3187094,5.1822743,12.1936455,15.09102
0,5728,74662840.0,75175720.0,16922594.0,7744537.0,0.045,-0.24,-4.33,1.1035769,2.1821847,3.3209023,5.182495,12.193806,15.092835
0,5729,75817744.0,75169290.0,16923960.0,7746780.0,0.045,-0.24,-4.335,1.1003144,2.17206,3.3112774,5.183206,12.195422,15.09663
0,5730,74686088.0,75163140.0,16928134.0,7747606.5,0.045,-0.24,-4.335,1.0867778,2.1313255,3.269217,5.1846256,12.199867,15.103954
0,5731,76204064.0,75156550.0,16934746.0,7748453.0,0.046666666666666676,-0.24,-4.335,1.0668397,2.071325,3.2063339,5.186862,12.207014,15.114118
0,5732,74767848.0,75151150.0,16942118.0,7750675.0,0.046666666666666676,-0.24,-4.335,1.0497516,2.0200927,3.1515973,5.1890855,12.214884,15.124187
0,5733,76214624.0,75146090.0,16946896.0,7752478.0,0.046666666666666676,-0.24,-4.335,1.0403441,1.9918506,3.1210468,5.190263,12.219458,15.130132
0,5734,79691104.0,75140190.0,16945074.0,7749476.0,0.046666666666666676,-0.24,-4.335,1.0374638,1.9822173,3.1131687,5.189036,12.216153,15.128236
0,5735,72102800.0,75132930.0,16941772.0,7754427.0,0.046666666666666676,-0.24,-4.34,1.0615389,2.0530071,3.1878848,5.187587,12.211067,15.122107
0,5736,75614112.0,75126830.0,16936852.0,7760624.5,0.046666666666666676,-0.24,-4.34,1.0910861,2.1392338,3.2802715,5.1856647,12.204129,15.114224
0,5737,72427688.0,75121544.0,16935320.0,7769890.0,0.046666666666666676,-0.24,-4.35,1.1169819,2.2149935,3.3600016,5.1849976,12.201223,15.110684
0,5738,73062072.0,75115440.0,16936772.0,7776270.5,0.046666666666666676,-0.24,-4.35,1.1209047,2.224864,3.372493,5.186109,12.203708,15.114969
0,5739,74205592.0,75108570.0,16941838.0,7776793.5,0.046666666666666676,-0.24,-4.35,1.0982188,2.1560876,3.3026257,5.1887064,12.211623,15.1266775
0,5740,75454848.0,75102616.0,16946468.0,7779524.0,0.046666666666666676,-0.24,-4.355,1.0825379,2.1083155,3.254606,5.191205,12.218291,15.136435
0,5741,76460824.0,75096970.0,16950714.0,7780605.5,0.046666666666666676,-0.24,-4.355,1.065313,2.055935,3.201691,5.1933823,12.223813,15.144895
0,5742,77030960.0,75090690.0,16952582.0,7780116.5,0.046666666666666676,-0.24,-4.355,1.0516052,2.0141695,3.1600387,5.1947246,12.226543,15.150042
0,5743,76955544.0,75083880.0,16950132.0,7780322.0,0.046666666666666676,-0.24,-4.355,1.0538077,2.0200539,3.1678143,5.1945944,12.224292,15.1486845
0,5744,73423400.0,75077260.0,16946970.0,7783067.5,0.046666666666666676,-0.24,-4.355,1.066634,2.0581222,3.2076957,5.1941237,12.221161,15.145194
0,5745,74609272.0,75071070.0,16943990.0,7785959.5,0.046666666666666676,-0.24,-4.36,1.0809201,2.1006324,3.2520478,5.1933846,12.217665,15.141247
0,5746,77493984.0,75065320.0,16941784.0,7786090.0,0.046666666666666676,-0.24,-4.36,1.0873712,2.1193786,3.2726102,5.1924176,12.214497,15.138215
0,5747,74303336.0,75058920.0,16940696.0,7787997.0,0.046666666666666676,-0.24,-4.36,1.093235,2.1367006,3.290958,5.1921277,12.212694,15.137063
0,5748,73091952.0,75052570.0,16942126.0,7791246.0,0.046666666666666676,-0.24,-4.36,1.0949239,2.1418073,3.2961156,5.192862,12.214063,15.139142
0,5749,75242600.0,75046776.0,16944770.0,7796040.5,0.046666666666666676,-0.24,-4.365,1.096635,2.1464257,3.3013058,5.194043,12.216755,15.142682
0,5750,76503528.0,75040240.0,16948974.0,7798290.5,0.046666666666666676,-0.24,-4.365,1.0873287,2.1175802,3.272584,5.1956277,12.221344,15.149044
0,5751,74969744.0,75034180.0,16952154.0,7801810.5,0.046666666666666676,-0.24,-4.37,1.082193,2.10134,3.2562127,5.1969113,12.22511,15.154759
0,5752,72895960.0,75028110.0,16955656.0,7807570.5,0.046666666666666676,-0.24,-4.37,1.0811673,2.0982554,3.2516825,5.198496,12.229396,15.160757
0,5753,76309384.0,75021820.0,16958448.0,7809067.0,0.046666666666666676,-0.24,-4.37,1.0714362,2.0689712,3.2208834,5.19982,12.232944,15.16677
0,5754,75844152.0,75015610.0,16959362.0,7811263.5,0.046666666666666676,-0.24,-4.375,1.0688659,2.0609014,3.2127264,5.200605,12.233933,15.169752
0,5755,77093784.0,75009980.0,16958988.0,7811684.5,0.046666666666666676,-0.24,-4.375,1.0687861,2.060731,3.2120512,5.2005725,12.233024,15.170012
0,5756,71869600.0,75003090.0,16958584.0,7818490.0,0.046666666666666676,-0.24,-4.38,1.0870526,2.1161134,3.267154,5.200612,12.232126,15.168039
0,5757,75919328.0,74997220.0,16958640.0,7822356.5,0.046666666666666676,-0.24,-4.38,1.0984188,2.150494,3.3011065,5.2004876,12.231507,15.166509
0,5758,73048696.0,74991450.0,16962122.0,7827411.0,0.046666666666666676,-0.24,-4.385,1.1044688,2.1692698,3.317243,5.2014523,12.234814,15.168815
0,5759,75097296.0,74984890.0,16966176.0,7829860.0,0.046666666666666676,-0.24,-4.385,1.1010475,2.1594439,3.304739,5.202609,12.238801,15.173021
0,5760,75469736.0,74978510.0,16969514.0,7829972.5,0.046666666666666676,-0.24,-4.385,1.0924311,2.1332853,3.2773364,5.2035704,12.242115,15.177254
0,5761,75213896.0,74972744.0,16973122.0,7832543.5,0.046666666666666676,-0.24,-4.385,1.0882939,2.1202106,3.2637691,5.2047153,12.245589,15.181597
0,5762,75111832.0,74966230.0,16977132.0,7834242.0,0.046666666666666676,-0.245,-4.39,1.0826004,2.103083,3.2451615,5.2058153,12.2493925,15.186066
0,5763,75733984.0,74959710.0,16980332.0,7837117.5,0.046666666666666676,-0.245,-4.39,1.0826962,2.1032765,3.2447598,5.206545,12.251919,15.188899
0,5764,75252008.0,74953750.0,16981108.0,7839343.5,0.046666666666666676,-0.245,-4.39,1.0849873,2.1091714,3.2523577,5.206714,12.252111,15.189993
0,5765,76028616.0,74947510.0,16982828.0,7838955.5,0.046666666666666676,-0.245,-4.39,1.0780995,2.0878458,3.2313566,5.207152,12.253278,15.192645
0,5766,74348616.0,74941320.0,16985226.0,7840103.0,0.046666666666666676,-0.245,-4.39,1.0741427,2.075335,3.2185931,5.2078743,12.255564,15.1956005
0,5767,75452856.0,74935864.0,16986062.0,7841837.5,0.046666666666666676,-0.245,-4.395,1.076262,2.08184,3.2246091,5.2080793,12.256023,15.196302
0,5768,73462016.0,74929464.0,16987928.0,7846493.0,0.046666666666666676,-0.245,-4.395,1.0823634,2.1000996,3.2426188,5.208795,12.257546,15.19795
0,5769,75365728.0,74923250.0,16988500.0,7850224.5,0.046666666666666676,-0.245,-4.4,1.0892833,2.120191,3.2639704,5.2091613,12.258051,15.198242
0,5770,73115760.0,74916680.0,16990296.0,7853772.0,0.046666666666666676,-0.245,-4.4,1.0894845,2.119822,3.2649996,5.2102895,12.260673,15.20143
0,5771,74806392.0,74911020.0,16993452.0,7855467.5,0.046666666666666676,-0.245,-4.4,1.0812833,2.0946248,3.2401865,5.2117496,12.264966,15.20694
0,5772,73915296.0,74905350.0,16996122.0,7859753.0,0.046666666666666676,-0.245,-4.405,1.0819072,2.096142,3.2421598,5.2129455,12.268015,15.210803
0,5773,75691512.0,74899090.0,16997566.0,7865253.0,0.046666666666666676,-0.245,-4.405,1.0897939,2.1193285,3.2664685,5.2136736,12.269008,15.212172
0,5774,75015608.0,74892540.0,16998484.0,7870243.0,0.046666666666666676,-0.245,-4.41,1.0961417,2.137582,3.2859848,5.2144647,12.269842,15.21365
0,5775,74360064.0,74885790.0,17000426.0,7875401.0,0.046666666666666676,-0.245,-4.415,1.0996462,2.147404,3.296207,5.21564,12.272092,15.216788
0,5776,75857448.0,74879820.0,17001622.0,7877906.0,0.046666666666666676,-0.245,-4.415,1.09683,2.1382625,3.2878454,5.2164693,12.273957,15.220449
0,5777,74795536.0,74873210.0,17002910.0,7879189.0,0.046666666666666676,-0.245,-4.415,1.0903709,2.1183078,3.268857,5.2174487,12.276493,15.224781
0,5778,75653768.0,74867110.0,17004238.0,7877721.0,0.046666666666666676,-0.245,-4.415,1.0770416,2.0773969,3.2294903,5.2183104,12.278804,15.22947
0,5779,72501208.0,74861390.0,17006052.0,7883817.5,0.046666666666666676,-0.245,-4.42,1.084234,2.09873,3.251719,5.2195644,12.281555,15.2318945
0,5780,76596104.0,74855340.0,17006392.0,7888397.5,0.046666666666666676,-0.245,-4.42,1.0920748,2.1221359,3.2759812,5.220298,12.28213,15.23238
0,5781,73048400.0,74849210.0,17008558.0,7894669.5,0.046666666666666676,-0.245,-4.425,1.0965073,2.135318,3.288824,5.2217145,12.284619,15.236097
0,5782,73966488.0,74843230.0,17010918.0,7900901.0,0.046666666666666676,-0.245,-4.43,1.1011614,2.148864,3.3022234,5.2229376,12.287131,15.239902
0,5783,75322992.0,74837016.0,17013990.0,7904470.5,0.046666666666666676,-0.245,-4.43,1.0949022,2.1296716,3.282556,5.2245183,12.291038,15.246249
0,5784,76262112.0,74830140.0,17016902.0,7904693.0,0.046666666666666676,-0.245,-4.43,1.0802046,2.0851274,3.2379742,5.226053,12.295155,15.253059
0,5785,74598568.0,74824984.0,17019418.0,7906425.0,0.046666666666666676,-0.245,-4.435,1.0749506,2.0691407,3.2220304,5.226956,12.298478,15.257099
0,5786,74363504.0,74818700.0,17020700.0,7908157.5,0.046666666666666676,-0.245,-4.435,1.073987,2.065404,3.219765,5.227349,12.299879,15.259103
0,5787,75060488.0,74812280.0,17020866.0,7909494.5,0.046666666666666676,-0.245,-4.435,1.0753131,2.0682542,3.2246482,5.227223,12.299442,15.25974
0,5788,72351072.0,74806140.0,17021520.0,7918158.0,0.046666666666666676,-0.245,-4.44,1.0931824,2.1212387,3.2793136,5.227507,12.299148,15.259767
0,5789,74674528.0,74800570.0,17024422.0,7922670.0,0.046666666666666676,-0.245,-4.445,1.0933362,2.1217124,3.2790139,5.228499,12.301709,15.264181
0,5790,75846816.0,74794290.0,17027330.0,7924932.0,0.046666666666666676,-0.245,-4.445,1.089799,2.1115854,3.2673798,5.229306,12.304241,15.268291
0,5791,73935280.0,74788270.0,17032422.0,7926014.0,0.046666666666666676,-0.245,-4.445,1.0779526,2.0768921,3.2292054,5.2305465,12.309038,15.275227
0,5792,75111576.0,74782080.0,17034434.0,7927152.5,0.046666666666666676,-0.245,-4.445,1.0732384,2.0632403,3.214023,5.2310863,12.310422,15.278529
0,5793,76522664.0,74775660.0,17034924.0,7926488.5,0.046666666666666676,-0.245,-4.445,1.0678078,2.046918,3.1972556,5.231084,12.309691,15.280218
0,5794,75080496.0,74769220.0,17034514.0,7927110.0,0.046666666666666676,-0.245,-4.445,1.0664357,2.0422313,3.1934378,5.2311444,12.308668,15.281266
0,5795,74666192.0,74762730.0,17031928.0,7930523.0,0.046666666666666676,-0.245,-4.45,1.0770912,2.0732741,3.2276502,5.230877,12.3060055,15.27953
0,5796,75487624.0,74757320.0,17028774.0,7932359.5,0.046666666666666676,-0.245,-4.45,1.086358,2.100273,3.257989,5.2302294,12.303087,15.277034
0,5797,74976416.0,74751290.0,17028230.0,7932694.5,0.046666666666666676,-0.245,-4.45,1.0843683,2.0940812,3.253129,5.2303505,12.302957,15.278241
0,5798,75693728.0,74744776.0,17027604.0,7930421.0,0.046666666666666676,-0.245,-4.45,1.0758054,2.0683386,3.2280178,5.230354,12.302398,15.279864
0,5799,72790000.0,74738500.0,17030246.0,7932501.0,0.046666666666666676,-0.245,-4.45,1.0721363,2.057897,3.2160048,5.231389,12.304981,15.28343
0,5800,75521680.0,74732536.0,17030462.0,7935415.5,0.046666666666666676,-0.245,-4.45,1.0777063,2.074841,3.23345,5.231641,12.304339,15.283396
0,5801,73208760.0,74726960.0,17030824.0,7941845.0,0.046666666666666676,-0.245,-4.455,1.0917797,2.1171665,3.2766602,5.232074,12.30427,15.282981
0,5802,75603872.0,74720696.0,17032610.0,7946369.5,0.046666666666666676,-0.245,-4.46,1.0964859,2.1311457,3.29114,5.2329397,12.306088,15.285076
0,5803,76827232.0,74713460.0,17033334.0,7949679.5,0.046666666666666676,-0.245,-4.46,1.1008346,2.1434116,3.3053555,5.2334533,12.306876,15.285862
0,5804,76628320.0,74707944.0,17035912.0,7944516.0,0.046666666666666676,-0.245,-4.455,1.0763122,2.0693874,3.230883,5.234412,12.310531,15.292307
0,5805,74220728.0,74702776.0,17039008.0,7939769.0,0.046666666666666676,-0.245,-4.455,1.0521885,1.996685,3.1573837,5.235236,12.31377,15.298596
0,5806,75244064.0,74697144.0,17039646.0,7938283.5,0.046666666666666676,-0.245,-4.455,1.0437299,1.9709716,3.131944,5.2356024,12.314432,15.300676
0,5807,74984024.0,74689790.0,17036504.0,7941549.0,0.046666666666666676,-0.245,-4.455,1.0580164,2.0133445,3.1770544,5.2350903,12.310741,15.29705
0,5808,73827088.0,74683700.0,17033470.0,7949900.0,0.046666666666666676,-0.245,-4.46,1.0860218,2.0973773,3.263624,5.23464,12.306689,15.291875
0,5809,75679016.0,74678616.0,17032320.0,7955805.5,0.046666666666666676,-0.245,-4.465,1.10215,2.1461718,3.3133438,5.2345023,12.304379,15.289694
0,5810,73576256.0,74672580.0,17033498.0,7961372.0,0.046666666666666676,-0.245,-4.465,1.1084416,2.165724,3.332183,5.235475,12.305597,15.291841
0,5811,73683056.0,74665950.0,17038840.0,7965252.0,0.046666666666666676,-0.245,-4.47,1.0965718,2.1307933,3.2943888,5.2380385,12.312373,15.301196
0,5812,73888416.0,74659290.0,17045954.0,7966973.0,0.046666666666666676,-0.245,-4.47,1.0732869,2.0608726,3.2217185,5.241158,12.3210335,15.313591
0,5813,77197864.0,74653320.0,17048066.0,7967067.0,0.046666666666666676,-0.245,-4.47,1.0601292,2.020166,3.1823835,5.2425447,12.323947,15.319287
0,5814,75305400.0,74647544.0,17048828.0,7969225.0,0.046666666666666676,-0.245,-4.47,1.059848,2.018421,3.1822844,5.2432237,12.324838,15.321022
0,5815,75967184.0,74641270.0,17045918.0,7972375.5,0.046666666666666676,-0.245,-4.475,1.075541,2.0646527,3.2318304,5.242445,12.320828,15.316362
0,5816,74053656.0,74634216.0,17044176.0,7975245.5,0.046666666666666676,-0.245,-4.475,1.0891392,2.10497,3.2743511,5.2417116,12.317371,15.312386
0,5817,72327464.0,74628680.0,17044518.0,7980441.0,0.046666666666666676,-0.245,-4.48,1.0996736,2.1363037,3.3066137,5.2419534,12.316946,15.312152
0,5818,74810512.0,74623144.0,17045126.0,7982137.5,0.046666666666666676,-0.245,-4.48,1.0979984,2.13075,3.3018126,5.242521,12.317663,15.31443
0,5819,75213032.0,74617200.0,17047844.0,7981617.5,0.046666666666666676,-0.245,-4.48,1.0808446,2.0785856,3.249355,5.244192,12.321887,15.321838
0,5820,75032656.0,74610770.0,17051650.0,7982194.0,0.046666666666666676,-0.245,-4.48,1.0648977,2.0301514,3.2001712,5.246067,12.326825,15.32962
0,5821,75652728.0,74604250.0,17053752.0,7982566.5,0.046666666666666676,-0.245,-4.48,1.0554332,2.0010567,3.1715345,5.2472453,12.329462,15.334018
0,5822,75053368.0,74598500.0,17052404.0,7984536.5,0.046666666666666676,-0.245,-4.48,1.059897,2.0136445,3.1865976,5.2471743,12.327728,15.333404
0,5823,76988288.0,74592690.0,17049658.0,7981826.5,0.046666666666666676,-0.245,-4.48,1.0577539,2.006317,3.1816645,5.2463474,12.324451,15.331576
0,5824,75166136.0,74586060.0,17045992.0,7981131.0,0.046666666666666676,-0.245,-4.48,1.0632682,2.021622,3.199752,5.245282,12.320337,15.328448
0,5825,72155040.0,74579430.0,17043920.0,7986505.5,0.046666666666666676,-0.245,-4.485,1.0788162,2.067002,3.2477076,5.245205,12.318467,15.3265
0,5826,73342584.0,74573170.0,17044184.0,7995212.0,0.046666666666666676,-0.245,-4.49,1.0962676,2.1183238,3.3004837,5.245917,12.319357,15.326846
0,5827,74696488.0,74567500.0,17046562.0,8003056.5,0.046666666666666676,-0.245,-4.495,1.105994,2.1474667,3.328732,5.2471585,12.322864,15.330257
0,5828,73368592.0,74561650.0,17052358.0,8009309.0,0.046666666666666676,-0.245,-4.495,1.1012621,2.134107,3.311528,5.249457,12.330657,15.33909
0,5829,74194072.0,74555624.0,17061572.0,8013563.0,0.046666666666666676,-0.245,-4.5,1.0815766,2.0759165,3.2477736,5.252615,12.34178,15.352848
0,5830,77790088.0,74549410.0,17070772.0,8013901.0,0.046666666666666676,-0.245,-4.5,1.0537748,1.9932812,3.1594262,5.255474,12.352006,15.365878
0,5831,74121504.0,74542840.0,17075718.0,8016293.0,0.046666666666666676,-0.245,-4.5,1.0483402,1.9772496,3.1407824,5.2566724,12.356825,15.370723
0,5832,76260288.0,74537300.0,17076522.0,8016734.0,0.046666666666666676,-0.245,-4.5,1.0532721,1.9917734,3.154809,5.256132,12.356595,15.369371
0,5833,73918336.0,74531890.0,17074088.0,8020609.5,0.046666666666666676,-0.245,-4.505,1.0733168,2.0509353,3.2163446,5.254951,12.352931,15.364325
0,5834,74328968.0,74525080.0,17072306.0,8023410.5,0.046666666666666676,-0.245,-4.505,1.0861136,2.088249,3.2561414,5.254096,12.349674,15.361312
0,5835,74120832.0,74518860.0,17072062.0,8024570.0,0.046666666666666676,-0.245,-4.505,1.087543,2.0915155,3.2612064,5.253942,12.34839,15.361905
0,5836,73598528.0,74512500.0,17071582.0,8025739.5,0.046666666666666676,-0.245,-4.51,1.0866915,2.088009,3.2600777,5.2540665,12.347712,15.363499
0,5837,75201624.0,74506540.0,17071596.0,8027690.0,0.046666666666666676,-0.245,-4.51,1.0865887,2.0865679,3.2610877,5.2543597,12.347958,15.365438
0,5838,72725536.0,74500264.0,17075038.0,8031931.5,0.046666666666666676,-0.245,-4.51,1.0847597,2.0804513,3.2552392,5.255634,12.351828,15.370378
0,5839,74736328.0,74493860.0,17079696.0,8034996.0,0.046666666666666676,-0.245,-4.515,1.077747,2.0590675,3.233264,5.257256,12.356963,15.376464
0,5840,75430832.0,74488110.0,17083878.0,8036786.0,0.046666666666666676,-0.245,-4.515,1.0686378,2.0312452,3.205112,5.2587852,12.361786,15.382238
0,5841,75074696.0,74481380.0,17083952.0,8041269.0,0.046666666666666676,-0.245,-4.515,1.0751494,2.0500312,3.2256827,5.25942,12.362309,15.383462
0,5842,76344768.0,74475096.0,17082968.0,8043265.5,0.046666666666666676,-0.245,-4.52,1.0769035,2.0547466,3.2319589,5.2597895,12.361842,15.384413
0,5843,74619920.0,74470040.0,17082462.0,8046450.0,0.046666666666666676,-0.245,-4.52,1.0799334,2.063406,3.2418296,5.2602816,12.361964,15.385946
0,5844,73843232.0,74463700.0,17083660.0,8050167.0,0.046666666666666676,-0.245,-4.525,1.0818387,2.0687249,3.247432,5.2611256,12.363326,15.388477
0,5845,74769920.0,74456600.0,17084060.0,8053062.0,0.046666666666666676,-0.245,-4.525,1.0849987,2.0783503,3.2571442,5.2615476,12.363378,15.389584
0,5846,73895168.0,74450210.0,17084258.0,8056931.0,0.046666666666666676,-0.245,-4.525,1.0896416,2.0924358,3.2719834,5.2620106,12.363573,15.390739
0,5847,75360256.0,74445096.0,17083090.0,8060004.5,0.046666666666666676,-0.245,-4.53,1.0953082,2.1093347,3.2904606,5.2621064,12.362505,15.390499
0,5848,72515632.0,74439380.0,17084368.0,8067837.0,0.046666666666666676,-0.245,-4.535,1.1091474,2.1507506,3.3326266,5.262957,12.363834,15.391067
0,5849,74495200.0,74432860.0,17086896.0,8073606.5,0.046666666666666676,-0.245,-4.535,1.1145458,2.1671653,3.3482707,5.2640963,12.366738,15.3939905
0,5850,72400616.0,74426740.0,17092134.0,8080867.0,0.046666666666666676,-0.25,-4.54,1.1125932,2.1611648,3.3405595,5.266461,12.373239,15.401812
0,5851,72736928.0,74420430.0,17097498.0,8087716.5,0.046666666666666676,-0.25,-4.545,1.1082512,2.14812,3.3254821,5.2688723,12.379531,15.410295
0,5852,76555240.0,74414776.0,17103056.0,8088057.5,0.046666666666666676,-0.25,-4.545,1.0876664,2.0866718,3.26086,5.2710533,12.386023,15.420201
0,5853,75027848.0,74408570.0,17109764.0,8088774.5,0.046666666666666676,-0.25,-4.545,1.0667214,2.0238218,3.1950433,5.273486,12.3936405,15.430406
0,5854,74249664.0,74402696.0,17115376.0,8090637.0,0.046666666666666676,-0.25,-4.55,1.0544374,1.987163,3.1558228,5.2754183,12.399722,15.437678
0,5855,75609488.0,74396550.0,17116600.0,8093134.0,0.046666666666666676,-0.25,-4.55,1.0587683,2.000168,3.1688128,5.275988,12.400963,15.438049
0,5856,74860080.0,74389380.0,17114574.0,8097565.0,0.046666666666666676,-0.25,-4.55,1.0758674,2.0514097,3.2217817,5.2757792,12.398513,15.43429
0,5857,71017880.0,74383240.0,17114360.0,8105981.0,0.046666666666666676,-0.25,-4.56,1.0966203,2.112857,3.2859695,5.276008,12.397423,15.43243
0,5858,73583680.0,74378216.0,17114658.0,8116878.0,0.046666666666666676,-0.25,-4.565,1.1211679,2.185611,3.3616214,5.276302,12.396558,15.430875
0,5859,75963816.0,74372220.0,17117154.0,8120371.0,0.046666666666666676,-0.25,-4.565,1.1211683,2.1850839,3.361082,5.2770495,12.398596,15.4342375
0,5860,73385040.0,74365320.0,17122042.0,8120445.0,0.046666666666666676,-0.25,-4.565,1.1060109,2.1396182,3.313486,5.2786183,12.40384,15.441736
0,5861,72955480.0,74358770.0,17128434.0,8119435.0,0.046666666666666676,-0.25,-4.565,1.0804756,2.0628824,3.2338858,5.280972,12.411388,15.452828
0,5862,75187800.0,74353256.0,17133752.0,8118043.0,0.046666666666666676,-0.25,-4.565,1.0595208,1.9999982,3.1684003,5.2824974,12.416771,15.460973
0,5863,74494072.0,74347700.0,17135270.0,8117844.0,0.046666666666666676,-0.25,-4.565,1.0526959,1.9789032,3.1473827,5.2830157,12.41799,15.463731
0,5864,73926864.0,74341000.0,17134498.0,8118468.5,0.046666666666666676,-0.25,-4.565,1.0528702,1.9789618,3.1485174,5.283052,12.416848,15.464128
0,5865,73350288.0,74333960.0,17133722.0,8118034.0,0.046666666666666676,-0.25,-4.565,1.0512073,1.9740207,3.1444974,5.282978,12.415274,15.464161
0,5866,73179840.0,74327820.0,17130822.0,8121768.5,0.046666666666666676,-0.25,-4.565,1.068409,2.0261075,3.198701,5.2821326,12.411022,15.459822
0,5867,74735488.0,74322340.0,17126414.0,8128456.5,0.046666666666666676,-0.25,-4.57,1.0984672,2.1161866,3.2928793,5.2807226,12.404636,15.452105
0,5868,74532232.0,74316590.0,17123884.0,8135168.0,0.046666666666666676,-0.25,-4.575,1.1221367,2.1862774,3.3671763,5.2799125,12.400368,15.447008
0,5869,73636072.0,74310550.0,17124704.0,8140005.0,0.046666666666666676,-0.25,-4.58,1.1281557,2.2033865,3.3862836,5.2804832,12.40105,15.44854
0,5870,77107096.0,74303944.0,17129708.0,8138182.0,0.046666666666666676,-0.25,-4.58,1.105018,2.1329331,3.314951,5.2822566,12.40736,15.458082
0,5871,73228240.0,74297180.0,17138448.0,8136550.0,0.046666666666666676,-0.25,-4.575,1.0713525,2.0314808,3.2103655,5.285133,12.417522,15.472204
0,5872,73196568.0,74290640.0,17145010.0,8138429.5,0.046666666666666676,-0.25,-4.58,1.0550566,1.9827286,3.1589918,5.2874074,12.424963,15.481254
0,5873,75861640.0,74284900.0,17148012.0,8139587.0,0.046666666666666676,-0.25,-4.58,1.0497795,1.9677637,3.1414807,5.288251,12.42801,15.484827
0,5874,76163056.0,74278460.0,17147130.0,8139073.5,0.046666666666666676,-0.25,-4.58,1.0542128,1.9818828,3.1543798,5.2875795,12.426447,15.482602
0,5875,74170280.0,74272010.0,17143780.0,8141549.0,0.046666666666666676,-0.25,-4.58,1.0714104,2.0340736,3.206843,5.2864823,12.422364,15.477503
0,5876,73880936.0,74266184.0,17141594.0,8146022.5,0.046666666666666676,-0.25,-4.585,1.0926512,2.0983212,3.2709908,5.2855334,12.419006,15.472517
0,5877,74693568.0,74260280.0,17141260.0,8149453.5,0.046666666666666676,-0.25,-4.585,1.1042289,2.133037,3.3056302,5.2851663,12.417475,15.470757
