,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,355,103960800.0,103968210.0,11545453.0,810902.06,651.4919,224.29744,415.5916,0.19222131,0.5728897,0.57080126,0.03227467,0.10418061,0.09669778
0,356,103967880.0,103967870.0,11545335.0,810814.9,651.617,224.42604,415.7282,0.19273056,0.5744031,0.57231593,0.032358635,0.10444825,0.096951135
0,357,103967312.0,103967544.0,11545206.0,810728.56,651.7423,224.55443,415.86472,0.19323874,0.5759133,0.57382727,0.032442424,0.104715385,0.09720393
0,358,103966896.0,103967224.0,11545089.0,810642.25,651.867,224.68338,416.0007,0.19374594,0.5774207,0.57533574,0.032526042,0.10498197,0.09745622
0,359,103970168.0,103966904.0,11544952.0,810556.5,651.99243,224.81464,416.13654,0.19425195,0.5789246,0.57684064,0.032609474,0.10524804,0.09770792
0,360,103972904.0,103966610.0,11544831.0,810471.2,652.1174,224.94511,416.27167,0.19475517,0.5804203,0.5783372,0.03269243,0.10551261,0.09795819
0,361,103971232.0,103966290.0,11544718.0,810386.4,652.24176,225.07672,416.40662,0.1952579,0.58191454,0.57983226,0.032775298,0.10577685,0.09820819
0,362,103965208.0,103965960.0,11544577.0,810301.75,652.3667,225.2094,416.54114,0.19576012,0.58340746,0.5813259,0.032858085,0.106040865,0.098457955
0,363,103964440.0,103965624.0,11544456.0,810217.06,652.4918,225.34262,416.6763,0.19626397,0.5849049,0.58282435,0.032941125,0.10630563,0.098708466
0,364,103960032.0,103965310.0,11544338.0,810132.2,652.6187,225.47623,416.81458,0.1967694,0.58640707,0.5843275,0.033024423,0.106571026,0.09895978
0,365,103964768.0,103965010.0,11544205.0,810047.6,652.7454,225.6096,416.95288,0.19727395,0.5879068,0.5858282,0.033107597,0.106836155,0.09921072
0,366,103963504.0,103964680.0,11544093.0,809963.4,652.8724,225.74321,417.0914,0.1977793,0.5894087,0.5873312,0.0331909,0.10710164,0.09946204
0,367,103961264.0,103964360.0,11543964.0,809878.6,653.00085,225.87749,417.231,0.19828746,0.59091884,0.58884245,0.033274665,0.10736845,0.09971478
0,368,103959432.0,103964030.0,11543835.0,809794.3,653.12946,226.01173,417.37,0.19879502,0.5924273,0.59035206,0.033358324,0.107634895,0.099967174
0,369,103962432.0,103963704.0,11543724.0,809710.2,653.258,226.14574,417.5114,0.19930165,0.593933,0.591859,0.03344185,0.10790092,0.10021918
0,370,103969648.0,103963390.0,11543599.0,809626.6,653.3863,226.28181,417.65234,0.19980687,0.59543455,0.5933616,0.03352513,0.10816621,0.10047047
0,371,103972344.0,103963070.0,11543470.0,809543.5,653.5156,226.41756,417.79254,0.20030974,0.5969292,0.5948572,0.033608034,0.10843035,0.10072057
0,372,103962016.0,103962776.0,11543342.0,809460.56,653.6465,226.5547,417.93262,0.2008122,0.59842247,0.59635156,0.033690874,0.108694226,0.100970484
0,373,103952096.0,103962440.0,11543228.0,809377.5,653.77734,226.69354,418.0738,0.2013176,0.5999243,0.5978548,0.033774193,0.10895947,0.10122189
0,374,103959256.0,103962110.0,11543103.0,809294.2,653.9096,226.83292,418.21512,0.20182455,0.6014308,0.5993626,0.03385776,0.10922536,0.10147405
0,375,103966208.0,103961790.0,11542981.0,809211.6,654.04065,226.97145,418.3555,0.20232837,0.602928,0.60086113,0.033940796,0.10948964,0.10172458
0,376,103961632.0,103961480.0,11542860.0,809129.44,654.1715,227.10994,418.496,0.20283216,0.6044252,0.6023596,0.034023847,0.10975395,0.10197518
0,377,103959528.0,103961160.0,11542735.0,809047.4,654.3021,227.2479,418.636,0.20333399,0.60591656,0.60385215,0.03410656,0.11001727,0.10222474
0,378,103964648.0,103960840.0,11542618.0,808966.2,654.432,227.38715,418.77557,0.2038346,0.6074044,0.605341,0.034189064,0.11028004,0.10247366
0,379,103957336.0,103960520.0,11542508.0,808884.56,654.5625,227.52754,418.9156,0.20433658,0.6088963,0.6068342,0.03427181,0.11054347,0.102723315
0,380,103966320.0,103960200.0,11542386.0,808803.5,654.693,227.66768,419.0554,0.20483746,0.610385,0.6083238,0.034354363,0.110806465,0.102972366
0,381,103972040.0,103959900.0,11542262.0,808722.75,654.82294,227.81027,419.19437,0.20533606,0.61186713,0.60980684,0.034436554,0.111068316,0.10322032
0,382,103962848.0,103959590.0,11542140.0,808642.6,654.95416,227.95244,419.33304,0.20583338,0.61334527,0.61128587,0.034518506,0.11132949,0.103467554
0,383,103967600.0,103959290.0,11542030.0,808562.8,655.0857,228.09416,419.47116,0.20632926,0.6148193,0.61276054,0.034600217,0.11158991,0.10371406
0,384,103954056.0,103958970.0,11541905.0,808482.9,655.2174,228.23703,419.60983,0.20682721,0.6162994,0.6142415,0.03468226,0.11185122,0.10396156
0,385,103949720.0,103958660.0,11541772.0,808402.6,655.35,228.38277,419.7494,0.20732656,0.6177836,0.6157267,0.03476454,0.11211321,0.1042098
0,386,103961928.0,103958320.0,11541658.0,808323.06,655.4829,228.5286,419.88864,0.20782605,0.61926806,0.6172123,0.034846846,0.11237524,0.10445813
0,387,103946280.0,103958010.0,11541549.0,808242.9,655.61725,228.67537,420.02856,0.20832768,0.62075895,0.6187043,0.03492952,0.112638384,0.10470758
0,388,103952216.0,103957704.0,11541431.0,808162.94,655.75195,228.82625,420.1685,0.20883067,0.6222538,0.62020034,0.03501241,0.11290213,0.104957655
0,389,103953568.0,103957370.0,11541306.0,808083.06,655.8875,228.97867,420.3103,0.20933451,0.62375104,0.62169886,0.03509544,0.113166235,0.10520818
0,390,103960144.0,103957050.0,11541184.0,808003.25,656.0233,229.13203,420.45285,0.20983797,0.6252475,0.6231965,0.035178408,0.11343017,0.10545849
0,391,103952760.0,103956720.0,11541071.0,807923.2,656.1605,229.28772,420.59616,0.21034361,0.6267501,0.6247005,0.03526173,0.11369514,0.105709925
0,392,103945072.0,103956400.0,11540947.0,807843.2,656.2988,229.44424,420.74048,0.2108521,0.62826115,0.6262129,0.035345532,0.1139614,0.105962776
0,393,103953224.0,103956090.0,11540823.0,807763.06,656.43695,229.60088,420.8866,0.21136059,0.62977207,0.62772536,0.035429325,0.114227675,0.10621561
0,394,103966080.0,103955760.0,11540709.0,807683.75,656.57477,229.75719,421.03275,0.21186653,0.6312758,0.6292304,0.035512708,0.11449275,0.10646719
0,395,103958368.0,103955440.0,11540591.0,807604.8,656.71185,229.91463,421.1779,0.21237111,0.6327753,0.63073117,0.03559582,0.11475697,0.10671794
0,396,103950832.0,103955140.0,11540476.0,807525.75,656.8494,230.07236,421.3236,0.2128766,0.63427764,0.63223475,0.035679094,0.115021646,0.10696919
0,397,103949256.0,103954824.0,11540360.0,807446.94,656.98737,230.23026,421.47156,0.2133825,0.63578093,0.6337395,0.035762426,0.11528634,0.10722061
0,398,103965608.0,103954510.0,11540236.0,807368.9,657.12506,230.387,421.61926,0.21388544,0.6372757,0.6352354,0.035845254,0.115549564,0.10747052
0,399,103962008.0,103954216.0,11540119.0,807291.1,657.2619,230.54344,421.76648,0.21438655,0.63876516,0.63672596,0.035927795,0.115811996,0.10771955
0,400,103940168.0,103953870.0,11539997.0,807213.06,657.40027,230.70096,421.91473,0.21489133,0.6402652,0.63822734,0.036010925,0.11607605,0.10797034
0,401,103955256.0,103953570.0,11539881.0,807135.44,657.5402,230.85791,422.06253,0.21539475,0.64176154,0.6397248,0.03609383,0.1163394,0.10822047
0,402,103939720.0,103953256.0,11539764.0,807057.1,657.6808,231.01613,422.21155,0.21590176,0.6432681,0.64123297,0.036177304,0.11660427,0.10847237
0,403,103953824.0,103952960.0,11539643.0,806979.5,657.82135,231.17378,422.35983,0.21640721,0.64477,0.64273643,0.036260527,0.1168684,0.10872347
0,404,103955312.0,103952630.0,11539539.0,806902.3,657.96204,231.33115,422.5078,0.21691142,0.64626837,0.6442362,0.036343545,0.11713189,0.10897397
0,405,103953424.0,103952320.0,11539420.0,806825.2,658.10504,231.48843,422.65594,0.21741536,0.6477658,0.6457353,0.03642651,0.117395155,0.10922432
0,406,103951120.0,103952020.0,11539292.0,806748.4,658.24756,231.6451,422.80334,0.21791764,0.64925843,0.6472294,0.036509216,0.1176576,0.109473854
0,407,103952736.0,103951700.0,11539186.0,806671.94,658.39,231.80255,422.95074,0.21841967,0.6507502,0.6487227,0.036591865,0.117919944,0.10972323
0,408,103956728.0,103951384.0,11539059.0,806595.8,658.53253,231.96172,423.09766,0.21892054,0.65223885,0.65021265,0.036674354,0.118181854,0.10997213
0,409,103952424.0,103951070.0,11538952.0,806520.25,658.67456,232.12073,423.24493,0.21942134,0.65372705,0.6517023,0.036756806,0.11844362,0.11022092
0,410,103951824.0,103950776.0,11538840.0,806444.75,658.81604,232.2792,423.39117,0.21992004,0.6552093,0.65318567,0.0368389,0.11870433,0.110468596
0,411,103948512.0,103950456.0,11538715.0,806369.5,658.9578,232.43785,423.5378,0.22041962,0.65669394,0.6546717,0.03692112,0.1189653,0.11071668
0,412,103962656.0,103950150.0,11538601.0,806295.06,659.0986,232.59514,423.6832,0.22091505,0.6581666,0.6561451,0.03700264,0.11922432,0.11096262
0,413,103946608.0,103949850.0,11538492.0,806220.5,659.239,232.75278,423.8287,0.22141136,0.65964174,0.6576214,0.03708433,0.11948365,0.111209065
0,414,103953200.0,103949550.0,11538373.0,806146.3,659.37946,232.9108,423.9738,0.22190565,0.6611108,0.6590916,0.03716567,0.119741894,0.11145448
0,415,103946000.0,103949250.0,11538258.0,806072.2,659.5207,233.07079,424.1194,0.22240153,0.66258454,0.6605665,0.037247278,0.12000093,0.111700684
0,416,103946744.0,103948930.0,11538150.0,805998.6,659.6616,233.23024,424.26465,0.22289614,0.6640547,0.6620377,0.037328687,0.12025945,0.1119463
0,417,103944976.0,103948616.0,11538043.0,805925.06,659.8025,233.3896,424.4093,0.22339004,0.6655227,0.66350675,0.03740996,0.12051749,0.112191506
0,418,103942640.0,103948310.0,11537929.0,805851.75,659.94385,233.54924,424.55466,0.22388524,0.6669946,0.6649797,0.037491463,0.12077615,0.1124374
0,419,103958960.0,103948000.0,11537810.0,805778.75,660.0847,233.70815,424.6992,0.22437802,0.66845924,0.6664455,0.037572548,0.1210336,0.112682015
0,420,103950752.0,103947690.0,11537696.0,805706.25,660.22614,233.86682,424.84357,0.2248702,0.66992235,0.66790926,0.037653517,0.12129075,0.11292628
0,421,103949064.0,103947370.0,11537590.0,805633.8,660.36816,234.02525,424.98758,0.22536133,0.67138237,0.66937006,0.037734322,0.121547416,0.11317005
0,422,103935160.0,103947096.0,11537471.0,805561.4,660.5118,234.18588,425.13223,0.22585516,0.67285025,0.67083883,0.037815567,0.121805355,0.113415144
0,423,103940616.0,103946790.0,11537358.0,805488.6,660.65564,234.34862,425.27774,0.22635086,0.6743237,0.67231315,0.03789712,0.12206412,0.11366119
0,424,103945168.0,103946510.0,11537257.0,805416.0,660.8001,234.51111,425.42285,0.22684631,0.6757963,0.6737869,0.03797862,0.12232269,0.11390707
0,425,103946584.0,103946230.0,11537146.0,805343.75,660.9441,234.67433,425.56854,0.22734258,0.6772714,0.675263,0.03806027,0.12258172,0.11415339
0,426,103943656.0,103945900.0,11537034.0,805271.44,661.08844,234.84189,425.71417,0.22783951,0.6787483,0.6767411,0.03814202,0.12284092,0.11440005
0,427,103946696.0,103945590.0,11536923.0,805199.44,661.233,235.01181,425.85956,0.22833586,0.6802235,0.6782175,0.038223665,0.12309978,0.1146464
0,428,103943808.0,103945280.0,11536808.0,805127.44,661.3771,235.182,426.0055,0.22883272,0.6817002,0.6796956,0.03830541,0.12335884,0.114893034
0,429,103945920.0,103944960.0,11536700.0,805055.7,661.52185,235.35211,426.1509,0.22932968,0.6831772,0.6811739,0.038387157,0.12361786,0.11513972
0,430,103952008.0,103944670.0,11536582.0,804984.3,661.66565,235.52176,426.29614,0.22982503,0.68464935,0.6826474,0.038468637,0.12387605,0.11538558
0,431,103948280.0,103944370.0,11536474.0,804913.25,661.809,235.69084,426.441,0.23031914,0.68611777,0.68411714,0.03854991,0.12413362,0.11563082
0,432,103946456.0,103944056.0,11536358.0,804842.8,661.95233,235.86023,426.58542,0.23081185,0.68758225,0.68558276,0.03863093,0.12439042,0.11587527
0,433,103948944.0,103943750.0,11536256.0,804772.5,662.0957,236.03125,426.72934,0.2313033,0.689043,0.6870445,0.038711734,0.12464659,0.11611906
0,434,103935760.0,103943464.0,11536142.0,804701.94,662.2395,236.20265,426.87366,0.23179606,0.6905077,0.6885103,0.03879275,0.12490338,0.1163635
0,435,103940328.0,103943144.0,11536032.0,804631.8,662.3847,236.37541,427.0186,0.23229063,0.69197756,0.6899812,0.038874075,0.12516108,0.11660888
0,436,103934176.0,103942840.0,11535926.0,804561.25,662.52966,236.55045,427.16394,0.23278691,0.6934526,0.69145775,0.038955677,0.1254194,0.11685512
0,437,103941216.0,103942536.0,11535816.0,804491.06,662.6748,236.72498,427.30887,0.23328216,0.6949245,0.69293094,0.039037097,0.12567715,0.11710081
0,438,103944912.0,103942220.0,11535708.0,804421.6,662.8194,236.89928,427.45367,0.23377642,0.69639343,0.69440114,0.039118364,0.12593445,0.11734602
0,439,103943704.0,103941900.0,11535593.0,804352.0,662.9635,237.07315,427.59805,0.23426946,0.6978588,0.6958678,0.03919941,0.12619105,0.11759056
0,440,103938368.0,103941610.0,11535484.0,804282.3,663.1079,237.24701,427.7426,0.23476301,0.69932574,0.69733584,0.039280545,0.12644793,0.11783541
0,441,103945160.0,103941300.0,11535382.0,804213.44,663.25195,237.42061,427.88724,0.2352554,0.7007893,0.69880056,0.039361488,0.1267042,0.118079625
0,442,103941672.0,103941000.0,11535269.0,804144.8,663.396,237.59375,428.03363,0.23574664,0.7022493,0.7002617,0.03944223,0.12695982,0.11832325
0,443,103947144.0,103940670.0,11535163.0,804076.4,663.53955,237.76631,428.17926,0.23623618,0.70370454,0.701718,0.03952269,0.12721466,0.118566036
0,444,103937256.0,103940370.0,11535050.0,804008.3,663.6838,237.93898,428.3248,0.2367262,0.70516104,0.7031755,0.039603222,0.12746969,0.118809015
0,445,103942392.0,103940070.0,11534952.0,803940.3,663.8284,238.11168,428.47067,0.23721601,0.706617,0.7046325,0.039683722,0.12772457,0.11905191
0,446,103948264.0,103939770.0,11534838.0,803872.56,663.9725,238.28392,428.61578,0.2377044,0.7080686,0.706085,0.039763965,0.12797879,0.119294025
0,447,103943160.0,103939470.0,11534733.0,803805.1,664.11707,238.45592,428.76257,0.23819225,0.70951897,0.70753616,0.039844133,0.12823276,0.11953588
0,448,103932616.0,103939190.0,11534628.0,803737.7,664.26294,238.62881,428.911,0.23868269,0.7109768,0.7089951,0.039924733,0.12848802,0.11977908
0,449,103939488.0,103938890.0,11534516.0,803670.25,664.40906,238.80196,429.05994,0.23917374,0.71243644,0.7104558,0.040005438,0.12874353,0.12002258
0,450,103942232.0,103938584.0,11534423.0,803603.06,664.5554,238.97473,429.20837,0.23966411,0.71389407,0.7119144,0.040086027,0.12899864,0.12026573
0,451,103928104.0,103938270.0,11534300.0,803535.6,664.70245,239.14857,429.35718,0.240157,0.715359,0.7133806,0.040167015,0.1292548,0.1205101
0,452,103931944.0,103937980.0,11534194.0,803468.4,664.84985,239.32277,429.50702,0.24065155,0.7168288,0.71485186,0.040248297,0.12951188,0.12075539
0,453,103941640.0,103937680.0,11534090.0,803401.25,664.9964,239.49605,429.65698,0.24114293,0.7182892,0.7163134,0.04032904,0.1297673,0.12099902
0,454,103936784.0,103937380.0,11533985.0,803334.75,665.14264,239.66931,429.81052,0.2416344,0.71975,0.7177754,0.040409807,0.13002275,0.12124274
0,455,103949848.0,103937096.0,11533891.0,803269.2,665.28766,239.8406,429.96286,0.24212039,0.7211946,0.71922094,0.040489625,0.1302754,0.12148359
0,456,103929224.0,103936800.0,11533778.0,803203.1,665.4329,240.01274,430.11575,0.24260838,0.72264516,0.72067267,0.040569786,0.13052896,0.12172547
0,457,103932336.0,103936504.0,11533669.0,803137.1,665.57904,240.18546,430.26953,0.2430986,0.72410226,0.7221309,0.040650297,0.13078348,0.12196843
0,458,103938088.0,103936200.0,11533564.0,803071.6,665.7244,240.3579,430.42282,0.24358763,0.7255559,0.72358567,0.04073063,0.1310375,0.12221083
0,459,103936616.0,103935880.0,11533459.0,803006.3,665.8702,240.52997,430.57574,0.2440757,0.72700655,0.72503746,0.040810786,0.13129099,0.122452706
0,460,103938648.0,103935580.0,11533352.0,802941.06,666.0158,240.70187,430.72852,0.24456327,0.7284557,0.7264878,0.040890843,0.1315441,0.12269428
0,461,103932832.0,103935280.0,11533247.0,802876.25,666.1602,240.87354,430.88434,0.24505039,0.7299038,0.7279368,0.04097082,0.131797,0.12293561
0,462,103937672.0,103934970.0,11533149.0,802811.7,666.3052,241.04462,431.04214,0.24553572,0.7313465,0.72938055,0.041050512,0.13204893,0.12317609
0,463,103938120.0,103934680.0,11533047.0,802747.44,666.4495,241.21587,431.1999,0.24602135,0.7327902,0.7308252,0.04113024,0.13230099,0.12341667
0,464,103935976.0,103934390.0,11532941.0,802683.25,666.59357,241.38644,431.35745,0.24650544,0.73422915,0.7322651,0.04120972,0.1325523,0.12365651
0,465,103936144.0,103934100.0,11532827.0,802619.5,666.73846,241.55743,431.5152,0.24699049,0.73567086,0.7337079,0.04128934,0.13280393,0.12389677
0,466,103923864.0,103933780.0,11532737.0,802555.25,666.8835,241.72916,431.67346,0.24747744,0.73711824,0.73515654,0.04136928,0.13305655,0.12413801
0,467,103930984.0,103933496.0,11532630.0,802491.6,667.0276,241.90012,431.83115,0.24796285,0.7385611,0.7366006,0.04144897,0.13330825,0.12437848
0,468,103939920.0,103933200.0,11532522.0,802428.2,667.1727,242.07101,431.98874,0.24844745,0.74000144,0.738042,0.041528508,0.13355953,0.1246185
0,469,103931624.0,103932910.0,11532430.0,802364.94,667.3179,242.24136,432.14578,0.2489308,0.7414382,0.7394799,0.04160784,0.13381019,0.12485791
0,470,103925288.0,103932610.0,11532319.0,802301.94,667.4634,242.41223,432.30356,0.24941538,0.7428787,0.7409213,0.04168739,0.13406152,0.12509795
0,471,103941352.0,103932296.0,11532221.0,802239.4,667.60925,242.58278,432.46066,0.24989901,0.7443163,0.74235994,0.041766774,0.13431242,0.12533748
0,472,103926344.0,103932000.0,11532111.0,802176.56,667.7551,242.75357,432.61792,0.25038356,0.7457566,0.74380136,0.041846316,0.13456376,0.12557751
0,473,103936408.0,103931700.0,11532013.0,802114.2,667.9005,242.92374,432.77484,0.25086632,0.7471918,0.7452375,0.041925557,0.13481414,0.12581661
0,474,103943112.0,103931400.0,11531912.0,802052.56,668.0453,243.09279,432.9307,0.25134587,0.7486175,0.746664,0.04200424,0.13506289,0.12605402
0,475,103933984.0,103931130.0,11531805.0,801991.06,668.1896,243.26193,433.08667,0.25182557,0.75004363,0.7480908,0.04208296,0.13531178,0.12629154
0,476,103938384.0,103930810.0,11531718.0,801929.6,668.33386,243.43048,433.2422,0.2523038,0.75146556,0.74951327,0.042161427,0.13555992,0.12652828
0,477,103919536.0,103930520.0,11531610.0,801868.06,668.47906,243.6001,433.39856,0.25278518,0.7528965,0.7509452,0.04224042,0.13580951,0.12676662
0,478,103929880.0,103930230.0,11531515.0,801807.06,668.62366,243.76967,433.55457,0.25326595,0.7543259,0.75237536,0.042319313,0.13605884,0.12700468
0,479,103928760.0,103929940.0,11531407.0,801745.75,668.7686,243.93915,433.71097,0.25374693,0.7557559,0.7538062,0.042398263,0.13630827,0.12724286
0,480,103930920.0,103929650.0,11531309.0,801684.94,668.91315,244.1086,433.867,0.25422734,0.75718415,0.7552353,0.04247711,0.1365573,0.12748078
0,481,103928176.0,103929370.0,11531212.0,801624.4,669.05804,244.27782,434.02597,0.2547075,0.7586116,0.7566635,0.042555902,0.1368061,0.12771852
0,482,103932840.0,103929090.0,11531108.0,801563.94,669.2023,244.44678,434.18448,0.25518653,0.7600357,0.7580885,0.0426345,0.13705435,0.12795569
0,483,103935760.0,103928776.0,11531013.0,801503.94,669.3463,244.6153,434.34293,0.25566465,0.76145726,0.7595108,0.04271294,0.13730204,0.12819235
0,484,103940288.0,103928480.0,11530912.0,801444.3,669.4897,244.78299,434.50046,0.2561403,0.7628714,0.7609256,0.04279097,0.13754855,0.12842779
0,485,103926104.0,103928210.0,11530810.0,801384.75,669.6331,244.95099,434.65823,0.2566172,0.76428926,0.76234406,0.042869214,0.13779567,0.12866385
0,486,103936088.0,103927930.0,11530703.0,801325.44,669.7762,245.11856,434.8157,0.2570923,0.76570207,0.76375747,0.04294715,0.13804182,0.12889898
0,487,103933088.0,103927640.0,11530612.0,801266.56,669.9188,245.2858,434.9729,0.25756693,0.7671131,0.76516914,0.043024987,0.13828768,0.12913384
0,488,103922872.0,103927350.0,11530519.0,801207.7,670.0624,245.45308,435.12964,0.2580413,0.7685236,0.7665802,0.043102793,0.13853341,0.12936859
0,489,103926824.0,103927064.0,11530419.0,801148.8,670.20624,245.62054,435.2872,0.25851676,0.76993716,0.76799446,0.043180782,0.13877966,0.12960391
0,490,103916224.0,103926780.0,11530324.0,801089.75,670.3512,245.78932,435.44562,0.25899535,0.7713601,0.7694181,0.04325931,0.13902749,0.12984084
0,491,103934408.0,103926480.0,11530226.0,801031.06,670.4959,245.9576,435.60364,0.25947273,0.7727794,0.7708381,0.043337647,0.13927479,0.13007717
0,492,103903608.0,103926190.0,11530129.0,800971.94,670.64233,246.12799,435.76352,0.25995612,0.7742163,0.77227616,0.04341699,0.1395249,0.13031657
0,493,103915016.0,103925880.0,11530022.0,800912.56,670.79114,246.29913,435.92413,0.26044133,0.77565855,0.7737196,0.04349666,0.13977593,0.13055699
0,494,103926552.0,103925590.0,11529932.0,800853.25,670.9402,246.4704,436.08466,0.2609268,0.7771017,0.77516395,0.04357636,0.14002705,0.13079748
0,495,103925424.0,103925290.0,11529833.0,800794.5,671.08966,246.6417,436.24557,0.2614119,0.77854365,0.776607,0.043656,0.14027804,0.13103777
0,496,103922904.0,103925016.0,11529729.0,800735.8,671.2382,246.81499,436.40585,0.2618964,0.77998376,0.77804834,0.043735538,0.14052868,0.13127778
0,497,103920824.0,103924710.0,11529633.0,800677.25,671.38715,246.98798,436.56915,0.26237965,0.7814203,0.77948594,0.043814864,0.14077866,0.13151713
0,498,103917216.0,103924400.0,11529541.0,800619.1,671.53577,247.16121,436.73206,0.26286364,0.7828591,0.7809258,0.043894313,0.14102887,0.13175686
0,499,103935336.0,103924130.0,11529430.0,800561.25,671.6832,247.33307,436.89456,0.26334426,0.7842878,0.7823555,0.043973185,0.14127737,0.13199487
0,500,103936736.0,103923860.0,11529336.0,800504.06,671.83044,247.50397,437.05576,0.26382223,0.7857089,0.7837774,0.044051614,0.1415246,0.13223149
0,501,103922112.0,103923560.0,11529233.0,800446.94,671.9774,247.67499,437.21707,0.26429996,0.78712916,0.78519857,0.044129975,0.14177148,0.13246796
0,502,103932992.0,103923280.0,11529151.0,800390.4,672.1233,247.84467,437.37695,0.26477423,0.7885393,0.7866094,0.04420777,0.14201672,0.13270265
0,503,103915816.0,103922990.0,11529052.0,800333.75,672.26935,248.01498,437.53766,0.26525044,0.7899551,0.78802603,0.0442859,0.14226298,0.1329384
0,504,103932240.0,103922700.0,11528957.0,800277.5,672.4152,248.18471,437.69778,0.26572493,0.7913657,0.7894374,0.044363722,0.14250828,0.13317321
0,505,103919560.0,103922410.0,11528854.0,800221.6,672.56067,248.35457,437.86023,0.26619986,0.79277754,0.7908503,0.04444163,0.14275366,0.1334083
0,506,103925872.0,103922136.0,11528763.0,800165.7,672.70667,248.52386,438.02313,0.2666731,0.7941845,0.7922581,0.044519257,0.14299823,0.13364254
0,507,103913448.0,103921840.0,11528668.0,800109.8,672.85394,248.69418,438.18738,0.2671491,0.7955997,0.79367423,0.04459736,0.14324416,0.13387822
0,508,103927992.0,103921544.0,11528571.0,800054.3,673.00104,248.86372,438.35062,0.26762307,0.7970087,0.79508406,0.044675108,0.14348906,0.1341128
0,509,103925088.0,103921256.0,11528484.0,799999.06,673.1491,249.03336,438.51428,0.2680974,0.7984189,0.79649514,0.04475293,0.14373417,0.13434763
0,510,103919936.0,103920960.0,11528389.0,799943.5,673.29846,249.20361,438.67825,0.268573,0.7998327,0.7979099,0.044830967,0.14397988,0.13458312
0,511,103917504.0,103920664.0,11528285.0,799888.2,673.44934,249.3741,438.84235,0.26904964,0.8012497,0.799328,0.044909187,0.14422604,0.13481915
0,512,103927968.0,103920424.0,11528193.0,799833.2,673.5995,249.54404,439.00586,0.26952454,0.8026614,0.8007409,0.04498711,0.1444713,0.1350543
0,513,103926280.0,103920140.0,11528101.0,799778.4,673.7515,249.71371,439.1694,0.26999894,0.80407166,0.80215216,0.04506496,0.1447163,0.13528922
0,514,103916368.0,103919864.0,11528004.0,799723.6,673.9046,249.88394,439.33337,0.27047512,0.8054872,0.8035689,0.045143098,0.14496216,0.13552503
0,515,103919552.0,103919576.0,11527912.0,799669.1,674.0582,250.05443,439.49902,0.27095047,0.8069003,0.8049829,0.04522111,0.14520766,0.13576041
0,516,103921240.0,103919280.0,11527816.0,799614.8,674.21155,250.22762,439.66492,0.27142596,0.8083139,0.8063975,0.045299146,0.14545313,0.13599591
0,517,103912896.0,103918990.0,11527726.0,799560.3,674.36523,250.40114,439.83142,0.27190262,0.8097307,0.8078156,0.04537737,0.14569908,0.13623197
0,518,103917200.0,103918710.0,11527625.0,799506.2,674.5195,250.57475,439.99753,0.27237928,0.8111475,0.8092336,0.0454556,0.14594506,0.13646808
0,519,103911904.0,103918430.0,11527521.0,799451.94,674.6738,250.7503,440.1642,0.2728567,0.8125665,0.81065404,0.04553399,0.14619139,0.13670462
0,520,103917584.0,103918130.0,11527437.0,799398.0,674.8287,250.9268,440.3307,0.2733342,0.81398576,0.81207466,0.045612384,0.1464377,0.13694122
0,521,103916608.0,103917850.0,11527350.0,799344.2,674.98395,251.10365,440.49765,0.27381197,0.8154058,0.8134961,0.045690812,0.14668413,0.13717793
0,522,103923016.0,103917580.0,11527254.0,799290.4,675.13916,251.27997,440.66614,0.2742885,0.81682223,0.8149138,0.045769025,0.14692983,0.13741396
0,523,103918216.0,103917300.0,11527153.0,799237.1,675.29376,251.4565,440.8351,0.27476588,0.8182411,0.8163341,0.045847394,0.14717597,0.1376505
0,524,103916200.0,103916990.0,11527072.0,799184.0,675.4484,251.63353,441.00336,0.27524188,0.81965584,0.8177502,0.045925535,0.14742146,0.13788633
0,525,103918960.0,103916700.0,11526971.0,799130.94,675.60284,251.81187,441.17136,0.27571705,0.8210684,0.819164,0.046003535,0.14766659,0.13812174
0,526,103907680.0,103916390.0,11526883.0,799077.94,675.7583,251.99123,441.3405,0.27619475,0.82248825,0.8205852,0.046081975,0.14791292,0.13835849
0,527,103921584.0,103916110.0,11526787.0,799025.44,675.9134,252.16971,441.5087,0.27667028,0.8239018,0.82199997,0.046160057,0.14815816,0.13859415
0,528,103915328.0,103915820.0,11526693.0,798972.8,676.0696,252.3483,441.67715,0.27714616,0.8253163,0.8234158,0.0462382,0.14840354,0.13883
0,529,103901408.0,103915544.0,11526595.0,798920.0,676.2271,252.52805,441.8467,0.277625,0.82673955,0.8248406,0.046316847,0.1486504,0.13906737
0,530,103916200.0,103915240.0,11526505.0,798867.6,676.38416,252.70767,442.01593,0.2781039,0.8281629,0.8262654,0.046395518,0.14889722,0.13930482
0,531,103923440.0,103914940.0,11526415.0,798815.6,676.5408,252.88657,442.1843,0.2785805,0.8295795,0.8276834,0.046473797,0.1491429,0.13954109
0,532,103919320.0,103914670.0,11526332.0,798763.7,676.6966,253.06454,442.35226,0.27905473,0.8309891,0.8290943,0.04655167,0.1493874,0.13977611
