,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,206,71.7225341796875,13370.938249008232,14325.565090808275,43325.002156162904,83.71898264177143,86.73493757298588,168.07381852341146,0.3364357343575531,0.3652863322345399,0.7756562628291834,179.76398963858188,177.78738925802708,108.4505127191782,89.8808112133665,91.5117809214889,106.55735393796331
0,207,71.41023826599121,14139.39554441828,15013.67598018648,45220.72468255824,86.52616273736953,88.99894865074754,172.44845392072648,0.34271751701255465,0.36667953126289954,0.7782163647822706,174.88564157649876,173.12384924948216,101.28051934494972,90.06369878969105,91.74314717590478,101.63069705896541
0,208,71.37397766113281,14679.501937658613,15515.299442255253,44848.534825472656,88.55017958770692,90.9027557028234,171.66984022860973,0.3470056143967993,0.3695800666298121,0.7862629039630328,172.04044984532894,170.13501918298007,104.21649785010814,88.90304715375959,90.54593439116611,104.61654749697313
0,209,71.03760528564453,13826.53890929982,14787.641546690313,43257.9218950647,85.41781258489192,88.36659975990653,168.16961778016537,0.3391705364444012,0.36623992681480494,0.7934430176578189,176.85966675914824,174.67174925357102,111.58261233050823,90.02498906157793,91.66491627549647,110.18583086318364
0,210,70.7316665649414,12605.26794128132,13712.563346830757,42658.82778049707,80.81991007393599,84.41428204771876,166.73465285611599,0.32979577749746297,0.3610625552709766,0.7853549231321324,184.09248813408612,181.89514181679488,112.94876303260327,93.24906511751088,94.99312644173693,110.53470717494362
0,211,70.95402336120605,13197.440636873407,14278.73627960086,43386.99790179192,83.03714833635092,86.5013106919229,168.44463959849327,0.33256112572293633,0.3626930984860226,0.7699791789521334,180.74819400456548,178.64830507344007,107.7062252702713,91.2752286939322,93.12678843956253,105.92138623956409
0,212,71.05757141113281,13420.092450457541,14410.568641341906,42728.05138942455,83.97759841382504,87.16723514524102,166.9512542504117,0.33801441511565444,0.36625783262666683,0.7928783291109621,179.60190731170775,177.5366694008112,113.53377412462234,90.11567789791833,91.90714364964263,111.01980703095353
0,213,70.58947563171387,14991.037210192975,15862.36552108488,45494.902535159716,89.76527205106616,91.77037517520786,173.3528961833522,0.34889478645351635,0.36821628430031894,0.7806161070126532,169.5193078697324,167.85063286274672,99.58111064555645,87.99829501772616,89.58818238896251,99.68692115028587
0,214,70.6815071105957,15282.192510013478,16147.286169206693,45833.21211894508,90.96240546682478,92.84865191242099,174.2089593854472,0.35015317691860565,0.36957634456657795,0.778192265111182,167.8668711948395,166.23115191930532,97.46931867835522,86.35816816494105,87.97311820870534,98.0180633754795
0,215,70.39719772338867,13616.377612617638,14563.740621185236,44492.09779029716,84.84763296747208,87.57988453397155,171.1276927080199,0.3373801298730318,0.3632999704579051,0.7933980432578901,177.11366327488423,175.2846896288991,105.03242087414264,90.21372912963326,91.98540746655867,104.96269193570608
0,216,69.88505935668945,12498.51786311142,13521.981467720441,42460.2341935316,80.69346688498557,84.23894737449288,166.41551040075274,0.3313217335709626,0.36350995987188317,0.8169227608070361,184.63674978663028,182.37809586119653,117.08824587073326,92.31597895452754,94.20906627138382,114.29113173326624
0,217,69.25729560852051,12099.659824721712,13120.890075867354,40392.67931900637,79.15745432530343,82.7622860917747,161.6057164891526,0.3286295920871448,0.36172932556024195,0.8197144161302625,187.52466583825648,185.13602651673554,126.48206346912384,91.0041046177565,92.68006400888699,119.44285307440644
0,218,71.32149696350098,14271.816913768156,15243.876190973348,44872.117328108594,87.05574460759759,89.55431392356753,172.07762659533472,0.336571985517705,0.36026970807095504,0.7691888042448223,172.81038820445536,170.83817570573092,99.99033452754021,87.6758567548982,89.20941885226542,99.39803761295644
0,219,70.92462158203125,15061.676698133579,15972.839028158098,46474.35262600043,90.19058789791167,92.19159758660197,175.84120048506708,0.34758075971391544,0.3669221663674652,0.7789344851114818,168.60463730986416,166.813384591043,94.81549217863083,87.52706528596458,89.22069167857266,96.27999455334987
0,220,70.33894729614258,14118.731235099134,15081.733920923412,44346.02917726571,86.85546156351268,89.51498102787137,170.911633303909,0.3418409257331705,0.36562629040675465,0.8048607245839823,173.84167155177892,171.7553410408497,107.84196873960495,88.67959806524165,90.34658205428528,108.98233460469707
0,221,68.56347274780273,12559.514070554984,13609.870692678558,42151.10369927933,80.9763027226925,84.48576731041074,165.86996709311455,0.32936428212450647,0.35949502662950034,0.8153575453738541,183.5479359073043,181.15659757244586,120.01436047739982,91.65640677563415,93.51391840589305,118.63158358476488
0,222,69.12398529052734,13012.869497662918,14036.185228789745,42745.97195527701,82.58581785029173,85.85079956534504,167.23204092810602,0.3289146738656394,0.3562365006819723,0.8003356747255022,179.96025373890996,177.7460124052763,115.6696107465744,90.39185703444682,92.08428238694052,114.94610991060392
0,223,69.87749862670898,14569.152457312413,15466.107409406251,45086.594539058664,88.33015642240643,90.39011359331012,172.588169485192,0.3395065812032219,0.35777073408817833,0.7730771671477787,170.34759230697156,168.541547627151,101.79882988564968,87.61713891647126,89.19166418059999,103.13157382962676
0,224,69.20855140686035,15264.891371270802,16074.307436951802,45668.41983824707,91.1691248524487,92.58922569784522,173.90008747578113,0.3514294848104509,0.36523310056142433,0.7911436923445608,166.53105474361777,164.95220231109857,101.45654956591129,87.68494294944824,89.52233540077415,103.48553177263565
0,225,69.08332252502441,12828.219279270628,13811.718443104615,43806.5672192646,81.95686716751754,85.00987244865298,169.63849034824818,0.32789712269280513,0.35433516931689457,0.8169323191564595,180.85366233082115,179.0721685960889,113.81089155180454,91.426069295541,93.49989120992963,114.99024099712226
0,226,69.16269302368164,11712.988937635122,12777.653096899956,42223.24716196352,77.61135381372273,81.28624424168467,166.04192619429082,0.3188529729567043,0.3508922483059118,0.8175797981045282,188.6227736261338,186.55677400499582,121.35064843771458,92.66984348295686,94.684062045855,120.33835923120206
0,227,69.32567977905273,12836.595252234376,13865.172484696965,43734.197061856066,81.92838080081344,85.15406332072615,169.5310466859862,0.3263553274660496,0.3542097521577143,0.8058198541704198,180.52739633902908,178.55021133190394,112.64459051959514,91.18783590860288,93.18810250672185,113.99798592153435
0,228,68.97479438781738,14029.541063680794,15006.791999170593,44884.59027293437,86.66235512758792,89.28409787651897,172.1565911930129,0.3379577214639292,0.3621448917572562,0.7933488569315995,173.47993892298638,171.61826067394017,105.74499184377193,88.94464246777393,90.87991385362126,107.83039116684671
0,229,69.11282539367676,14431.061840601333,15369.470070849275,45333.53445940386,88.10573953995109,90.29400152137876,173.3166136878297,0.3402454629663391,0.3604475082574844,0.7873284108558322,170.6274182932973,168.83205958545207,102.50965729103089,88.00029289228992,89.63613978646335,104.9363571128156
0,230,68.79197883605957,13277.264875284973,14232.758378146718,43844.25016772068,83.71417424537242,86.52700347384811,169.85012375991792,0.3324569276291425,0.35691903285719934,0.8093937676661224,177.78339658646286,175.78802314704657,112.33922710914612,89.38206444291757,90.94633600333796,113.3727321312075
0,231,68.64981842041016,12772.583907184311,13828.014456094785,43402.96991346494,81.97981128568948,85.45063303104043,168.83827037225217,0.33112849880632145,0.3602291264169777,0.8104878949049245,181.1338882072717,178.9532996133566,114.09641076362134,89.8693936679504,91.63974734495193,113.99420464219725
0,232,68.36529159545898,12352.674768104785,13454.03672468721,43168.79012889463,80.2627039166987,83.92809923276305,168.1924099160239,0.3255751330543003,0.3548622353647183,0.8042122348569841,183.13476138406992,180.81993695217372,115.3111732514143,90.96743425408782,92.75899123014206,115.53346677424689
0,233,68.38179588317871,13494.185780407634,14557.462047254703,45000.283925229814,84.64780002494156,87.58814770552516,172.37482495885342,0.33027550857955384,0.3542944537331162,0.7740737368875346,175.33971418400108,173.23564005452394,103.70619575927257,89.04239145964517,90.73206046658844,106.08279720847732
0,234,68.13159561157227,13489.026478485319,14551.450385247137,45038.79685211892,84.8447822266221,87.84100862506033,172.5121395196244,0.3328550904368404,0.35765486588786705,0.7851621975135172,175.725067933172,173.68779667186737,105.58128272705078,89.68672256127252,91.57917118194048,109.24660485329362
0,235,67.84765434265137,12843.517475080944,13898.448632374946,44456.01336110376,82.30548253723978,85.43462683704496,171.19062740130872,0.32852195786723715,0.3535066730336949,0.8166385651629056,179.45699153360724,177.20073884379863,113.39682547562123,91.50210583054827,93.31542657015666,117.97383983755006
0,236,67.43417358398438,12529.383983521475,13614.661891238733,43954.39259610724,80.90013230109214,84.29204636749625,170.18754909561127,0.3250637826272779,0.35304803552390324,0.8189158824018936,181.52837016892434,179.2203256416917,113.48903337311745,90.84638170246637,92.60250367814864,116.04327166949825
0,237,68.08146286010742,13367.600200646746,14432.434843409219,44435.065462075916,84.102484992072,87.06499133774638,171.3284990376994,0.3310523449508554,0.3549724143107686,0.8073411332938244,176.0707738072127,173.893909286201,108.84513022577762,89.00730805419734,90.67307444230157,110.76394096899979
0,238,67.89973258972168,14293.8983701458,15269.517770177357,44744.59145689102,87.88618008986116,90.17912192049623,172.00745706718416,0.34406171436960853,0.3634382141129494,0.8156081082733071,170.74273676145077,168.7840277119875,108.32800119109153,87.56128027650078,89.29538297454444,110.26794261278238
0,239,67.78811264038086,13940.493304510115,14943.996254954256,44207.65588235365,86.56519881150126,89.18546733990311,170.73348144634218,0.33909702457696056,0.35962648714242923,0.8223856723181889,172.91304776713253,170.77321483123302,112.97661600785256,88.08432749660842,89.99092273333409,115.98327002731298
0,240,67.92000198364258,12355.693856972699,13498.879617761171,43222.45233106936,80.21472161898016,83.88928983297944,168.54081712422817,0.3202556919543967,0.3474595504430448,0.8093291338194857,182.39085289788247,179.84696192121507,115.9339150963068,91.1080257643648,93.05559876814858,118.73068640599716
0,241,68.09723281860352,12353.179581687298,13488.521035892403,44372.20485492258,80.07595809158683,83.56966384723782,171.19674655378313,0.31839203248001174,0.343211670105044,0.8003840287583147,181.58557130286098,179.2239998139143,109.09055382328033,92.06190768233257,93.95955869616247,112.80202815528821
0,242,67.16665649414062,13525.976776821626,14593.239938748715,44200.38693112995,85.02125148293376,88.0216959349215,170.78938935087174,0.3338944340812319,0.3576289283528236,0.8206951222084256,175.03362630388142,172.75438970661165,111.56932363944054,87.70249293966623,89.49064343351309,113.82794568102783
0,243,67.58905792236328,13128.69465595609,14134.303294817442,44340.04790847991,83.5318258164525,86.23887442162633,170.9603401701495,0.33206521362651115,0.35324806062071473,0.8345144184724095,176.56742310601473,174.41495519542693,114.0274558577776,90.38718680871442,92.10184016533177,116.52787143875234
0,244,67.19902420043945,13757.780818815765,14773.386149212656,44401.55083333553,85.71836470982433,88.41647118660808,171.26620044818372,0.3330770251360059,0.35355509317925526,0.8165025390563785,173.5505671699941,171.2043689197898,111.19760248029232,87.78130992116691,89.62274460164289,114.13687716567692
0,245,67.38748741149902,13253.424787209435,14290.364646795408,44903.17992495744,83.69793166445196,86.47014961007237,172.35393796182126,0.3268242659231847,0.34678338199966274,0.8012122401783472,175.95593301166593,173.6934057881832,107.70210232183933,90.04726443843985,91.98681917732866,111.03543132077952
0,246,66.45649337768555,12662.261435055343,13718.099604739724,43901.33700208328,81.72588609829545,84.77445081046224,169.81227388825863,0.32591644783625984,0.3491556177288568,0.8223886430670498,179.43403196513654,177.17993497502803,115.70799236376286,90.6239784651801,92.4907039481453,117.44567920241391
0,247,66.95745086669922,13246.887015029852,14286.785175145746,43911.716801086586,83.84078362643719,86.73817499378323,170.047351815705,0.32909229407848134,0.3516539654732581,0.8193229870179779,176.25635050356388,173.9700657362938,113.73522581193447,87.72750297263546,89.48270821160332,115.37500117659751
0,248,66.55924415588379,12325.840295034452,13410.21320859927,44314.383335459584,80.08423723770679,83.43607603821158,171.09522365861386,0.31924746137931587,0.3443784452795343,0.8118615577098727,181.73843943439425,179.51133388286829,110.90715909659862,91.2789854069677,93.15216466909187,113.42507591246124
0,249,67.10101127624512,12899.31549274225,13973.58882311416,44705.209117734696,82.50546836178005,85.63776961037516,172.066506129317,0.3239542596927265,0.3485631104676768,0.8181449737866017,177.92051963426172,175.78482121664285,109.95357725679874,89.52564804251841,91.18267436557518,113.69650532156608
0,250,66.52131271362305,12906.074983491335,13993.029410011608,44287.19057650526,82.7912974191606,85.93787749615312,171.13357986891717,0.3258729678833553,0.35144313006970745,0.8304768971731763,177.76297825583816,175.53744165456294,113.50637376742363,89.14068756596288,90.78140351821229,117.61621717160442
0,251,66.2834701538086,12794.538634993545,13876.541329748534,44952.92536774228,82.20081468103827,85.35154563334584,172.60033811042757,0.3221558799959981,0.345969165404515,0.8237096466920079,178.02201391543448,175.72877959048748,111.19951302990913,91.24821339242682,93.10506496946616,117.12360946598963
0,252,66.72793388366699,13234.51067884266,14249.380248197396,44708.0263505444,83.77165373907984,86.47719139495491,171.9302124284789,0.32435294650032537,0.344647616071956,0.8184514912660447,175.20768989787996,172.86846321129798,112.12157195045948,89.22501698897855,90.78909923452488,117.19021850401835
0,253,66.5142650604248,13920.478122202025,14967.531277726936,45040.111032708955,86.68850715626776,89.2769711560905,172.77365443602056,0.3337809842510076,0.3538324161072103,0.8006474130226561,171.50228455673158,169.38455807179213,106.077695443511,87.29078002659818,88.82091151980609,108.93574533625218
0,254,66.37900352478027,13079.337159465284,14136.343470399423,44523.885259864684,83.46692297080159,86.18673001155257,171.4457322735831,0.3288220115693916,0.3491873998397528,0.8415936095439416,176.17801339414717,174.01035266810655,115.8882079467535,90.21294770562861,92.09792165705153,120.32916215606667
0,255,66.06636428833008,13302.208483617724,14359.512313186418,44839.64791077749,84.1576139639169,86.7299798617661,172.43057061880083,0.3270442298342352,0.3465704287232185,0.8173545614008587,174.8435939564854,172.6544966454506,110.30272707743644,89.04045804685934,90.89582470219844,115.27066629720564
0,256,66.09840202331543,12552.699010095268,13686.559410064196,44146.78020417099,81.0761772594303,84.23662780615687,170.90637424841375,0.31728152675340665,0.3413598332141781,0.7950514352966095,179.5125513295382,177.25047638696432,110.01159870345593,89.79100207372454,91.47254122556629,113.18716912537698
0,257,65.5628604888916,11690.534340834141,12852.952347452201,43019.477479935595,77.96341809003056,81.5254060268104,167.98851747558564,0.31514914875983013,0.3423713995178848,0.8432426747490672,184.7840405434519,182.38809304469825,124.54206930069924,91.89908478602715,93.64994621202932,127.37008740861927
0,258,65.68438720703125,11933.049422196673,13125.74380020728,42951.192257125884,78.95466314017773,82.66843704244495,167.9959015193984,0.3169363657857435,0.3452449802229586,0.8218445549085028,183.9372422862351,181.41347927433253,120.62063324196339,91.48356590018605,93.41637482460216,123.74945846397559
0,259,66.00323677062988,11741.015273326202,12900.974177577289,43572.965897920316,77.95561579190195,81.60129944810271,169.46949260552375,0.3102762954481409,0.3376697203648857,0.8148197325570273,184.39439489005505,181.87884739488362,117.45754202742576,91.21354797789903,92.96329866548899,122.91947989540904
0,260,65.9581527709961,12489.105522261361,13605.918364484301,44956.61275036008,81.01425835308433,84.20645211401582,172.64671068273037,0.3175187924110774,0.3407446013554031,0.8190179171616744,179.21573487320543,176.82950848186016,111.310976395154,90.3763176922984,92.19350989304544,118.50083050532903
0,261,65.65696144104004,13335.389702358838,14406.00922261328,45485.79273700664,84.60514295394718,87.3316497784555,173.8169030237481,0.33144031079228276,0.3518928863160283,0.8337425952889153,174.08188044376672,171.8219184859395,109.33662015662193,88.97706836840644,90.83573421194492,115.83072588835101
0,262,65.49735069274902,13190.31623587538,14240.493410863883,45563.40462028764,84.02146200083196,86.59484181496501,173.8739017516896,0.32846164852371557,0.34736173226777023,0.8559259837040998,174.89920750363171,172.5550476703048,113.93125555663109,89.3929119804911,91.43775273887256,122.50052379373814
0,263,65.70170783996582,12780.348024941186,13871.68782102549,45041.07219647084,82.24042586068809,85.06582645472884,172.87363821464032,0.3190139187275086,0.3410148762115012,0.8178571656364395,177.37616232152283,174.95018481081723,109.9214569939375,88.55208039748867,90.2060099315953,116.54026683192282
0,264,65.48862934112549,12296.139519336253,13424.336772183742,45024.19472431192,80.46749543946981,83.37068649068475,172.66946459632368,0.3162252859145796,0.33859773214605515,0.8308947848341801,179.83056670942904,177.35332934188844,113.59044557745457,90.52187826762245,92.27536966668305,121.51615102793295
0,265,65.25093364715576,12242.469176871666,13380.017780679116,45432.76388685637,80.24027906402945,83.32721131572127,173.53143386875837,0.3161882947727791,0.3393949991135742,0.8410105177189633,180.07387818306685,177.64901352590323,114.08117219573259,91.57632693119241,93.5226815125986,123.4736961326245
0,266,64.8905839920044,11846.96345892321,12999.458525799906,45538.84827164808,78.51986983257532,81.81259869018197,173.9249377861902,0.3088722618242575,0.3340290806354854,0.8257389065547379,182.29578098750113,179.92785245251656,110.988127102983,91.78564939539997,93.48764944372068,120.28383957606371
0,267,65.41078186035156,11938.536620739045,13074.266826771673,45529.272837108896,78.81490662114322,81.99558079269528,173.75368649389,0.30906016704541,0.3322747606611562,0.8450514362517497,181.8382123785168,179.30091158008577,116.8792992856145,92.24677427775154,93.93104898934389,128.16438976369278
0,268,65.59780693054199,11913.520489262732,13082.616315775082,45208.99898949084,78.82552711756527,82.39232821264864,173.0507710623309,0.311178521703502,0.33763513869935646,0.8331297659549487,182.10990949849784,179.57044704842568,114.06512908198833,92.14841127888431,93.89485711759428,122.4637245162219
0,269,65.6873664855957,12812.20661494293,13872.905322225717,44940.7276250039,82.60259701476991,85.349403768152,172.19781111042946,0.3237612609397575,0.3451613817277545,0.8618100465537762,176.57516290773452,174.14585708516836,119.4829115893364,88.92954590370202,90.62755239567399,127.03015389917645
0,270,64.92480087280273,12766.768456581593,13832.045861936987,45576.41223654027,82.24294767948984,84.74513374462724,173.98382443173378,0.3200561785190004,0.33922775011409073,0.8407221175773512,176.50797460186482,174.1878063585758,111.89727877326011,89.64508957237744,91.21538440668549,120.14244159978142
0,271,65.10253715515137,12294.125409654982,13420.93821453037,45851.19005232296,80.37302111561597,83.34352679648995,174.6305599082753,0.31472252282220026,0.33661742714652515,0.8415602709214567,179.16748744787276,176.73985764467716,111.04539499650002,90.94268202474989,92.61189335592748,120.77158721801104
0,272,64.8061695098877,12086.737519414735,13234.290033698484,45592.00824357231,79.79459739080072,83.16835537561774,173.84456611500232,0.31507533603189963,0.340055049288088,0.8526410542682213,180.69681672504544,178.09335048931837,114.78454270031452,90.42101636326944,92.11590581531959,125.07858975734068
0,273,64.01245403289795,11594.029822992721,12801.131675748687,45172.76693224935,77.96344538360835,81.65519251742958,172.85751450620145,0.3122545219141269,0.34020007274111,0.8576778648413443,183.72248175659774,181.03796476018428,117.50959731161595,90.66604846868518,92.221068412819,127.36779080053557
0,274,64.53918743133545,12146.919956027396,13353.483101269345,45929.90090173823,79.92433840866387,83.23605928310752,174.95690914714783,0.3128308563629584,0.33649957426368093,0.831083472986409,179.89378206367792,177.39352446621658,108.35662666897774,90.52458565960596,92.23769675864943,118.46422165486163
0,275,64.34550380706787,11958.091484072196,13130.764058342053,45965.468586281735,79.18725995020569,82.36899475207925,174.5142551492974,0.31299377844645404,0.33611357459732777,0.8732089705948227,181.16827613945304,178.6275374381542,117.13226576924325,91.64039260612024,93.56867317993208,129.02699192354024
0,276,64.9755163192749,12044.622574765363,13212.025093472643,45848.566803428934,79.64535393616558,82.86771118667721,174.37244324632138,0.3142584789548466,0.33833564585819575,0.865927672463575,180.53158116668462,177.99005344188214,115.24653770263195,90.68944441958061,92.46401315339922,126.09547220191047
